,KO,PG,JNJ,PEP,ABBV,COST,WMT,MCD,CL,VZ,SO,DUK,XOM,CVX,PFE,MRK,LIN,DHR,MMM,CAT,DE,BMY,KMB,MDT,NVDA,AMD,AVGO,SMCI,PLTR,ORCL,AMAT,MU,LRCX,KLAC,MRVL,ASML,INTC,QCOM,TXN,ON,ARM,MPWR,AMZN,MSFT,CRM,NOW,SNOW,DDOG,NET,TEAM,WDAY,ADBE,INTU,AAPL,ZS,PANW,TSLA,RIVN,LI,NIO,XPEV,GOOGL,MBLY,ENPH,SEDG,FSLR,NEE,RUN,JKS,CSIQ,LLY,NVO,AZN,VRTX,REGN,MRNA,GILD,AMGN,ILMN,CRWD,FTNT,OKTA,CYBR,TER,ISRG,SYM,ROK,IR,FTV,HON,PYPL,MA,AXP,COIN,FIS,FISV,AFRM,UPST,META,BABA,JD,EBAY,ETSY,BKNG,DASH,SPOT,NFLX,DIS,WBD,TME,EQIX,DLR,VRT,NXT,IONQ,RGTI,ASTS,RKLB,SOFI,HOOD,TWLO,DOCU,SPY,QQQ,DIA,IWM,MDY,VTI,CWB,JPM,GE,WFC,BAC,CSCO,HD,CMCSA,BA,IBM,MO,ABT,UNH,LMT,UPS,ACN,NKE,GLD,JPM,TSM,V,MELI,SE,PDD,NU,SHOP
2018-07-16,35.444559,63.903942,100.927712,90.5624,63.42235,196.170248,26.041546,130.979097,54.48576,32.480242,34.580106,58.528439,56.815,86.545001,24.017147,46.650903,146.6124,86.419493,127.98487,115.991434,122.164698,42.076307,78.540322,70.528086,6.202885,16.5,17.052865,2.375,,43.137205,42.841787,53.652052,15.963512,9.546875,20.892916,206.537652,44.128726,48.023112,91.884205,24.04,,131.980969,90.685,98.186709,144.372297,38.216,,,,67.87,132.33,257.54,203.080996,45.106266,39.79,35.676666,20.905333,,,,,59.367573,,6.76,53.65,53.48,34.82495,14.38,10.250864,12.78,79.376682,22.264737,,177.4,364.102721,,57.438913,149.421254,302.386036,,13.596,56.33,69.15,38.710232,172.26,,148.092387,27.674864,47.330561,122.91,86.71897,197.556637,90.100777,,92.975768,77.35,,,208.112455,176.366244,31.205357,30.25145,43.8,78.714741,,182.79,36.105,105.959999,26.58,,372.761496,88.349678,,,,,,,,,62.66,52.21,247.449,169.858491,215.578744,152.581683,328.325732,127.96942,43.462382,89.546579,60.006322,45.275441,24.892656,33.366479,166.217255,25.677335,341.594,99.327,31.495176,54.777192,220.879393,260.530765,81.378109,144.478394,68.79075,117.6100,85.5720,,,,,,,
2018-07-23,36.17255,65.447123,105.498932,89.211887,64.599348,197.031392,26.062246,130.572819,55.072339,33.372133,34.907569,58.847751,57.178,89.163931,24.711991,47.374693,147.36503,87.665149,131.451457,120.857614,125.397605,42.232118,81.061295,71.0409,6.230823,18.94,17.922008,2.22,,43.235002,44.252744,52.618407,17.059707,9.604913,20.711321,200.420732,40.5328,51.36613,89.966621,23.15,,124.290207,90.8635,99.48946,141.462636,36.79,,,,73.84,130.55,254.81,200.279294,44.997883,37.38,34.661666,19.812,,,,,62.093898,,5.59,53.95,51.65,34.212332,14.61,10.65905,13.18,86.671046,22.525169,69.385849,172.1,364.588707,,57.023173,150.950843,292.667699,,13.162,55.11,63.93,42.588955,173.07,,159.12367,26.948934,48.653428,127.895,84.726228,193.953577,93.429513,,91.729261,76.12,,,173.367568,178.410114,31.8205,29.906477,41.97,81.666441,,186.27,35.521,107.043551,26.03,,380.470487,92.241634,,,,,,,,,60.71,54.82,248.988,168.558384,218.867,149.665533,324.7118,128.305159,43.348946,93.368885,59.731903,47.057244,25.660999,33.811259,161.857593,26.261251,347.129,98.512,31.637243,56.455457,223.720145,261.774657,86.163348,140.574041,68.72818,116.5600,89.5300,,,,,,,
2018-07-30,36.493493,66.868474,105.819719,90.788786,68.85794,199.166309,26.496962,129.519812,55.76632,33.538961,35.606157,59.181577,55.978,87.804919,26.304466,49.195362,146.134825,86.487749,131.36907,117.424159,127.677561,43.894099,87.558804,72.499218,6.232801,18.49,17.659319,2.1,,43.092752,44.747495,51.496999,16.814612,10.678178,20.424593,201.811368,42.190496,53.586616,90.65756,21.59,,127.272722,91.1645,99.822077,138.641444,36.176,,,,74.12,129.16,253.28,193.525021,49.005706,37.33,34.493333,23.211333,,,,,61.363872,,5.36,48.45,52.84,35.066719,13.84,10.728365,13.72,90.241965,22.070516,69.247905,174.54,391.645236,,57.854653,155.30429,323.124966,,14.726,52.93,62.16,42.107723,174.2,,155.164166,28.311297,49.506889,124.443,84.458546,192.290626,90.676559,,88.980115,76.25,,,176.23241,170.32882,31.785349,29.773795,41.54,79.499667,,175.5,34.309,108.440763,27.06,,390.969481,93.361237,,,,,,,,,62.0,57.01,250.917,170.892882,218.978904,150.688903,328.831683,129.232857,43.269661,94.221863,60.097795,47.217766,26.032778,34.017765,160.62605,26.508293,335.377,100.243,32.637176,56.429505,224.830224,258.915321,86.519155,139.142446,70.381804,115.8300,93.3520,,,,,,,
2018-08-06,36.070788,66.137493,104.857357,88.11118,68.337208,197.623428,26.823377,131.567785,54.056153,33.667291,33.568609,58.702609,56.006,87.302367,26.557518,49.299826,137.751718,85.600432,127.991207,115.228444,122.057825,44.005392,82.599389,72.595371,6.299307,19.06,17.206911,1.98,,42.959393,44.096989,50.092801,15.989548,10.199584,19.984943,191.578917,41.779966,53.111383,88.448164,21.34,,130.761702,94.315,100.709056,143.035426,37.494,,,,78.07,137.17,253.7,199.052959,49.068809,38.19,35.436666,23.699333,,,,,62.075065,,5.71,46.25,52.79,35.021643,13.29,12.199376,14.28,91.740315,20.688902,,174.82,365.759041,,56.963782,152.503965,320.948058,,15.058,56.11,71.15,40.1443,173.673333,,150.574343,28.699123,48.58637,122.878,86.262919,193.676419,91.387289,,91.251149,79.24,,,178.690822,169.547063,31.451414,30.15415,46.06,74.327534,,189.06,34.587,107.10058,25.99,,375.354052,92.127388,9.798129,,,,,,,,77.49,58.2,250.527,171.310435,218.040632,151.721328,328.235384,129.215187,43.269661,93.127476,58.405544,46.932681,25.768402,34.772303,161.167929,26.261251,328.31,99.121,32.265616,55.391403,227.574827,252.913946,86.606292,139.411412,72.160567,114.9200,94.2050,,,,,,,
2018-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.103583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.9200,94.2050,,,,,,,
2018-08-13,36.477837,67.973067,107.840679,89.742724,70.484337,202.440448,29.104761,133.615759,55.76632,35.155915,34.617143,60.395647,55.187,84.180459,27.310187,51.530891,138.864126,85.924644,129.772032,118.127806,125.210577,45.177682,89.704632,72.595371,6.052814,19.77,16.966924,1.885,,42.994956,40.102331,45.938716,15.254262,10.10141,18.904935,185.452601,40.283243,54.127398,88.086626,20.32,,131.980969,94.111,99.779573,142.553759,36.166,,,,78.02,142.65,245.7,196.109756,51.445052,40.29,35.515,20.366666,,,,,60.258176,,4.77,45.65,51.0,35.890372,12.97,9.419089,13.11,95.224004,21.093949,,176.08,371.19415,,54.135266,155.911172,316.701145,,15.3,55.23,72.73,37.786268,174.973333,,150.895898,27.784251,48.921658,125.15,84.716314,194.211621,92.691793,,91.438978,79.44,,,172.287057,162.737301,28.314182,30.083386,46.53,72.095741,,188.37,31.678,106.910483,26.95,,376.667499,94.465608,9.778235,,,,,,,,77.49,58.68,252.208,170.684106,221.269352,152.463951,330.873554,130.028028,42.888252,92.354968,56.255927,47.587556,25.396623,36.432287,160.560368,26.650529,335.072,100.205,33.331119,55.988311,229.29676,262.695461,89.112997,143.064151,71.284593,114.6900,93.1110,,,,,,,
2018-08-20,35.718534,67.70504,109.027592,87.549117,69.478539,207.463784,28.242178,132.148183,55.254096,35.149499,33.187352,59.757045,56.147,85.045131,27.511331,51.515968,139.015413,85.446858,130.973625,117.169829,128.924412,44.495083,87.2887,76.561674,6.730238,23.98,16.945033,1.638,,43.79511,39.329227,49.439459,15.483197,10.374615,19.583524,190.723864,40.762194,55.020508,91.300293,21.12,,138.096062,95.2695,100.540116,149.709954,38.712,,,,86.11,151.0,261.51,204.354498,51.109304,44.43,37.571666,21.521333,,,,,61.293991,,4.91,47.775,52.08,35.384296,14.16,10.104533,13.86,95.422482,21.871749,,176.84,373.247193,,54.632669,155.295172,331.006536,,16.078,59.95,74.2,39.201087,180.506666,,152.12128,27.356648,48.848505,127.037,89.326388,200.127521,95.14786,,92.950155,80.03,,,173.124701,164.103021,27.593585,30.54335,49.04,74.550008,,192.38,35.882,106.387717,28.54,,371.086182,94.168571,,,,,,,,,81.16,65.54,254.376,173.170442,222.425256,155.398214,334.803706,131.362147,43.724106,92.282545,57.170658,47.450113,25.520549,36.7897,165.273072,27.324278,337.954,100.191,32.118085,57.182129,231.001211,259.513035,89.800732,143.923108,73.69799,112.1300,92.3380,,,,,,,
2018-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.196619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.748393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.1300,92.3380,,,,,,,
2018-08-27,34.888781,67.372038,108.73696,87.439827,68.465608,209.642399,28.512851,135.350937,54.865797,34.886423,32.266096,59.63226,56.534,84.652098,26.940341,51.180189,140.777468,88.339168,134.565527,117.7124,128.069429,44.925417,86.688468,77.250769,6.943195,25.17,17.758233,2.051,,43.190549,39.596146,51.214209,15.539758,10.443815,19.765119,192.668875,41.420753,56.298721,90.304056,21.34,,140.562733,100.6355,104.185159,150.083491,39.272,,,,90.01,154.54,263.51,207.033567,53.821294,42.79,38.525,20.110666,,,,,61.048667,,4.89,47.95,52.08,35.079884,13.12,10.112235,14.36,95.314221,21.853971,,184.4,403.418,,56.221389,157.798659,344.835729,,16.752,61.83,75.42,39.64382,186.666666,,157.26615,27.80414,51.238285,128.287,91.537241,206.014749,95.345785,,92.352514,80.07,,,174.200256,164.837684,27.505707,30.614113,48.69,76.438297,,189.52,36.768,106.47326,27.83,,376.358812,94.656017,9.678761,,,,,,,,80.66,62.44,256.853,177.127701,224.150486,156.693274,336.538393,132.590243,44.105515,92.202076,59.183065,47.280331,25.553596,37.941364,165.682871,27.691097,331.58,100.493,31.976018,57.822292,234.654855,260.420513,89.903161,146.69086,73.655499,114.1600,92.2660,,,,,,,
2018-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.056771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.1600,92.2660,,,,,,,
2018-09-04,35.788985,66.52735,110.860192,88.737277,67.174477,217.13316,28.503927,136.744243,55.361498,34.649013,32.671449,60.535112,57.705,81.893723,27.381561,51.986059,137.9653,89.29474,135.618216,119.806383,131.480457,45.489304,87.384811,77.178655,6.725014,27.38,18.856822,2.024,,42.505973,36.678438,43.744658,14.32685,9.362677,18.589534,169.948888,39.727317,58.192157,87.138594,19.48,,138.799485,97.6035,100.363892,147.871755,39.396,,,,87.01,144.93,260.87,207.835401,52.324616,46.05,37.935,17.549333,,,,,58.36199,,4.45,42.7,48.51,35.492346,12.26,9.480702,14.65,96.559215,21.316178,,179.47,392.175854,,53.615591,155.02666,335.321478,,17.104,71.92,75.92,38.293422,179.32,,159.473577,24.840751,51.610461,131.312,88.057378,201.742686,95.435751,,91.737799,79.92,,,161.620723,152.932374,23.683029,30.065695,47.14,74.490081,,177.8,34.868,105.475252,27.95,,372.009539,93.414552,9.728498,,,,,,,,82.32,56.94,254.456,171.870335,223.883075,154.447295,333.800839,131.273795,43.219905,91.992855,56.713292,46.407165,25.619011,37.369503,170.188666,27.077236,337.858,99.786,33.292871,57.277288,235.288733,267.020227,89.983641,146.69086,71.953,113.5100,92.1850,,,,,,,
2018-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.754255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.5100,92.1850,,,,,,,
2018-09-10,36.306556,67.908091,112.612061,90.177664,68.251608,211.665714,28.135099,134.191239,56.171142,35.00192,32.354536,59.969912,58.474,83.880325,27.874688,52.573654,139.709556,91.180287,132.626028,122.841388,131.596236,45.029291,88.12645,77.731533,6.838063,32.72,19.161671,2.01,,43.786219,35.988129,43.198581,13.873107,9.388739,18.130769,173.218762,38.949021,62.086517,84.648002,19.87,,129.626845,98.5095,105.14975,154.811691,40.594,,,,94.18,151.07,274.69,214.646274,52.925179,42.64,39.103333,19.68,,,,,58.381319,,4.03,42.15,48.21,35.812004,13.13,9.565419,14.62,95.422482,21.320622,,179.01,388.957436,,54.899815,158.406762,343.173893,,18.07,72.13,75.24,36.209951,189.453333,,166.51301,28.460461,53.068659,133.167,90.00055,208.308474,98.566562,,94.292929,81.34,,,160.906991,155.164619,23.823633,30.162995,52.85,75.05645,,180.63,36.456,103.849924,32.18,,386.722853,93.604897,9.748393,,,,,,,,87.28,53.79,257.358,174.603406,225.91022,155.20803,337.369597,132.775783,43.967598,91.333004,58.546677,44.248504,25.212228,37.647491,172.53234,27.668639,348.034,101.762,34.349001,59.189126,232.683964,272.929085,88.081393,148.920679,74.811407,113.2300,91.9760,,,,,,,
2018-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.568181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.2300,91.9760,,,,,,,
2018-09-17,36.772329,69.703054,115.348851,90.445276,65.812013,211.108178,28.524748,137.912284,57.079927,34.918505,32.435607,58.589943,60.06,86.560093,28.588426,53.415072,148.172757,92.212645,138.01707,132.573749,136.093807,46.186742,88.330779,78.404603,6.516976,31.02,20.26616,2.07,,45.430981,36.475948,43.627641,14.073799,9.393233,18.016078,177.052407,39.906924,60.937226,88.416027,19.15,,124.646608,95.7505,105.975218,152.875194,37.938,,,,90.69,138.63,260.88,207.948601,51.463967,40.13,38.253333,19.94,,,8.59,,58.090894,,4.4,42.6,49.98,35.215997,12.5,9.51921,14.72,95.927697,21.18284,68.056478,180.08,387.082918,,56.493391,161.976403,348.071935,,17.096,68.5,72.52,36.856213,185.59,,170.745361,29.216224,53.068659,134.965,89.841923,212.074006,99.772104,,94.686815,81.44,,,161.511681,155.061013,23.278792,30.109922,47.54,76.641579,,175.02,36.119,104.933476,31.8,,381.14819,92.85999,9.698656,,,,,,,,83.73,52.54,259.51,174.337691,230.8936,154.320506,336.098384,133.553283,43.772548,94.833432,56.191881,44.458711,25.76014,38.568822,175.272127,28.372332,360.057,103.834,34.614629,59.73413,233.87672,274.440842,86.691289,151.133146,76.657275,113.0200,91.3160,,,,,,,
2018-09-24,36.464445,67.599454,111.546408,87.997406,67.466943,211.216088,27.932838,139.572571,55.311928,34.257608,32.133435,58.736749,59.955,87.381889,28.594914,53.29487,143.037881,92.843905,134.431549,129.275937,134.49435,46.06061,85.999912,79.220684,6.951606,30.89,20.154251,2.061,,45.839949,35.573943,44.105458,13.713999,9.140697,18.44617,176.667164,40.445744,59.556424,86.198596,18.43,,118.013205,100.15,106.077242,156.325502,39.126,,,,96.14,145.98,269.95,214.514207,53.374418,40.78,37.543333,17.651333,,,6.98,,59.82353,,4.85,37.65,48.42,34.564307,12.44,8.294651,14.5,96.811823,20.951723,72.964174,192.74,400.7302,,57.765259,163.705941,356.721254,,18.454,70.36,79.84,35.669792,191.333333,,162.967222,28.182021,51.372512,134.207,87.085793,212.752566,95.804611,,93.393841,82.38,,,163.028362,155.183457,22.927281,29.207686,51.38,77.709298,,180.83,37.413,111.149644,32.0,,373.562851,86.378529,9.698656,,,,,,,,86.28,52.57,258.381,176.628615,228.542482,153.05047,332.936278,132.850447,43.837565,90.801905,52.128705,42.494087,24.456775,38.640305,170.947884,26.508293,359.738,103.738,33.375032,63.462647,233.324193,281.186856,85.418246,147.671287,75.913551,113.4900,94.8160,,,,,,,
2018-10-01,36.219717,66.722278,112.297209,83.817923,67.324276,196.774116,27.754372,138.971864,53.461312,35.252163,32.214505,59.749704,60.18,89.561434,29.13995,53.362484,146.161523,91.408438,136.013772,129.971106,139.924941,46.603,85.856125,78.254283,6.67554,27.35,19.950038,1.2395,,43.875125,34.276162,42.496482,13.370471,8.927705,17.832576,172.692575,40.223374,58.878425,82.976895,17.54,,112.30668,94.4825,103.99966,152.432846,37.32,,,,85.36,139.97,263.22,209.712636,53.031577,37.04,35.951666,17.463333,,,6.26,,57.878279,,4.51,37.98,46.97,35.548029,12.48,7.408964,14.21,103.767551,19.538348,,188.05,388.560713,,57.039546,161.12348,320.23862,,17.22,65.11,74.22,33.70207,182.903333,,161.376831,27.296983,51.238285,133.784,82.465804,204.052604,96.81853,,92.631757,81.06,,,155.960429,145.642255,20.756703,28.517741,44.4,74.569592,,164.38,35.135,109.096597,32.93,,360.126704,84.312755,9.668814,,,,,,,,76.62,45.27,255.804,171.266726,228.473332,147.248082,324.247281,131.05721,42.613918,92.880162,60.8553,43.003434,25.096005,38.485745,162.06008,26.01111,373.831,102.242,34.349001,61.922795,236.095598,282.202822,85.776747,148.56495,71.791711,112.7600,90.7850,,,,,,,
2018-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.173214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.7600,90.7850,,,,,,,
2018-10-08,35.272384,64.212578,108.074963,82.865536,65.384129,204.085028,28.200536,136.677498,51.668528,34.857477,32.118695,58.714728,57.388,84.159021,28.406747,52.445938,139.042111,88.332439,126.469393,120.442208,132.785548,42.944056,82.594425,76.257056,6.098672,26.34,19.028626,1.311,,42.123677,31.008697,41.414079,12.982646,8.375003,17.266919,163.756799,38.384542,53.156774,81.217412,16.65,,107.136022,89.4305,101.625281,144.244508,36.89,,,,81.71,128.31,248.87,200.250103,52.516134,36.3,35.325,17.252,,,7.46,,55.534562,,4.6,39.39,45.53,34.927274,12.22,6.969972,14.27,99.671701,18.902774,,181.32,381.013052,,55.056928,155.88748,312.629162,,15.99,57.59,69.8,32.071947,177.34,,150.165882,25.616403,48.321888,127.366,78.351437,195.402901,92.999241,,87.665366,77.14,,,152.401681,138.728887,21.486088,28.057777,41.55,70.783222,,158.49,33.956,107.034046,31.76,,341.676812,82.500403,9.698656,,,,,,,,75.0,44.64,245.254,165.724206,218.947847,139.475243,308.2646,125.499951,41.546737,86.664922,56.884468,42.130267,23.626606,36.550663,158.833402,26.056268,348.334,96.631,33.236684,60.222953,227.684911,266.280604,84.606132,138.335546,68.01933,113.8000,92.8670,,,,,,,
2018-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.672701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.8000,92.8670,,,,,,,
2018-10-15,36.574967,71.531822,112.256843,86.80889,63.42311,206.53099,28.896552,139.739434,53.658971,35.616518,33.216833,60.740639,57.804,84.423424,28.873921,54.354156,142.254746,85.777651,127.502942,112.038237,130.539949,40.547074,83.41931,75.653055,5.66899,23.66,18.647155,1.41,,42.480733,31.560945,39.444302,13.126385,8.161112,17.027234,165.147435,37.631904,54.04148,78.943742,15.84,,107.502669,88.2015,100.781264,138.100797,35.43,,,,70.18,127.7,245.03,199.56943,51.854096,35.68,32.251666,17.333333,,,7.32,,54.773312,,4.74,40.27,46.59,35.77282,12.73,6.931463,15.02,100.970825,19.187227,71.284858,175.69,386.636605,,54.817518,159.370249,304.281111,,16.24,55.76,70.28,31.608953,168.086666,,142.266074,25.357853,48.681861,125.14,84.052067,194.292984,96.367077,,88.838462,78.53,,,152.708982,134.622308,20.220649,25.430678,41.49,70.727212,,148.93,33.267,113.012593,33.4,,357.529222,86.455323,9.768287,,,,,,,,66.41,42.005,245.521,164.488309,219.964089,139.257313,308.781047,125.482196,41.261613,87.442839,57.992607,42.760887,23.510382,36.254804,148.418909,27.079853,344.609,88.569,34.282594,58.711516,232.675193,266.703246,85.228021,138.584258,66.496041,115.2300,86.6530,,,,,,,
2018-10-22,36.251295,71.990675,110.577633,86.934825,58.246596,196.207588,29.428974,144.620178,49.55055,36.012257,33.062061,60.109377,54.673,79.699886,27.641102,52.889186,146.784471,83.000708,117.996844,98.157167,118.989879,37.657255,77.425651,72.278707,4.90511,17.63,17.411254,1.44,,42.23972,29.784549,34.519859,12.574932,7.83758,15.033053,156.174073,39.077311,51.660216,72.757432,14.62,,105.866861,82.1405,99.204528,133.215318,33.352,,,,68.92,120.65,245.8,190.985392,51.142406,33.75,30.901666,22.06,,,6.35,,53.711229,,4.19,36.67,39.375,35.036576,11.44,5.791623,13.0,95.981827,18.84055,69.126402,169.48,333.069042,,52.176521,146.876506,286.788106,,15.638,51.94,67.78,31.203834,162.296666,,140.197697,25.964452,44.575721,119.082,82.654173,188.963466,91.419157,,86.800529,77.9,,,144.104542,134.565796,19.842775,24.183469,40.87,69.359074,,146.24,29.983,107.585327,30.13,,332.425978,81.40992,9.648919,,,,,,,,65.85,41.18,235.816,158.441924,213.226435,133.918027,295.942352,120.528601,40.332921,83.804452,52.174878,41.434968,21.908156,35.383217,142.130602,26.522902,347.521,85.613,34.91346,58.19033,226.430763,247.936323,77.048355,135.230849,64.578489,116.0100,87.4310,,,,,,,
2018-10-29,37.89334,73.588465,113.572763,87.501535,57.359812,206.971623,30.142837,147.465192,50.141032,36.73886,32.973621,60.623195,57.79,81.986622,27.855223,54.294055,142.245846,86.512473,123.01147,107.320209,126.791321,37.851403,79.824628,73.623614,5.316487,20.23,18.033697,1.375,,43.587606,32.462949,39.317534,13.696823,8.38399,16.864248,164.423928,40.291795,52.36302,77.030531,18.11,,116.838056,83.2765,98.462534,134.46372,35.756,,,,76.48,132.84,239.64,201.346742,49.056987,39.42,30.706666,23.094,,,6.49,,53.103617,,5.15,37.75,43.0,34.677734,13.12,6.908358,14.6,96.306608,19.431678,,173.29,349.701666,,51.952073,147.729429,318.858616,,14.512,57.77,67.93,34.830617,172.073333,,149.887781,25.705902,45.673946,122.421,82.792971,189.183535,93.640303,,88.752834,74.99,,,149.041191,139.011449,21.134577,26.421368,42.84,73.440379,,138.99,30.91,109.476791,32.31,,338.647854,82.577198,9.698656,,,,,,,,74.32,42.82,241.646,161.027799,218.355355,139.83846,307.222645,123.89314,41.614522,87.823695,42.894213,43.342998,23.15341,36.36675,148.484928,28.344282,346.051,79.356,35.234427,60.969985,228.912749,243.246625,77.545866,137.805006,68.619685,116.7700,83.7930,,,,,,,
2018-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.10329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.6500,87.8120,,,,,,,
2018-11-05,39.219607,75.718851,117.334841,92.468115,64.0143,214.296116,31.398044,155.132548,53.060173,37.926077,34.499222,62.817932,57.606,85.402433,28.952884,56.239836,143.740923,89.195428,128.300434,108.275759,129.555822,39.867556,82.829025,75.991295,5.087669,21.03,19.522006,1.214,,45.176505,31.551741,38.137618,13.365951,8.562832,15.713759,164.903134,41.406015,46.897686,77.873281,17.88,,117.251709,85.6215,101.625281,134.591509,35.518,,,,73.29,139.93,244.84,210.034772,48.513981,40.71,30.515,23.367333,,,6.77,,53.377687,,5.56,37.43,42.22,36.412136,12.3,6.923762,14.27,101.232454,19.973916,,180.55,353.738325,,53.253868,152.546865,319.976225,,14.946,59.28,77.33,34.32904,177.52,,147.90842,26.402,45.893591,126.494,86.015066,196.742457,97.76658,,92.023802,80.24,,,143.698111,136.43071,19.069452,26.209078,52.01,75.89347,,138.06,30.347,112.157157,32.98,,332.184351,84.95015,9.788182,,,,,,,,92.23,44.43,246.863,163.062275,224.954624,139.911103,310.647505,126.210144,41.696103,90.181759,39.615969,43.22909,23.676416,37.670132,153.485865,28.856075,358.909,85.833,35.096079,63.228454,242.541744,254.495399,80.121217,144.599383,68.422554,116.6500,87.8120,,,,,,,
2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.871283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.6500,87.8120,,,,,,,
2018-11-12,39.606435,76.874176,117.859594,93.152889,65.989738,208.238785,29.057171,156.509168,52.594441,39.061394,35.003329,64.315626,56.246,85.912367,28.449413,57.141356,140.679576,88.178639,133.34058,110.877927,132.293484,40.375328,84.206356,75.459775,4.067513,20.66,19.40928,1.43,,45.676383,32.582603,38.459414,13.379511,8.779748,15.243976,158.786214,42.025686,46.203151,79.291369,18.79,,120.17548,79.6705,100.87199,130.295826,34.218,,,,75.95,134.23,238.89,199.890859,45.91828,37.65,28.268333,23.620666,,,7.19,,52.944032,,5.45,38.6,44.37,37.202001,13.07,7.147109,16.0,103.210527,19.631684,75.548645,165.11,342.501138,,51.772516,154.423209,310.918735,,14.69,57.71,74.73,35.119988,172.846666,,149.944378,25.347909,46.03392,125.698,84.329662,190.446545,98.832009,,92.357749,80.28,,,138.31538,145.143061,20.2558,24.873414,47.26,72.669161,,134.21,28.621,110.43678,31.44,,337.343741,85.556827,9.798129,,,,,,,,89.17,39.0,243.281,159.240503,220.253232,137.967894,307.847818,124.354765,41.62268,89.128328,37.030311,43.147588,23.037186,37.06242,146.083488,29.044234,326.462,84.465,31.421561,62.576973,237.770719,244.839659,81.214695,144.468048,66.970949,114.4800,90.1690,,,,,,,
