date,1INCH,AAVE,ADA,AKT,APT,AR,ARB,AVAX,AXS,BEAM,BTC,COMP,CRV,DASH,DOT,DYDX,DYM,ENS,ETH,FET,FIL,GALA,HNT,ILV,IMX,JUP,LDO,LINK,MANTA,MANTRA,MATIC,METIS,MKR,NEAR,OKB,ONDO,OP,PAS,PEAQ,PHB,POLYX,RENDER,RIO,RNDR,SECRET,SEI,SNX,SOL,STRK,SUI,TAO,TIA,TON,TRX,UNI,ZEC
2023-02-24,1.58,393.03,0.6570,0.1904,3.70,0.1029,0.1399,16.33,0.00335792,0.00239364,6317.12,0.1195,6.13,15.66,5.38,0.1987,,9.21,27.71,0.00523876,173.85,0.00312442,1.48,10.97,0.6086,,0.5806,0.5192,,,0.0276,0.5572,0.3653,8.65,1.32,,0.7812,,,0.0444,0.2331,0.0146,0.2968,0.0744,1.58,0.6316,0.0427,2.97,,3.24,81.32,3.92,0.3713,0.00186149,14.14,2380.92
2023-03-03,1.70,405.39,0.6901,0.1798,3.88,0.1056,0.1393,16.29,0.00315842,0.00253465,4779.13,0.1261,6.14,15.86,5.88,0.1810,,9.46,30.46,0.00515086,182.87,0.00318454,1.56,11.73,0.6368,,0.6311,0.5738,,,0.0267,0.5850,0.3686,9.78,1.35,,0.7848,,,0.0457,0.2631,0.0151,0.2659,0.0783,1.50,0.6517,0.0398,3.22,,3.58,83.59,4.23,0.3837,0.00193767,13.63,2256.75
2023-03-10,1.66,422.35,0.7442,0.1728,3.89,0.1117,0.1526,17.50,0.00306273,0.00281324,5209.95,0.1181,6.60,16.36,5.85,0.1902,,9.50,30.92,0.00595682,185.69,0.00334432,1.68,12.87,0.6969,,0.6741,0.4992,,,0.0272,0.6530,0.3816,11.69,1.42,,0.8123,,,0.0502,0.2329,0.0145,0.2932,0.0773,1.61,0.7252,0.0387,3.64,,4.11,84.83,4.25,0.4172,0.00208396,13.35,2163.22
2023-03-17,1.73,463.67,0.7766,0.1521,3.97,0.1115,0.1710,19.86,0.00263804,0.00254820,5487.33,0.1146,6.60,16.05,5.85,0.1869,,10.04,32.13,0.00592776,194.94,0.00346241,1.77,13.47,0.7904,,0.6640,0.5044,,,0.0298,0.6664,0.3658,12.71,1.35,,0.8601,,,0.0529,0.2263,0.0136,0.2786,0.0790,1.61,0.7528,0.0405,3.66,,4.80,81.97,3.85,0.4470,0.00206418,14.94,2251.49
2023-03-24,1.71,467.38,0.7413,0.1457,4.00,0.1230,0.1574,17.69,0.00230322,0.00282049,5697.46,0.1123,6.60,17.00,6.17,0.1889,,9.71,33.01,0.00592776,203.89,0.00384145,1.87,13.86,0.7366,,0.6988,0.5355,,,0.0278,0.6904,0.3444,11.96,1.41,,0.8334,,,0.0561,0.2213,0.0145,0.2509,0.0852,1.60,0.8250,0.0412,3.76,,5.44,91.35,3.69,0.4420,0.00215006,14.92,2417.21
2023-03-31,1.55,489.35,0.7973,0.1434,4.30,0.1308,0.1576,20.07,0.00228295,0.00273638,6091.79,0.1111,6.05,17.60,5.91,0.1915,,9.81,32.57,0.00592776,210.42,0.00336854,1.95,12.35,0.8026,,0.7273,0.5395,,,0.0275,0.7058,0.3503,12.13,1.48,,0.9294,,,0.0594,0.2019,0.0141,0.2456,0.0919,1.73,0.8258,0.0459,3.65,,5.48,102.29,3.48,0.4627,0.00206493,16.21,2255.25
2023-04-07,1.67,521.27,0.8376,0.1369,4.39,0.1309,0.1824,17.21,0.00225717,0.00273638,6167.15,0.1140,5.94,17.76,6.28,0.1926,,11.06,32.08,0.00615897,205.69,0.00382917,1.93,11.48,0.8351,,0.7209,0.5329,,,0.0288,0.7506,0.3356,11.41,1.56,,0.9741,,,0.0612,0.2119,0.0142,0.2706,0.0988,1.62,0.8671,0.0428,4.03,,5.93,91.35,3.49,0.4418,0.00202258,14.69,2192.56
2023-04-14,1.81,545.18,0.8500,0.1461,4.57,0.1293,0.1743,16.68,0.00219089,0.00293320,6653.90,0.1099,6.13,18.34,5.91,0.1973,,11.25,34.85,0.00649934,246.71,0.00399612,2.04,12.28,0.8733,,0.7672,0.5345,,,0.0273,0.7358,0.3088,12.28,1.49,,1.03,,,0.0628,0.2193,0.0136,0.2679,0.0966,1.77,0.9168,0.0476,3.87,,5.82,96.15,4.11,0.4238,0.00209443,15.85,2237.93
2023-04-21,1.59,495.03,0.9183,0.1373,4.48,0.1223,0.1790,16.83,0.00220588,0.00252135,6377.16,0.1112,6.01,17.90,6.25,0.2026,,11.67,38.35,0.00731120,235.74,0.00414684,2.11,12.67,0.8921,,0.7977,0.5155,,,0.0271,0.7349,0.3222,9.73,1.62,,1.03,,,0.0640,0.2196,0.0127,0.2683,0.1006,2.06,0.9043,0.0404,3.77,,5.68,103.93,4.16,0.4378,0.00211519,15.25,2128.89
2023-04-28,1.68,464.75,0.8265,0.1223,4.25,0.1203,0.1516,16.77,0.00219911,0.00245635,6769.39,0.1195,5.70,17.34,6.20,0.1880,,12.77,35.09,0.00767129,235.88,0.00409031,2.06,13.32,0.8161,,0.7589,0.5396,,,0.0258,0.7669,0.3085,10.51,1.50,,1.10,,,0.0620,0.2063,0.0114,0.2498,0.1078,1.83,0.7465,0.0392,3.84,,5.68,103.98,4.29,0.4700,0.00220793,14.25,2211.06
2023-05-05,1.65,465.99,0.8291,0.1190,3.64,0.1184,0.1355,14.94,0.00207806,0.00256938,6825.76,0.1162,5.24,18.66,6.43,0.1753,,12.60,34.52,0.00755290,227.14,0.00401005,1.91,13.32,0.7704,,0.7862,0.5347,,,0.0257,0.7072,0.2985,9.97,1.42,,1.13,,,0.0587,0.2124,0.0101,0.2635,0.1013,1.83,0.7487,0.0414,4.13,,6.41,110.32,3.96,0.4943,0.00223881,14.97,2127.01
2023-05-12,1.68,489.84,0.8156,0.1173,3.73,0.1168,0.1352,13.95,0.00203098,0.00262563,7328.21,0.1146,5.18,18.96,5.96,0.1725,,11.17,33.71,0.00828649,233.11,0.00396215,1.75,14.31,0.7200,,0.7443,0.5456,,,0.0265,0.7438,0.2751,10.24,1.45,,1.14,,,0.0544,0.1992,0.00947886,0.2837,0.1070,1.87,0.7715,0.0427,4.19,,6.31,117.92,3.97,0.5182,0.00226488,15.42,2139.79
2023-05-19,1.78,504.44,0.7823,0.1119,3.89,0.1091,0.1297,14.60,0.00200933,0.00211216,7124.87,0.1175,4.90,17.99,6.28,0.1637,,11.81,34.52,0.00768318,228.10,0.00391695,1.59,15.57,0.7110,,0.7192,0.5640,,,0.0262,0.8498,0.2837,11.74,1.55,,0.9886,,,0.0557,0.2025,0.00915445,0.2755,0.1045,1.74,0.7602,0.0427,4.42,,7.50,94.74,3.96,0.5173,0.00235910,15.46,2250.17
2023-05-26,1.75,459.34,0.7974,0.1143,3.96,0.1075,0.1233,13.98,0.00207708,0.00217121,7621.59,0.1033,5.15,17.13,5.84,0.1497,,11.41,33.50,0.00756034,240.94,0.00406765,1.73,16.25,0.7022,,0.7312,0.5631,,,0.0270,0.8279,0.2989,12.46,1.58,,0.9900,,,0.0541,0.2094,0.00883748,0.2891,0.1107,1.63,0.6970,0.0382,4.65,,7.91,96.10,3.99,0.4653,0.00221803,13.77,2185.49
2023-06-02,1.61,442.48,0.8241,0.1081,3.67,0.0947,0.1182,14.17,0.00202316,0.00225550,7437.26,0.1051,5.52,17.10,5.54,0.1491,,11.35,35.40,0.00739128,248.68,0.00429158,1.71,15.43,0.7127,,0.7085,0.5389,,,0.0270,0.8107,0.3262,11.99,1.60,,0.9324,,,0.0557,0.2117,0.00901104,0.3144,0.1098,1.61,0.6593,0.0377,4.55,,7.29,99.86,4.21,0.4519,0.00226006,14.18,2204.02
2023-06-09,1.58,465.04,0.7870,0.1088,3.59,0.0979,0.1213,15.86,0.00188471,0.00216327,7549.44,0.1080,5.74,16.71,5.38,0.1533,,11.15,34.97,0.00790012,255.84,0.00425253,1.92,15.52,0.6109,,0.6927,0.5734,,,0.0276,0.7825,0.3090,12.35,1.64,,0.9092,,,0.0642,0.2165,0.00885702,0.2955,0.1056,1.46,0.6275,0.0363,4.61,,6.91,91.48,4.09,0.4423,0.00214147,14.69,2108.45
2023-06-16,1.57,462.80,0.8444,0.0980,3.79,0.1013,0.1232,17.06,0.00193632,0.00179280,7765.82,0.1059,5.33,17.58,5.33,0.1525,,11.58,35.06,0.00829765,252.32,0.00425253,1.90,14.91,0.5384,,0.6904,0.5381,,,0.0264,0.7617,0.2979,12.52,1.67,,0.9670,,,0.0672,0.2147,0.00873388,0.2977,0.1088,1.34,0.6430,0.0343,4.63,,7.41,88.22,4.29,0.4567,0.00199733,14.39,2129.92
2023-06-23,1.60,444.37,0.8649,0.0922,4.01,0.1104,0.1336,17.02,0.00191272,0.00169803,8006.22,0.1107,4.91,17.05,5.18,0.1528,,11.55,36.64,0.00720847,270.68,0.00436445,1.96,12.62,0.5569,,0.6897,0.5230,,,0.0254,0.7342,0.3139,12.30,1.59,,1.01,,,0.0674,0.2097,0.00822950,0.2911,0.1044,1.17,0.6430,0.0359,4.77,,6.81,99.08,4.28,0.4899,0.00186826,15.77,2122.06
2023-06-30,1.60,436.54,0.9047,0.0816,4.08,0.1043,0.1218,18.11,0.00171998,0.00171567,7923.29,0.1082,4.89,17.38,4.77,0.1515,,11.28,36.12,0.00685568,284.85,0.00411584,1.66,14.02,0.5777,,0.6974,0.5535,,,0.0249,0.7614,0.3381,11.58,1.64,,1.07,,,0.0650,0.1934,0.00793932,0.2890,0.1070,1.12,0.6784,0.0406,4.83,,6.61,90.13,4.06,0.4936,0.00178743,15.57,2206.38
2023-07-07,1.59,400.71,0.8965,0.0821,3.67,0.1043,0.1291,16.99,0.00157521,0.00178495,7633.81,0.0964,4.96,17.53,4.74,0.1619,,11.28,36.40,0.00688675,297.03,0.00357168,1.66,13.66,0.5980,,0.7076,0.5237,,,0.0250,0.7381,0.3182,11.35,1.69,,1.04,,,0.0664,0.1873,0.00797220,0.2947,0.1010,1.01,0.6778,0.0351,5.40,,7.58,75.95,3.85,0.4729,0.00185035,16.33,2161.58
2023-07-14,1.76,389.89,0.9043,0.0821,3.44,0.0990,0.1306,14.63,0.00160356,0.00168042,7679.46,0.0937,4.85,17.91,4.82,0.1729,,11.30,38.78,0.00746081,310.54,0.00324557,1.54,13.16,0.4832,,0.7277,0.5157,,,0.0226,0.8115,0.2797,10.92,1.66,,1.00,,,0.0670,0.1833,0.00842096,0.2820,0.1045,0.9531,0.5794,0.0368,5.23,,6.42,87.39,3.27,0.4721,0.00192156,15.05,2134.36
2023-07-21,1.93,404.74,0.9362,0.0853,3.46,0.1063,0.1267,14.03,0.00150551,0.00160272,8517.45,0.0924,4.82,18.71,5.05,0.1729,,11.47,37.47,0.00816047,291.68,0.00299853,1.47,13.97,0.4646,,0.7551,0.5334,,,0.0247,0.8355,0.2660,10.88,1.66,,1.01,,,0.0716,0.1806,0.00853728,0.2843,0.1045,0.9166,0.5480,0.0347,5.36,,6.44,75.09,3.27,0.4690,0.00181829,16.31,2217.48
2023-07-28,1.71,406.59,1.03,0.0855,3.32,0.1171,0.1173,14.98,0.00150201,0.00152069,7318.97,0.0921,5.13,18.82,5.64,0.1705,,11.47,37.22,0.00696736,281.18,0.00297583,1.40,15.79,0.4689,,0.7533,0.4955,,,0.0232,0.8533,0.2411,10.44,1.67,,0.9802,,,0.0699,0.1908,0.00793842,0.2929,0.1048,0.9185,0.6079,0.0342,5.01,,6.27,76.95,3.20,0.4471,0.00181998,16.15,2298.94
2023-08-04,1.61,413.18,0.8014,0.0857,2.93,0.1109,0.1099,15.08,0.00153578,0.00150459,7307.99,0.0982,5.07,19.04,4.89,0.1523,,10.57,36.71,0.00716452,280.73,0.00316719,1.52,15.05,0.5033,,0.7859,0.4923,,,0.0223,0.8418,0.2409,11.01,1.77,,0.9790,,,0.0690,0.1926,0.00784899,0.2743,0.1123,0.9639,0.5628,0.0342,5.21,,6.52,74.01,3.09,0.4647,0.00180975,15.97,2310.45
2023-08-11,1.56,397.65,0.8024,0.0844,3.01,0.1103,0.1103,18.12,0.00142235,0.00150411,7478.82,0.0947,4.62,18.35,5.05,0.1454,,10.08,36.44,0.00663795,270.76,0.00306169,1.43,14.59,0.5239,,0.7096,0.4344,,,0.0230,0.7951,0.2481,10.47,1.66,,0.8725,,,0.0731,0.2053,0.00831526,0.2693,0.1184,0.9828,0.5628,0.0359,5.37,,6.38,86.55,2.98,0.4648,0.00189032,15.36,2523.66
2023-08-18,1.43,402.21,0.8089,0.0870,3.17,0.1039,0.1170,18.54,0.00144055,0.00152012,6975.43,0.1007,5.02,18.43,5.17,0.1541,,10.90,34.46,0.00669822,270.23,0.00311746,1.47,15.20,0.5745,,0.7389,0.4720,,,0.0261,0.7424,0.2413,10.79,1.54,,0.8877,,,0.0765,0.2037,0.00811124,0.2704,0.1184,0.8734,0.5820,0.0382,5.53,,7.05,82.41,3.26,0.4554,0.00188442,15.79,2571.50
2023-08-25,1.46,427.69,0.8965,0.0832,3.12,0.1046,0.1291,17.67,0.00132417,0.00141647,6468.42,0.1028,5.36,19.37,4.73,0.1552,,11.28,34.43,0.00723905,252.55,0.00325055,1.55,17.79,0.6190,,0.7768,0.4774,,,0.0281,0.6213,0.2342,10.78,1.56,,0.8802,,,0.0774,0.2224,0.00836172,0.2770,0.1184,0.8492,0.6287,0.0370,5.52,,6.65,76.75,3.45,0.4473,0.00176540,16.16,2565.58
2023-09-01,1.54,421.98,0.9148,0.0783,3.38,0.1098,0.1313,16.99,0.00146016,0.00140135,6367.80,0.1009,4.90,18.46,5.12,0.1557,,11.46,34.85,0.00772121,259.47,0.00345875,1.42,17.50,0.6351,,0.8104,0.4666,,,0.0296,0.6448,0.2165,11.61,1.51,,0.8763,,,0.0808,0.2128,0.00734555,0.2913,0.0957,0.8479,0.6018,0.0373,5.43,,6.26,83.48,3.89,0.4698,0.00173582,15.04,2716.27
2023-09-08,1.49,418.45,0.8740,0.0756,3.05,0.0996,0.1379,15.95,0.00131388,0.00159620,6217.72,0.1025,4.35,19.27,5.46,0.1425,,10.88,34.59,0.00821742,267.95,0.00346969,1.23,17.54,0.6042,,0.8179,0.4746,,,0.0300,0.7027,0.2098,12.02,1.39,,0.8795,,,0.0800,0.2179,0.00685564,0.2776,0.0914,0.7999,0.5639,0.0405,5.66,,5.95,79.72,3.55,0.4594,0.00182958,16.66,2831.39
2023-09-15,1.53,434.91,0.9062,0.0779,2.90,0.1024,0.1236,16.23,0.00116322,0.00148632,6475.18,0.0994,4.73,19.12,5.72,0.1514,,9.82,34.89,0.00821773,275.87,0.00321251,1.22,17.84,0.5688,,0.7987,0.5027,,,0.0289,0.6800,0.2269,12.66,1.45,,0.8943,,,0.0800,0.2368,0.00695636,0.2893,0.0939,0.8094,0.5563,0.0433,5.70,,5.09,71.39,3.67,0.4644,0.00182379,16.38,2735.27
2023-09-22,1.63,430.61,0.9136,0.0757,2.72,0.1023,0.1269,14.31,0.00121477,0.00156413,6487.69,0.1068,4.32,18.67,6.27,0.1556,,9.70,34.25,0.00707692,251.99,0.00356465,1.22,15.29,0.5617,,0.8593,0.5224,,,0.0289,0.7034,0.2348,11.58,1.49,,0.9738,,,0.0826,0.2314,0.00673946,0.2637,0.1060,0.8160,0.5518,0.0454,5.58,,5.21,69.76,3.59,0.4612,0.00180401,15.44,2485.31
2023-09-29,1.72,425.79,0.9421,0.0796,2.73,0.1016,0.1318,15.40,0.00107876,0.00157990,6329.50,0.1061,4.18,19.27,6.12,0.1526,,9.99,35.74,0.00672222,251.03,0.00325783,1.13,13.81,0.5624,,0.7791,0.5219,,,0.0283,0.7165,0.2310,11.58,1.51,,0.8549,,,0.0822,0.2290,0.00695671,0.2361,0.0917,0.8055,0.5518,0.0475,5.64,,5.15,74.35,3.30,0.4695,0.00189891,15.46,2664.70
2023-10-06,1.80,406.16,0.9453,0.0810,2.96,0.0997,0.1394,14.88,0.00099032,0.00146309,6674.82,0.0926,3.84,19.76,6.04,0.1509,,9.99,37.08,0.00644197,259.78,0.00333583,1.13,14.13,0.6014,,0.7747,0.5622,,,0.0292,0.7360,0.2149,12.29,1.54,,0.9338,,,0.0766,0.2356,0.00659178,0.2261,0.0845,0.8137,0.5688,0.0464,5.66,,5.76,80.92,2.98,0.4921,0.00194600,14.52,2754.94
2023-10-13,1.75,426.69,0.9492,0.0798,2.95,0.1066,0.1355,13.94,0.00103503,0.00148779,7034.15,0.0913,3.69,20.76,6.55,0.1472,,9.88,36.91,0.00638810,263.19,0.00308452,1.13,13.40,0.6422,,0.7885,0.5834,,,0.0296,0.6402,0.2205,11.12,1.67,,0.8571,,,0.0713,0.2350,0.00649857,0.2260,0.0752,0.8137,0.4850,0.0486,5.83,,5.62,80.92,2.81,0.4922,0.00185990,14.93,2760.08
2023-10-20,1.68,471.30,0.9066,0.0812,2.99,0.1082,0.1295,15.58,0.00107516,0.00141751,6991.60,0.0947,3.68,21.64,5.71,0.1345,,10.12,36.97,0.00664786,272.13,0.00316473,1.13,13.70,0.6406,,0.7772,0.5641,,,0.0301,0.6252,0.2173,11.38,1.52,,0.8806,,,0.0604,0.2425,0.00657508,0.2219,0.0751,0.7663,0.4551,0.0486,5.50,,6.18,84.34,3.25,0.5096,0.00186483,14.79,2660.22
2023-10-27,1.83,472.00,0.9279,0.0718,3.44,0.1169,0.1320,16.05,0.00094150,0.00137001,7267.26,0.0886,3.76,25.01,6.09,0.1288,,10.68,37.93,0.00766246,276.93,0.00355237,1.27,15.05,0.6406,,0.8373,0.5817,,,0.0309,0.6425,0.2225,11.93,1.58,,0.8953,,,0.0626,0.2314,0.00619737,0.2175,0.0737,0.7918,0.4216,0.0513,5.76,,6.53,87.00,3.37,0.5797,0.00179466,15.66,2826.03
2023-11-03,1.85,479.65,1.07,0.0706,3.62,0.1309,0.1457,16.85,0.00086980,0.00134863,7651.46,0.0905,3.72,21.39,6.50,0.1268,,12.26,40.98,0.00672537,274.83,0.00386117,1.19,14.26,0.6767,,0.8559,0.6176,,,0.0340,0.6640,0.2131,12.90,1.68,,0.9422,,,0.0645,0.2308,0.00594404,0.2311,0.0840,0.8754,0.4859,0.0538,6.79,,7.70,89.50,3.62,0.5283,0.00186535,17.68,2935.31
2023-11-10,1.87,474.91,1.19,0.0626,3.82,0.1278,0.1354,17.83,0.00085678,0.00126927,7870.80,0.0962,3.52,23.31,6.82,0.1294,,12.44,42.21,0.00720614,281.93,0.00362948,1.25,15.74,0.7098,,0.9008,0.6602,,,0.0309,0.6992,0.2136,12.91,1.79,,0.9286,,,0.0655,0.2349,0.00639544,0.2299,0.0901,0.8638,0.5184,0.0609,6.58,,6.92,99.83,4.21,0.5370,0.00198419,18.59,3351.79
2023-11-17,1.96,487.53,1.12,0.0604,3.71,0.1374,0.1625,18.40,0.00083657,0.00137479,8094.84,0.1038,3.32,19.96,7.21,0.1235,,13.36,42.60,0.00770354,282.70,0.00360857,1.34,15.74,0.8291,,0.9850,0.7323,,,0.0336,0.6911,0.2016,14.13,2.00,,0.9428,,,0.0687,0.2395,0.00671405,0.2399,0.0910,0.9103,0.5298,0.0639,6.61,,7.79,97.61,3.37,0.5371,0.00189762,19.50,3446.46
2023-11-24,2.03,514.91,1.22,0.0568,3.80,0.1361,0.1681,18.45,0.00086985,0.00132419,7970.55,0.1024,3.27,20.44,6.99,0.1313,,13.04,45.10,0.00824008,273.46,0.00378651,1.49,17.81,0.8071,,0.9020,0.7334,,,0.0307,0.6451,0.1937,15.02,2.15,,1.05,,,0.0706,0.2732,0.00668155,0.2497,0.0781,0.8998,0.5788,0.0591,7.03,,8.27,106.71,3.26,0.5290,0.00206851,22.14,3517.95
2023-12-01,2.15,520.16,1.33,0.0572,4.21,0.1358,0.1786,19.29,0.00081070,0.00136491,8291.72,0.1020,3.28,21.16,6.96,0.1336,,13.45,48.73,0.00826767,304.20,0.00389145,1.52,18.46,0.8735,,0.9972,0.7720,,,0.0336,0.6228,0.2068,16.20,2.16,,1.15,,,0.0750,0.2675,0.00632040,0.2449,0.0786,0.8786,0.5373,0.0627,7.71,,8.27,105.32,3.39,0.5590,0.00213192,18.76,3633.41
2023-12-08,2.30,501.48,1.28,0.0574,4.21,0.1376,0.1883,18.82,0.00076400,0.00138901,7980.99,0.0946,3.26,22.65,8.12,0.1339,,13.93,47.58,0.00812797,289.12,0.00432800,1.63,20.47,0.8076,,0.9641,0.7509,,,0.0362,0.6069,0.1984,17.45,2.34,,1.05,,,0.0769,0.2801,0.00642007,0.2530,0.0817,0.9493,0.5531,0.0654,8.07,,8.27,122.40,3.37,0.5980,0.00215117,18.06,3691.66
2023-12-15,2.18,499.70,1.35,0.0574,4.20,0.1339,0.1948,20.67,0.00077096,0.00139571,8427.26,0.0957,3.01,23.04,8.55,0.1295,,14.08,43.81,0.00792252,317.04,0.00437855,1.60,19.48,0.7771,,0.8827,0.7478,,,0.0370,0.6005,0.2036,18.86,2.22,,1.06,,,0.0769,0.2761,0.00633135,0.2551,0.0835,0.8617,0.5399,0.0637,8.86,,8.54,122.40,3.19,0.6133,0.00208492,16.27,3923.74
2023-12-22,2.17,477.54,1.42,0.0593,4.37,0.1450,0.1714,20.24,0.00072839,0.00134975,8604.02,0.0968,2.94,23.44,8.56,0.1327,,13.59,46.36,0.00784172,319.11,0.00457693,1.75,20.66,0.7403,,0.8869,0.7276,,,0.0384,0.6067,0.1974,19.45,2.36,,1.07,,,0.0769,0.2761,0.00636799,0.2225,0.0869,0.8350,0.5223,0.0637,8.45,,9.21,126.47,3.16,0.5958,0.00211348,17.00,3956.05
2023-12-29,2.21,508.42,1.27,0.0586,4.35,0.1144,0.1650,20.85,0.00070748,0.00122209,8991.48,0.0903,2.86,23.49,9.26,0.1337,,13.43,48.54,0.00844200,350.14,0.00462440,1.62,19.68,0.6433,,0.8700,0.7222,,,0.0402,0.6047,0.1979,19.93,2.63,,1.16,,,0.0769,0.2932,0.00636606,0.2152,0.0889,0.8558,0.4719,0.0620,8.97,,9.25,145.07,3.50,0.6067,0.00205378,16.64,3668.87
2024-01-05,2.13,514.84,1.36,0.0598,4.20,0.1120,0.1698,20.37,0.00073645,0.00124973,8863.19,0.0944,2.67,23.47,10.35,0.1336,2.50,11.91,48.51,0.00944861,342.94,0.00475207,1.77,19.26,0.6332,0.6000,0.9034,0.7083,0.8000,0.0200,0.0387,0.6925,0.2100,19.33,2.74,0.1000,1.21,0.5000,0.1000,0.0698,0.2670,0.00598312,0.2174,0.0944,0.8558,0.4388,0.0668,9.76,1.20,8.95,142.10,3.41,0.5995,0.00208686,16.01,3827.73
2024-01-12,2.14,508.09,1.40,0.0600,4.36,0.1090,0.1724,20.33,0.00068768,0.00124043,8568.87,0.0866,2.31,22.32,9.02,0.1285,3.17,11.91,53.55,0.00886862,356.24,0.00514634,1.71,19.74,0.6692,0.7484,0.8857,0.6974,1.33,0.0244,0.0388,0.6668,0.2067,20.68,2.84,0.1198,1.20,0.7254,0.0986,0.0631,0.2772,0.00574218,0.2054,0.0898,0.8991,0.4125,0.0702,10.17,1.37,9.31,160.23,3.88,0.6353,0.00212281,15.25,3978.07
2024-01-19,2.33,520.30,1.60,0.0551,5.05,0.1152,0.1957,21.21,0.00073388,0.00130802,9248.68,0.0840,2.32,22.85,9.47,0.1199,4.73,11.91,53.29,0.00966948,358.10,0.00514634,1.99,21.13,0.6794,0.8794,1.04,0.6710,1.60,0.0342,0.0424,0.6895,0.2033,20.28,2.93,0.1855,1.23,0.8403,0.1277,0.0700,0.2909,0.00585431,0.2076,0.1039,0.9128,0.4425,0.0710,10.98,1.12,9.86,170.59,3.86,0.6790,0.00218726,15.73,4038.44
2024-01-26,2.42,568.26,1.66,0.0522,5.90,0.1286,0.1748,23.98,0.00065173,0.00143714,9218.94,0.0798,2.37,23.32,10.06,0.1180,4.51,12.61,52.70,0.0107,378.41,0.00580592,2.38,23.42,0.6996,1.04,0.9458,0.7606,2.24,0.0489,0.0464,0.7032,0.2058,20.54,3.20,0.2080,1.22,1.16,0.1628,0.0781,0.3134,0.00562390,0.2185,0.1127,0.9471,0.4777,0.0803,11.77,1.22,10.65,184.26,4.48,0.7188,0.00232981,16.47,3727.56
2024-02-02,2.62,540.80,1.72,0.0537,6.36,0.1432,0.1895,25.41,0.00063246,0.00125228,10423.89,0.0805,2.33,22.72,10.76,0.1119,4.85,12.63,54.26,0.0122,427.64,0.00652917,2.51,23.84,0.8147,1.20,1.00,0.7569,2.32,0.0546,0.0520,0.7751,0.2115,22.90,2.96,0.2103,1.33,1.20,0.1792,0.0727,0.2810,0.00556392,0.2337,0.1248,1.00,0.5013,0.0955,12.86,1.32,11.06,205.50,4.52,0.7937,0.00249003,17.11,4093.51
2024-02-09,2.31,548.94,1.95,0.0507,6.21,0.1438,0.1892,27.46,0.00067351,0.00136211,10594.01,0.0827,2.27,24.14,11.38,0.1008,5.45,13.13,56.34,0.0129,388.25,0.00731384,2.77,25.67,0.8562,1.28,1.14,0.7903,2.90,0.0527,0.0486,0.8992,0.2119,26.10,3.10,0.2448,1.42,1.25,0.1943,0.0754,0.2924,0.00573383,0.2590,0.1387,1.08,0.5060,0.1082,14.18,1.32,13.02,221.31,4.14,0.8675,0.00249749,17.88,4567.65
2024-02-16,2.44,537.01,2.17,0.0520,5.90,0.1457,0.1983,25.28,0.00062768,0.00150863,10318.76,0.0813,2.33,25.64,12.49,0.0935,6.25,13.18,61.89,0.0146,406.82,0.00845311,2.91,26.61,0.8717,1.36,1.22,0.8560,3.02,0.0574,0.0536,0.9119,0.2021,26.15,3.32,0.2514,1.49,1.29,0.1905,0.0830,0.2416,0.00547606,0.2783,0.1459,1.13,0.4874,0.1166,15.99,1.32,13.73,249.99,4.44,0.9614,0.00252176,19.02,4425.10
2024-02-23,2.85,523.64,2.47,0.0529,6.77,0.1639,0.2066,28.25,0.00063258,0.00145199,10958.90,0.0789,2.20,28.29,13.31,0.0906,6.75,11.95,65.20,0.0177,458.88,0.00804186,2.69,26.61,0.9428,1.41,1.28,0.8702,3.33,0.0641,0.0471,1.05,0.1839,28.50,3.31,0.2552,1.59,1.42,0.2221,0.0913,0.2467,0.00521836,0.3038,0.1615,1.19,0.5295,0.1355,17.09,1.43,15.22,323.93,4.26,1.07,0.00281348,19.82,4483.75
2024-03-01,2.82,563.35,2.70,0.0477,6.66,0.1629,0.2166,30.14,0.00062416,0.00162895,11040.41,0.0767,2.27,29.32,15.02,0.0951,7.15,11.70,62.73,0.0195,446.19,0.00735111,2.91,27.97,0.9941,1.40,1.29,0.9334,3.89,0.0683,0.0542,1.10,0.1733,28.91,3.47,0.2557,1.75,1.55,0.2338,0.0820,0.2562,0.00459027,0.3053,0.1667,1.23,0.5730,0.1286,17.85,1.51,17.27,364.53,4.39,1.17,0.00280656,21.55,4548.90
2024-03-08,3.06,532.00,2.95,0.0504,7.63,0.1881,0.2501,35.21,0.00062310,0.00171804,12591.10,0.0752,2.10,30.26,14.61,0.1055,7.98,12.90,76.92,0.0222,501.55,0.00798577,2.94,28.54,1.08,1.46,1.34,1.01,3.83,0.0711,0.0604,1.16,0.1652,30.04,3.50,0.2764,1.91,1.59,0.2535,0.0917,0.2746,0.00449554,0.3109,0.1758,1.18,0.6126,0.1498,19.29,1.62,18.89,288.72,4.57,1.15,0.00298826,22.58,4264.69
2024-03-15,2.33,627.93,3.00,0.0517,7.73,0.1892,0.2785,35.88,0.00065264,0.00172968,12934.51,0.0736,2.10,30.52,15.51,0.1081,8.09,14.33,84.35,0.0246,548.99,0.00876591,3.21,29.55,1.04,1.48,1.33,1.08,4.14,0.0142,0.0579,1.28,0.1723,32.05,3.81,0.2761,1.94,1.83,0.2473,0.0992,0.2845,0.00408800,0.3553,0.1848,1.20,0.6314,0.1542,20.23,1.70,18.51,297.83,4.99,1.21,0.00308993,23.00,4436.13
