date,1INCH,AAVE,ADA,AKT,APT,AR,ARB,AVAX,BTC,COMP,CRV,DASH,DOT,DYDX,ENS,ETH,FET,FIL,GALA,ILV,IMX,JUP,LDO,LINK,MANTA,POL,MKR,NEAR,OKB,ONDO,OP,POLYX,RENDER,SNX,SOL,STRK,SUI,TAO,TIA,GRAM,TRX,UNI,ZEC,INJ,JOE,XLM
2023-10-27,1.83,472.0,0.9279,0.0718,3.44,0.1169,0.132,16.05,7267.26,0.0886,3.76,25.01,6.09,0.1288,10.68,37.93,0.00766246,276.93,0.00355237,15.05,0.6406,,0.8373,0.5817,,0.0309,0.2225,11.93,1.58,,0.8953,0.2314,0.00619737,0.0513,5.76,,6.53,87.0,3.37,0.5797,0.00179466,15.66,2826.03,16.119,0.2889,0.1255
2023-11-03,1.85,479.65,1.07,0.0706,3.62,0.1309,0.1457,16.85,7651.46,0.0905,3.72,21.39,6.5,0.1268,12.26,40.98,0.00672537,274.83,0.00386117,14.26,0.6767,,0.8559,0.6176,,0.034,0.2131,12.9,1.68,,0.9422,0.2308,0.00594404,0.0538,6.79,,7.7,89.5,3.62,0.5283,0.00186535,17.68,2935.31,17.289,0.378,0.1244
2023-11-10,1.87,474.91,1.19,0.0626,3.82,0.1278,0.1354,17.83,7870.8,0.0962,3.52,23.31,6.82,0.1294,12.44,42.21,0.00720614,281.93,0.00362948,15.74,0.7098,,0.9008,0.6602,,0.0309,0.2136,12.91,1.79,,0.9286,0.2349,0.00639544,0.0609,6.58,,6.92,99.83,4.21,0.537,0.00198419,18.59,3351.79,16.732,0.3891,0.121
2023-11-17,1.96,487.53,1.12,0.0604,3.71,0.1374,0.1625,18.4,8094.84,0.1038,3.32,19.96,7.21,0.1235,13.36,42.6,0.00770354,282.7,0.00360857,15.74,0.8291,,0.985,0.7323,,0.0336,0.2016,14.13,2.0,,0.9428,0.2395,0.00671405,0.0639,6.61,,7.79,97.61,3.37,0.5371,0.00189762,19.5,3446.46,17.076,0.383,0.1198
2023-11-24,2.03,514.91,1.22,0.0568,3.8,0.1361,0.1681,18.45,7970.55,0.1024,3.27,20.44,6.99,0.1313,13.04,45.1,0.00824008,273.46,0.00378651,17.81,0.8071,,0.902,0.7334,,0.0307,0.1937,15.02,2.15,,1.05,0.2732,0.00668155,0.0591,7.03,,8.27,106.71,3.26,0.529,0.00206851,22.14,3517.95,17.435,0.4314,0.122
2023-12-01,2.15,520.16,1.33,0.0572,4.21,0.1358,0.1786,19.29,8291.72,0.102,3.28,21.16,6.96,0.1336,13.45,48.73,0.00826767,304.2,0.00389145,18.46,0.8735,,0.9972,0.772,,0.0336,0.2068,16.2,2.16,,1.15,0.2675,0.0063204,0.0627,7.71,,8.27,105.32,3.39,0.559,0.00213192,18.76,3633.41,21.277,0.7125,0.1333
2023-12-08,2.3,501.48,1.28,0.0574,4.21,0.1376,0.1883,18.82,7980.99,0.0946,3.26,22.65,8.12,0.1339,13.93,47.58,0.00812797,289.12,0.004328,20.47,0.8076,,0.9641,0.7509,,0.0362,0.1984,17.45,2.34,,1.05,0.2801,0.00642007,0.0654,8.07,,8.27,122.4,3.37,0.598,0.00215117,18.06,3691.66,30.643,0.6058,0.1221
2023-12-15,2.18,499.7,1.35,0.0574,4.2,0.1339,0.1948,20.67,8427.26,0.0957,3.01,23.04,8.55,0.1295,14.08,43.81,0.00792252,317.04,0.00437855,19.48,0.7771,,0.8827,0.7478,,0.037,0.2036,18.86,2.22,,1.06,0.2761,0.00633135,0.0637,8.86,,8.54,122.4,3.19,0.6133,0.00208492,16.27,3923.74,40.584,0.6624,0.1258
2023-12-22,2.17,477.54,1.42,0.0593,4.37,0.145,0.1714,20.24,8604.02,0.0968,2.94,23.44,8.56,0.1327,13.59,46.36,0.00784172,319.11,0.00457693,20.66,0.7403,,0.8869,0.7276,,0.0384,0.1974,19.45,2.36,,1.07,0.2761,0.00636799,0.0637,8.45,,9.21,126.47,3.16,0.5958,0.00211348,17.0,3956.05,35.755,0.6087,0.129
2023-12-29,2.21,508.42,1.27,0.0586,4.35,0.1144,0.165,20.85,8991.48,0.0903,2.86,23.49,9.26,0.1337,13.43,48.54,0.008442,350.14,0.0046244,19.68,0.6433,,0.87,0.7222,,0.0402,0.1979,19.93,2.63,,1.16,0.2932,0.00636606,0.062,8.97,,9.25,145.07,3.5,0.6067,0.00205378,16.64,3668.87,36.466,0.6051,0.1152
2024-01-05,2.13,514.84,1.36,0.0598,4.2,0.112,0.1698,20.37,8863.19,0.0944,2.67,23.47,10.35,0.1336,11.91,48.51,0.00944861,342.94,0.00475207,19.26,0.6332,0.6,0.9034,0.7083,0.8,0.0387,0.21,19.33,2.74,0.1,1.21,0.267,0.00598312,0.0668,9.76,1.2,8.95,142.1,3.41,0.5995,0.00208686,16.01,3827.73,36.91,0.4991,0.1181
2024-01-12,2.14,508.09,1.4,0.06,4.36,0.109,0.1724,20.33,8568.87,0.0866,2.31,22.32,9.02,0.1285,11.91,53.55,0.00886862,356.24,0.00514634,19.74,0.6692,0.7484,0.8857,0.6974,1.33,0.0388,0.2067,20.68,2.84,0.1198,1.2,0.2772,0.00574218,0.0702,10.17,1.37,9.31,160.23,3.88,0.6353,0.00212281,15.25,3978.07,35.95,0.4656,0.1156
2024-01-19,2.33,520.3,1.6,0.0551,5.05,0.1152,0.1957,21.21,9248.68,0.084,2.32,22.85,9.47,0.1199,11.91,53.29,0.00966948,358.1,0.00514634,21.13,0.6794,0.8794,1.04,0.671,1.6,0.0424,0.2033,20.28,2.93,0.1855,1.23,0.2909,0.00585431,0.071,10.98,1.12,9.86,170.59,3.86,0.679,0.00218726,15.73,4038.44,36.4,0.4657,0.1137
2024-01-26,2.42,568.26,1.66,0.0522,5.9,0.1286,0.1748,23.98,9218.94,0.0798,2.37,23.32,10.06,0.118,12.61,52.7,0.0107,378.41,0.00580592,23.42,0.6996,1.04,0.9458,0.7606,2.24,0.0464,0.2058,20.54,3.2,0.208,1.22,0.3134,0.0056239,0.0803,11.77,1.22,10.65,184.26,4.48,0.7188,0.00232981,16.47,3727.56,32.35,0.4577,0.1092
2024-02-02,2.62,540.8,1.72,0.0537,6.36,0.1432,0.1895,25.41,10423.89,0.0805,2.33,22.72,10.76,0.1119,12.63,54.26,0.0122,427.64,0.00652917,23.84,0.8147,1.2,1.0,0.7569,2.32,0.052,0.2115,22.9,2.96,0.2103,1.33,0.281,0.00556392,0.0955,12.86,1.32,11.06,205.5,4.52,0.7937,0.00249003,17.11,4093.51,35.16,0.4942,0.1113
2024-02-09,2.31,548.94,1.95,0.0507,6.21,0.1438,0.1892,27.46,10594.01,0.0827,2.27,24.14,11.38,0.1008,13.13,56.34,0.0129,388.25,0.00731384,25.67,0.8562,1.28,1.14,0.7903,2.9,0.0486,0.2119,26.1,3.1,0.2448,1.42,0.2924,0.00573383,0.1082,14.18,1.32,13.02,221.31,4.14,0.8675,0.00249749,17.88,4567.65,38.88,0.5507,0.1159
2024-02-16,2.44,537.01,2.17,0.052,5.9,0.1457,0.1983,25.28,10318.76,0.0813,2.33,25.64,12.49,0.0935,13.18,61.89,0.0146,406.82,0.00845311,26.61,0.8717,1.36,1.22,0.856,3.02,0.0536,0.2021,26.15,3.32,0.2514,1.49,0.2416,0.00547606,0.1166,15.99,1.32,13.73,249.99,4.44,0.9614,0.00252176,19.02,4425.1,35.82,0.5636,0.1166
2024-02-23,2.85,523.64,2.47,0.0529,6.77,0.1639,0.2066,28.25,10958.9,0.0789,2.2,28.29,13.31,0.0906,11.95,65.2,0.0177,458.88,0.00804186,26.61,0.9428,1.41,1.28,0.8702,3.33,0.0471,0.1839,28.5,3.31,0.2552,1.59,0.2467,0.00521836,0.1355,17.09,1.43,15.22,323.93,4.26,1.07,0.00281348,19.82,4483.75,40.69,0.5842,0.1357
2024-03-01,2.82,563.35,2.7,0.0477,6.66,0.1629,0.2166,30.14,11040.41,0.0767,2.27,29.32,15.02,0.0951,11.7,62.73,0.0195,446.19,0.00735111,27.97,0.9941,1.4,1.29,0.9334,3.89,0.0542,0.1733,28.91,3.47,0.2557,1.75,0.2562,0.00459027,0.1286,17.85,1.51,17.27,364.53,4.39,1.17,0.00280656,21.55,4548.9,40.11,0.5766,0.1398
2024-03-08,3.06,532.0,2.95,0.0504,7.63,0.1881,0.2501,35.21,12591.1,0.0752,2.1,30.26,14.61,0.1055,12.9,76.92,0.0222,501.55,0.00798577,28.54,1.08,1.46,1.34,1.01,3.83,0.0604,0.1652,30.04,3.5,0.2764,1.91,0.2746,0.00449554,0.1498,19.29,1.62,18.89,288.72,4.57,1.15,0.00298826,22.58,4264.69,42.85,0.926,0.1322
2024-03-15,2.33,627.93,3.0,0.0517,7.73,0.1892,0.2785,35.88,12934.51,0.0736,2.1,30.52,15.51,0.1081,14.33,84.35,0.0246,548.99,0.00876591,29.55,1.04,1.48,1.33,1.08,4.14,0.0579,0.1723,32.05,3.81,0.2761,1.94,0.2845,0.004088,0.1542,20.23,1.7,18.51,297.83,4.99,1.21,0.00308993,23.0,4436.13,36.52,0.9065,0.135
2024-03-22,2.22,619.19,2.96,0.0486,8.06,0.1885,0.2421,33.97,12686.67,0.0751,2.22,29.63,17.29,0.1033,15.09,70.78,0.026,504.76,0.00808461,31.67,1.05,1.3,1.32,1.09,4.45,0.0554,0.182,34.48,3.69,0.2973,1.9,0.2983,0.00437136,0.1542,21.05,1.65,19.55,255.31,4.24,1.24,0.00296268,23.66,4622.16,36.78,0.8799,0.1411
2024-03-29,2.27,627.0,2.97,0.0445,7.45,0.18,0.2229,33.89,13235.56,0.0717,2.15,28.73,14.87,0.1042,12.47,69.83,0.0257,461.38,0.00820857,31.15,0.9458,1.15,1.23,1.14,4.56,0.0565,0.172,33.24,3.79,0.3062,1.78,0.3016,0.00401359,0.1621,20.44,1.6,19.19,257.42,4.11,1.26,0.00278798,23.33,4854.47,35.23,0.8132,0.1293
2024-04-05,2.18,636.15,3.08,0.0425,7.17,0.1874,0.2177,32.87,12827.85,0.0683,2.14,27.66,14.49,0.1075,12.42,72.33,0.0265,454.55,0.00781929,29.69,0.8593,1.09,1.19,1.15,4.06,0.0548,0.1577,30.55,3.78,0.3049,1.85,0.2752,0.00398987,0.1532,21.31,1.6,18.56,242.44,4.06,1.25,0.00278183,24.06,4776.6,26.03,0.5397,0.1106
2024-04-12,2.17,651.33,3.06,0.0447,6.98,0.1826,0.2149,28.72,11947.51,0.0658,2.21,28.75,13.64,0.1018,13.2,73.92,0.0267,468.8,0.00819385,28.52,0.8,1.07,1.11,1.14,3.64,0.0521,0.146,31.46,3.84,0.2828,1.77,0.2738,0.00389733,0.163,20.51,1.51,19.68,245.36,3.6,1.22,0.00281839,25.0,4669.98,28.27,0.5555,0.1139
2024-04-19,2.04,644.55,3.15,0.0471,6.56,0.178,0.2112,23.11,11744.09,0.0675,2.01,28.86,13.56,0.0955,13.34,68.87,0.0266,515.84,0.00803093,25.77,0.7323,1.05,1.12,1.09,3.64,0.0553,0.1429,29.54,3.66,0.285,1.87,0.2825,0.00405156,0.1569,19.75,1.38,19.09,247.91,3.54,1.15,0.0027407,26.55,4787.0,25.78,0.5215,0.1123
2024-04-26,1.96,569.92,3.12,0.0498,6.3,0.1791,0.2068,22.22,11554.16,0.0619,2.01,29.13,13.32,0.0963,13.68,63.27,0.03,487.39,0.00867233,24.73,0.7138,0.9757,1.1,1.07,3.3,0.0555,0.1322,29.95,3.73,0.285,1.68,0.2896,0.00368352,0.1708,18.65,1.3,18.34,271.09,3.73,1.22,0.00258168,29.51,4830.31,24.23,0.5217,0.1109
2024-05-03,2.14,564.3,3.01,0.0471,6.17,0.1739,0.183,18.53,11157.7,0.0669,1.84,28.24,12.66,0.1019,13.55,60.32,0.0279,453.36,0.00809535,24.15,0.6702,0.9562,1.09,1.12,3.22,0.0605,0.1469,31.39,3.62,0.2784,1.84,0.2981,0.0035746,0.1673,17.91,1.33,16.32,286.31,3.47,1.08,0.00227911,27.13,4993.09,23.5,0.4613,0.1048
2024-05-10,1.81,555.39,3.38,0.048,6.12,0.1701,0.1765,18.01,10724.3,0.0672,1.82,28.58,13.32,0.0972,13.34,58.46,0.0274,420.16,0.00846873,23.65,0.609,0.8345,0.935,1.17,3.03,0.0549,0.1379,27.52,3.44,0.2931,1.35,0.2814,0.00342038,0.1611,17.78,1.31,17.14,266.79,2.67,1.13,0.00243295,25.76,5248.11,24.15,0.4793,0.1055
2024-05-17,1.86,576.39,3.12,0.0459,5.67,0.1727,0.1806,19.44,10952.31,0.0685,1.81,28.05,12.83,0.0895,13.55,58.44,0.0285,356.75,0.00767171,25.62,0.6673,0.8285,0.9438,1.13,2.94,0.0552,0.1315,26.6,2.81,0.3035,1.36,0.2543,0.00369371,0.1554,16.79,1.27,16.07,260.7,2.54,1.15,0.00253511,25.28,4981.54,24.83,0.4579,0.1086
2024-05-24,1.72,563.3,3.18,0.0463,5.63,0.1738,0.1669,19.05,10858.26,0.0648,1.81,28.19,12.83,0.0938,12.42,53.49,0.0295,346.14,0.00804982,25.37,0.685,0.7963,0.8515,1.07,3.17,0.0562,0.1372,27.82,2.61,0.2978,1.36,0.2313,0.00349897,0.1342,15.6,1.22,16.27,252.35,2.47,1.13,0.00255441,22.35,5125.54,24.23,0.4619,0.1051
2024-05-31,1.73,592.89,3.24,0.0455,4.83,0.1723,0.1658,19.48,10362.72,0.067,1.85,28.87,12.84,0.094,9.88,55.75,0.0289,358.01,0.00751538,23.61,0.5918,0.8475,0.8398,1.09,3.09,0.0582,0.1394,24.77,2.58,0.2817,1.29,0.2284,0.003464,0.1359,14.57,1.22,14.61,246.36,2.41,1.01,0.00262007,21.66,5028.79,27.81,0.4075,0.0999
2024-06-07,1.68,572.47,3.15,0.0453,4.47,0.1588,0.1596,20.3,10179.12,0.0642,1.76,27.44,12.95,0.092,10.37,55.88,0.0295,357.37,0.00684155,22.82,0.6217,0.8025,0.8154,1.17,3.13,0.0549,0.132,24.6,2.56,0.278,1.18,0.2459,0.0035532,0.1348,15.01,1.31,14.87,224.67,2.28,1.03,0.00262162,21.89,5323.28,25.06,0.3829,0.0992
2024-06-14,1.67,586.16,3.47,0.0389,4.33,0.1613,0.1614,20.09,10932.64,0.0668,1.74,26.72,13.15,0.0944,10.19,53.08,0.0331,358.25,0.00688237,22.74,0.5717,0.8464,0.8291,1.16,2.84,0.0526,0.1355,23.84,2.62,0.2894,1.2,0.2407,0.00339483,0.1522,14.84,1.14,13.58,225.8,2.37,0.9842,0.0025889,20.69,5086.46,20.26,0.314,0.0896
2024-06-21,1.67,567.73,3.39,0.036,4.24,0.1595,0.1503,18.74,9677.07,0.0672,1.62,26.5,11.79,0.0901,10.59,52.09,0.0291,347.58,0.00749097,22.97,0.5455,0.8441,0.8256,1.16,2.92,0.0541,0.1349,21.35,2.75,0.2467,1.15,0.2402,0.00341999,0.1522,13.69,1.14,12.98,209.19,2.35,1.03,0.00266535,21.28,5359.8,23.53,0.3564,0.0913
2024-06-28,1.49,525.23,3.41,0.034,4.41,0.1604,0.1471,16.56,10139.69,0.0689,1.68,26.36,11.33,0.0881,10.55,52.61,0.0267,351.44,0.00692829,20.85,0.4835,0.8248,0.7484,1.11,2.92,0.0489,0.1304,20.19,2.73,0.2265,1.19,0.2253,0.00373341,0.1303,11.9,1.13,11.22,172.78,2.05,0.8803,0.00277242,22.2,5025.52,18.62,0.2837,0.0839
2024-07-05,1.45,499.89,3.04,0.0348,4.23,0.157,0.1341,15.62,9579.19,0.0637,1.76,26.32,11.08,0.0882,11.0,50.21,0.0249,389.93,0.00544056,19.06,0.4348,0.766,0.6324,1.04,2.63,0.0465,0.1358,18.58,2.75,0.2241,1.11,0.2199,0.00359927,0.1177,11.01,1.05,11.32,164.27,2.19,0.9052,0.00279496,21.77,5055.61,21.64,0.3151,0.1046
2024-07-12,1.38,451.94,2.93,0.0331,4.0,0.157,0.1254,15.08,9006.78,0.0604,1.75,24.6,10.22,0.0837,11.53,48.25,0.0213,370.66,0.00511326,15.63,0.3963,0.6397,0.5909,1.01,2.54,0.0443,0.1242,17.58,2.57,0.2106,1.07,0.2136,0.00380394,0.1117,10.14,1.08,10.27,150.18,2.26,0.9014,0.0027062,21.61,4605.52,27.47,0.4177,0.1054
2024-07-19,1.34,412.31,2.62,0.0324,3.59,0.1522,0.1266,14.46,9031.01,0.0574,1.71,24.0,10.24,0.0811,11.03,48.7,0.0184,383.15,0.00528127,13.14,0.376,0.7106,0.5735,0.8949,2.26,0.0437,0.1163,17.17,2.42,0.1997,1.07,0.2062,0.0035612,0.107,9.5,1.1,8.99,151.26,2.12,0.886,0.00276638,22.51,4466.6,24.22,0.373,0.1003
2024-07-26,1.24,406.27,2.67,0.034,3.72,0.1278,0.133,14.6,9186.95,0.0596,1.68,20.18,9.8,0.0742,9.99,48.99,0.0174,376.65,0.00533889,14.14,0.3765,0.7334,0.5416,0.8808,2.17,0.043,0.1093,16.99,2.42,0.1947,1.05,0.2145,0.00333921,0.1048,8.6,1.05,8.3,153.59,2.03,0.8892,0.00281123,20.41,4611.93,17.65,0.2821,0.0882
2024-08-02,1.18,414.28,2.73,0.0329,3.73,0.1368,0.1332,15.57,9029.22,0.0597,1.66,21.65,9.47,0.0684,9.78,47.51,0.0192,389.45,0.00573195,12.04,0.385,0.735,0.5506,0.8355,2.23,0.0403,0.1067,17.01,2.57,0.184,1.09,0.2116,0.00332638,0.1039,8.32,1.12,7.74,174.78,2.03,0.9857,0.00286548,18.65,4925.14,17.66,0.2789,0.0978
2024-08-09,1.18,402.26,2.55,0.0294,3.5,0.1272,0.1327,16.21,9188.48,0.0591,1.69,22.0,9.38,0.0662,9.49,50.31,0.017,349.11,0.00601817,11.82,0.395,0.766,0.5722,0.8118,2.21,0.0406,0.0966,17.87,2.48,0.1973,1.15,0.2196,0.00324824,0.1084,9.26,1.15,8.1,176.13,2.02,0.9808,0.00288491,20.15,4921.39,17.85,0.2866,0.0935
2024-08-16,1.17,358.3,2.46,0.0284,3.55,0.1295,0.126,17.1,9438.63,0.0576,1.6,22.15,10.44,0.0637,9.76,49.3,0.0186,351.72,0.00587886,11.82,0.4074,0.7915,0.6063,0.7936,2.18,0.0402,0.0901,19.12,2.35,0.1831,1.08,0.2098,0.00348798,0.1095,6.64,1.22,8.43,213.89,2.11,0.8898,0.00285546,17.46,4880.99,22.37,0.3737,0.1009
2024-08-23,1.19,329.11,2.36,0.0297,3.59,0.1232,0.1058,16.97,10056.18,0.0527,1.52,23.1,9.89,0.0611,10.65,48.01,0.0166,358.29,0.00594384,11.8,0.4101,0.7244,0.6342,0.8132,2.07,0.0393,0.0921,21.56,2.42,0.1788,0.9882,0.2226,0.00359817,0.1083,6.84,1.26,8.59,198.05,2.07,0.9149,0.00267972,17.75,4886.7,16.43,0.298,0.0899
2024-08-30,1.23,326.89,2.48,0.0272,3.21,0.1176,0.0993,16.37,9986.29,0.0508,1.47,22.66,10.04,0.0607,10.6,49.19,0.0164,329.61,0.00583233,11.23,0.4467,0.7265,0.6058,0.8345,1.83,0.0378,0.0911,20.97,2.39,0.1827,0.9524,0.2278,0.00380379,0.109,7.25,1.3,8.59,178.4,1.86,0.8873,0.00260321,18.35,5196.03,16.25,0.3216,0.0899
2024-09-06,1.32,341.28,2.6,0.0253,3.04,0.1176,0.0899,16.83,9830.31,0.049,1.39,21.99,10.46,0.055,10.65,50.34,0.0161,305.57,0.00594206,12.12,0.3657,0.7402,0.6403,0.8452,1.71,0.0405,0.0933,20.57,2.37,0.1939,0.9734,0.2317,0.00365827,0.113,6.56,1.23,8.81,177.22,1.76,0.9148,0.00259754,18.45,5248.09,18.66,0.3287,0.0951
2024-09-13,1.32,352.88,2.48,0.0253,3.04,0.1151,0.084,16.96,9599.57,0.0449,1.32,22.32,11.18,0.0564,10.95,50.9,0.0162,303.57,0.0066103,11.19,0.3845,0.7547,0.6745,0.8181,1.53,0.0394,0.0981,21.28,2.37,0.2019,1.03,0.2348,0.003582,0.108,6.6,1.17,9.3,155.98,1.72,0.9425,0.00251518,20.19,5328.84,21.69,0.377,0.0961
2024-09-20,1.44,369.98,2.71,0.0246,3.35,0.124,0.0866,19.37,9241.6,0.0412,1.39,22.62,11.78,0.0569,11.7,51.49,0.0183,288.36,0.00679636,11.76,0.4281,0.8436,0.688,0.7677,1.63,0.0372,0.0929,21.09,2.47,0.2269,0.9973,0.2411,0.00342494,0.1098,7.41,1.29,9.3,181.82,1.98,0.9588,0.00248627,20.25,5314.39,23.24,0.3878,0.1017
2024-09-27,1.35,385.34,2.9,0.0233,3.19,0.128,0.0931,20.59,9605.49,0.043,1.29,22.91,11.82,0.0582,12.42,51.28,0.0208,273.53,0.00808043,12.44,0.4236,0.8468,0.7378,0.8561,1.76,0.0377,0.0916,22.09,2.5,0.253,1.04,0.2378,0.00316234,0.115,7.13,1.36,10.67,177.41,2.14,1.01,0.00248629,20.82,5712.27,20.76,0.339,0.0923
2024-10-04,1.48,394.05,2.82,0.0219,3.36,0.1361,0.0962,23.34,9864.17,0.0439,1.12,23.16,12.23,0.0557,13.5,57.67,0.0225,274.4,0.00856832,12.64,0.4397,0.9409,0.8659,0.8734,1.75,0.0384,0.0879,23.94,2.56,0.2863,1.09,0.2403,0.00316755,0.1324,7.95,1.45,9.95,197.85,2.28,1.11,0.00257161,22.92,6333.47,20.33,0.3662,0.0905
2024-10-11,1.57,388.16,2.95,0.0207,3.66,0.148,0.1023,22.3,10725.74,0.043,1.13,25.42,13.17,0.0497,12.95,64.74,0.0247,296.5,0.00948377,14.38,0.4894,1.03,0.9324,0.9793,1.62,0.0411,0.0816,27.63,2.75,0.2758,1.15,0.2712,0.00325012,0.1475,8.83,1.28,11.63,189.46,2.49,1.05,0.00287454,22.79,6879.67,22.17,0.3615,0.0972
2024-10-18,1.61,417.7,3.14,0.0207,3.39,0.1427,0.1081,26.1,11434.43,0.0427,1.07,26.52,14.81,0.0458,13.18,63.63,0.0213,319.14,0.0112,14.38,0.5195,1.04,1.05,1.07,1.87,0.0427,0.0847,31.04,2.79,0.3078,1.21,0.2784,0.00335736,0.1603,8.82,1.28,12.14,210.67,2.8,1.21,0.00295476,23.77,7144.26,18.99,0.3113,0.0943
2024-10-25,1.7,428.78,3.29,0.0202,4.0,0.1503,0.1283,29.31,12581.57,0.0412,1.06,28.81,14.9,0.0441,2.64,64.3,0.0213,316.88,0.0122,16.22,0.5195,1.14,1.12,1.13,2.03,0.0441,0.0789,32.56,2.92,0.3306,1.25,0.2859,0.00374489,0.1741,10.07,1.39,12.13,210.44,3.16,1.15,0.00316224,24.92,7127.36,16.88,0.2906,0.0906
2024-11-01,1.76,432.53,3.7,0.0205,3.94,0.1513,0.1354,31.2,14033.91,0.0415,0.9887,27.28,15.93,0.0431,2.56,72.65,0.021,323.49,0.0131,16.55,0.5282,1.25,1.15,1.21,2.25,0.0479,0.0788,34.6,3.12,0.3758,1.16,0.2933,0.00364031,0.1913,11.11,1.45,11.97,235.89,3.8,1.24,0.00318707,27.93,7832.75,25.75,0.3801,0.1084
2024-11-08,1.95,421.35,4.17,0.0194,4.51,0.1533,0.1468,36.02,14441.62,0.0418,0.9914,27.96,16.56,0.0402,2.53,64.48,0.0229,330.51,0.0152,18.58,0.602,1.21,1.21,1.33,2.05,0.0441,0.0792,41.99,3.42,0.3874,1.21,0.3361,0.00360526,0.2115,10.65,1.45,13.06,269.16,3.93,1.29,0.0032326,28.96,7695.4,24.55,0.3809,0.1964
2024-11-15,2.12,469.1,4.54,0.0178,4.3,0.1655,0.1391,37.05,15476.32,0.0399,0.9724,28.76,18.88,0.0418,2.45,66.49,0.0255,362.25,0.0171,22.14,0.5804,1.32,1.24,1.38,2.41,0.0439,0.0819,43.11,3.67,0.4278,1.26,0.3618,0.00322612,0.2117,11.72,1.42,13.55,310.83,4.06,1.38,0.00329199,31.89,7254.31,28.43,0.5111,0.5362
2024-11-22,2.38,462.59,4.39,0.0162,4.7,0.1432,0.1512,42.11,16143.76,0.0424,1.0,30.29,19.23,0.0385,2.35,65.7,0.0255,385.01,0.0183,22.43,0.5746,1.32,1.28,1.46,2.35,0.0458,0.0765,49.71,3.98,0.4652,1.29,0.3592,0.0031734,0.2309,13.71,1.5,13.24,284.65,4.12,1.38,0.00374996,32.71,7742.27,29.99,0.55,0.5607
2024-11-29,2.17,492.12,4.27,0.0159,4.7,0.1359,0.161,40.56,16424.39,0.0434,0.9681,32.36,22.09,0.0397,2.33,67.57,0.0255,426.6,0.00366802,25.1,0.6502,1.39,1.32,1.48,2.64,0.0471,0.0701,56.59,4.27,0.4327,1.4,0.3823,0.00323583,0.253,13.93,1.5,14.48,290.47,4.27,1.45,0.0037622,34.22,7903.54,33.27,0.6462,0.4931
2024-12-06,2.12,478.39,4.51,0.0152,4.86,0.1406,0.1716,45.16,16657.63,0.0377,0.984,32.07,21.74,0.0397,2.31,66.17,0.0249,477.76,0.00346802,22.3,0.6366,1.37,1.22,1.64,2.71,0.0514,0.0727,54.09,4.23,0.4375,1.44,0.399,0.00339081,0.2196,14.47,1.66,14.94,296.68,4.57,1.55,0.00390293,36.47,8007.29,28.59,0.5424,0.4304
2024-12-13,2.17,486.91,4.56,0.0158,5.03,0.1457,0.1765,47.51,16119.56,0.0368,1.01,32.43,20.97,0.0379,2.37,69.33,0.0272,496.48,0.00344539,21.74,0.5967,1.42,1.22,1.65,2.75,0.0506,0.0729,56.63,4.33,0.4171,1.5,0.4012,0.00339167,0.2009,17.3,1.73,15.94,301.12,4.79,1.43,0.00421296,37.97,7760.43,20.42,0.3854,0.3564
2024-12-20,2.08,479.42,5.01,0.0159,5.09,0.1298,0.1531,45.13,15489.79,0.0334,1.03,33.63,21.41,0.0339,2.24,68.36,0.0266,487.89,0.00329816,22.29,0.5865,1.41,1.38,1.59,2.94,0.0448,0.0765,61.38,4.41,0.4562,1.38,0.3867,0.00322646,0.1996,18.92,1.82,15.66,324.24,4.3,1.52,0.00427867,38.3,7740.5,20.31,0.3779,0.3382
2024-12-27,1.95,490.41,4.88,0.0152,5.66,0.1263,0.1484,45.38,14198.43,0.0314,0.9722,29.4,22.77,0.0322,2.03,73.03,0.0266,479.21,0.00323117,24.41,0.6508,1.4,1.38,1.65,2.78,0.0442,0.0783,63.73,4.05,0.4525,1.42,0.3955,0.00288541,0.1996,17.42,1.95,14.05,316.71,4.63,1.58,0.00425798,40.4,7815.93,25.41,0.4129,0.4407
2025-01-03,2.07,494.81,5.01,0.0151,5.34,0.1333,0.1613,47.4,15395.81,0.0276,0.9608,27.88,22.75,0.0277,1.95,79.23,0.0278,475.12,0.00348439,21.42,0.6175,1.43,1.27,1.6,2.57,0.0473,0.0776,59.76,4.02,0.4418,1.48,0.4135,0.00264186,0.201,15.36,2.02,12.53,331.05,4.84,1.32,0.00452775,38.63,7714.86,20.84,0.3473,0.4224
2025-01-10,2.03,475.98,4.84,0.0152,5.44,0.1404,0.1502,47.38,15050.78,0.0273,0.9332,27.21,23.29,0.0244,2.02,68.78,0.0295,498.67,0.00333823,20.05,0.653,1.52,1.28,1.62,2.61,0.0507,0.0775,58.25,3.77,0.4488,1.53,0.3788,0.00245493,0.2103,15.5,2.04,12.52,357.6,5.02,1.38,0.004812,38.23,7532.97,20.69,0.3255,0.4332
2025-01-17,2.09,523.66,4.5,0.0151,5.08,0.123,0.148,49.29,15411.89,0.0273,0.9562,28.08,24.54,0.0234,1.97,69.09,0.0266,479.02,0.00328683,19.47,0.6072,1.63,1.27,1.58,2.36,0.0506,0.0867,51.97,3.8,0.4053,1.63,0.3772,0.00252879,0.1917,15.09,2.09,12.58,360.81,5.42,1.38,0.00481748,39.66,8152.39,20.14,0.3458,0.4063
