date,AAVE,ADA,APT,AR,ARB,AVAX,BTC,DOT,DYDX,ETH,FIL,GALA,JUP,LDO,LINK,POL,SKY,NEAR,OKB,ONDO,OP,RENDER,SOL,TAO,TIA,GRAM,TRX,UNI,ZEC,INJ,JOE,XLM,LTC,RON,XRP,GLM,BCH,ICP
2024-09-06,341.28,2.6,3.04,0.1176,0.0899,16.83,9830.31,10.46,0.055,50.34,305.57,0.00594206,0.7402,0.6403,0.8452,0.0405,0.0933,20.57,2.37,0.1939,0.9734,0.00365827,6.56,177.22,1.76,0.9148,0.00259754,18.45,5248.09,18.66,0.3287,0.0951,63.24,1.525,0.5706,0.2691,316.4,8.326
2024-09-13,352.88,2.48,3.04,0.1151,0.084,16.96,9599.57,11.18,0.0564,50.9,303.57,0.0066103,0.7547,0.6745,0.8181,0.0394,0.0981,21.28,2.37,0.2019,1.03,0.003582,6.6,155.98,1.72,0.9425,0.00251518,20.19,5328.84,21.69,0.377,0.0961,68.68,1.592,0.5871,0.3176,342.6,8.248
2024-09-20,369.98,2.71,3.35,0.124,0.0866,19.37,9241.6,11.78,0.0569,51.49,288.36,0.00679636,0.8436,0.688,0.7677,0.0372,0.0929,21.09,2.47,0.2269,0.9973,0.00342494,7.41,181.82,1.98,0.9588,0.00248627,20.25,5314.39,23.24,0.3878,0.1017,69.27,1.89,0.6412,0.3562,352.6,9.537
2024-09-27,385.34,2.9,3.19,0.128,0.0931,20.59,9605.49,11.82,0.0582,51.28,273.53,0.00808043,0.8468,0.7378,0.8561,0.0377,0.0916,22.09,2.5,0.253,1.04,0.00316234,7.13,177.41,2.14,1.01,0.00248629,20.82,5712.27,20.76,0.339,0.0923,67.02,1.67,0.5336,0.3436,324.6,8.522
2024-10-04,394.05,2.82,3.36,0.1361,0.0962,23.34,9864.17,12.23,0.0557,57.67,274.4,0.00856832,0.9409,0.8659,0.8734,0.0384,0.0879,23.94,2.56,0.2863,1.09,0.00316755,7.95,197.85,2.28,1.11,0.00257161,22.92,6333.47,20.33,0.3662,0.0905,64.8,1.56,0.5321,0.3308,321.3,7.921
2024-10-11,388.16,2.95,3.66,0.148,0.1023,22.3,10725.74,13.17,0.0497,64.74,296.5,0.00948377,1.03,0.9324,0.9793,0.0411,0.0816,27.63,2.75,0.2758,1.15,0.00325012,8.83,189.46,2.49,1.05,0.00287454,22.79,6879.67,22.17,0.3615,0.0972,74.3,1.701,0.5482,0.3554,369.9,8.348
2024-10-18,417.7,3.14,3.39,0.1427,0.1081,26.1,11434.43,14.81,0.0458,63.63,319.14,0.0112,1.04,1.05,1.07,0.0427,0.0847,31.04,2.79,0.3078,1.21,0.00335736,8.82,210.67,2.8,1.21,0.00295476,23.77,7144.26,18.99,0.3113,0.0943,71.06,1.502,0.5168,0.3105,352.2,7.797
2024-10-25,428.78,3.29,4.0,0.1503,0.1283,29.31,12581.57,14.9,0.0441,64.3,316.88,0.0122,1.14,1.12,1.13,0.0441,0.0789,32.56,2.92,0.3306,1.25,0.00374489,10.07,210.44,3.16,1.15,0.00316224,24.92,7127.36,16.88,0.2906,0.0906,66.86,1.292,0.503,0.2753,340.1,7.184
2024-11-01,432.53,3.7,3.94,0.1513,0.1354,31.2,14033.91,15.93,0.0431,72.65,323.49,0.0131,1.25,1.15,1.21,0.0479,0.0788,34.6,3.12,0.3758,1.16,0.00364031,11.11,235.89,3.8,1.24,0.00318707,27.93,7832.75,25.75,0.3801,0.1084,76.58,1.652,0.5884,0.3355,441.3,9.001
2024-11-08,421.35,4.17,4.51,0.1533,0.1468,36.02,14441.62,16.56,0.0402,64.48,330.51,0.0152,1.21,1.21,1.33,0.0441,0.0792,41.99,3.42,0.3874,1.21,0.00360526,10.65,269.16,3.93,1.29,0.0032326,28.96,7695.4,24.55,0.3809,0.1964,87.2,1.461,1.0543,0.3421,433.1,8.986
2024-11-15,469.1,4.54,4.3,0.1655,0.1391,37.05,15476.32,18.88,0.0418,66.49,362.25,0.0171,1.32,1.24,1.38,0.0439,0.0819,43.11,3.67,0.4278,1.26,0.00322612,11.72,310.83,4.06,1.38,0.00329199,31.89,7254.31,28.43,0.5111,0.5362,96.92,1.588,1.4331,0.4147,515.2,11.642
2024-11-22,462.59,4.39,4.7,0.1432,0.1512,42.11,16143.76,19.23,0.0385,65.7,385.01,0.0183,1.32,1.28,1.46,0.0458,0.0765,49.71,3.98,0.4652,1.29,0.0031734,13.71,284.65,4.12,1.38,0.00374996,32.71,7742.27,29.99,0.55,0.5607,119.55,2.2,2.2937,0.4978,532.0,12.771
2024-11-29,492.12,4.27,4.7,0.1359,0.161,40.56,16424.39,22.09,0.0397,67.57,426.6,0.00366802,1.39,1.32,1.48,0.0471,0.0701,56.59,4.27,0.4327,1.4,0.00323583,13.93,290.47,4.27,1.45,0.0037622,34.22,7903.54,33.27,0.6462,0.4931,134.91,2.305,2.6013,0.5119,622.3,14.573
2024-12-06,478.39,4.51,4.86,0.1406,0.1716,45.16,16657.63,21.74,0.0397,66.17,477.76,0.00346802,1.37,1.22,1.64,0.0514,0.0727,54.09,4.23,0.4375,1.44,0.00339081,14.47,296.68,4.57,1.55,0.00390293,36.47,8007.29,28.59,0.5424,0.4304,121.11,2.155,2.4469,0.4267,546.2,13.194
2024-12-13,486.91,4.56,5.03,0.1457,0.1765,47.51,16119.56,20.97,0.0379,69.33,496.48,0.00344539,1.42,1.22,1.65,0.0506,0.0729,56.63,4.33,0.4171,1.5,0.00339167,17.3,301.12,4.79,1.43,0.00421296,37.97,7760.43,20.42,0.3854,0.3564,99.78,1.839,2.2031,0.3525,445.8,9.928
2024-12-20,479.42,5.01,5.09,0.1298,0.1531,45.13,15489.79,21.41,0.0339,68.36,487.89,0.00329816,1.41,1.38,1.59,0.0448,0.0765,61.38,4.41,0.4562,1.38,0.00322646,18.92,324.24,4.3,1.52,0.00427867,38.3,7740.5,20.31,0.3779,0.3382,98.51,1.916,2.0942,0.3607,439.1,10.154
2024-12-27,490.41,4.88,5.66,0.1263,0.1484,45.38,14198.43,22.77,0.0322,73.03,479.21,0.00323117,1.4,1.38,1.65,0.0442,0.0783,63.73,4.05,0.4525,1.42,0.00288541,17.42,316.71,4.63,1.58,0.00425798,40.4,7815.93,25.41,0.4129,0.4407,115.72,2.0,2.3994,0.4309,470.9,12.121
2025-01-03,494.81,5.01,5.34,0.1333,0.1613,47.4,15395.81,22.75,0.0277,79.23,475.12,0.00348439,1.43,1.27,1.6,0.0473,0.0776,59.76,4.02,0.4418,1.48,0.00264186,15.36,331.05,4.84,1.32,0.00452775,38.63,7714.86,20.84,0.3473,0.4224,102.34,1.88,2.5046,0.4019,447.9,10.229
2025-01-10,475.98,4.84,5.44,0.1404,0.1502,47.38,15050.78,23.29,0.0244,68.78,498.67,0.00333823,1.52,1.28,1.62,0.0507,0.0775,58.25,3.77,0.4488,1.53,0.00245493,15.5,357.6,5.02,1.38,0.004812,38.23,7532.97,20.69,0.3255,0.4332,115.57,1.76,2.9587,0.3427,427.7,9.893
2025-01-17,523.66,4.5,5.08,0.123,0.148,49.29,15411.89,24.54,0.0234,69.09,479.02,0.00328683,1.63,1.27,1.58,0.0506,0.0867,51.97,3.8,0.4053,1.63,0.00252879,15.09,360.81,5.42,1.38,0.00481748,39.66,8152.39,20.14,0.3458,0.4063,117.11,1.61,3.0223,0.331,425.2,8.807
2025-01-24,516.52,4.09,5.01,0.1205,0.1352,52.43,14675.8,25.56,0.0208,66.72,481.34,0.0032157,1.67,1.34,1.62,0.047,0.0832,49.21,3.6,0.398,1.62,0.0025475,14.43,319.79,5.52,1.46,0.00466323,38.8,7409.99,15.52,0.2364,0.354,109.12,1.323,2.58,0.2678,360.4,7.487
2025-01-31,457.97,3.81,4.25,0.1145,0.129,50.27,14612.6,26.17,0.0199,64.22,491.97,0.00344443,1.79,1.14,1.7,0.0466,0.0718,46.81,3.85,0.3781,1.59,0.00243536,14.47,316.6,5.16,1.46,0.00442485,35.19,7563.88,13.72,0.2187,0.314,107.2,1.094,2.3928,0.2505,324.5,6.95
2025-02-07,449.88,4.02,4.06,0.1146,0.1178,45.0,14474.73,23.2,0.0199,62.78,506.97,0.003575,1.78,1.15,1.63,0.0452,0.0661,46.2,3.86,0.3812,1.51,0.00227623,13.45,345.99,5.28,1.35,0.00414564,36.48,7514.23,14.9,0.2389,0.3426,125.71,1.277,2.7283,0.3971,326.3,6.996
2025-02-14,495.71,4.03,3.92,0.1043,0.1202,44.52,15053.87,19.85,0.0183,60.6,483.56,0.00325448,1.7,1.03,1.62,0.0465,0.0681,49.32,3.9,0.3923,1.49,0.00217331,13.36,263.63,4.88,1.35,0.00415144,33.92,7157.64,16.14,0.2444,0.3331,129.85,1.196,2.5763,0.3639,327.8,7.065
2025-02-21,499.08,3.64,3.56,0.0999,0.116,40.46,15013.11,19.48,0.0172,59.52,526.11,0.00339061,1.7,0.9653,1.5,0.0451,0.0624,54.87,3.92,0.4173,1.5,0.00204179,12.29,263.69,5.11,1.27,0.00411112,33.51,6586.03,14.34,0.2424,0.3511,127.89,0.961,2.9396,0.3506,334.2,7.228
2025-02-28,501.29,3.66,3.74,0.0959,0.125,41.0,16020.46,16.96,0.0164,59.99,522.67,0.00350269,1.7,0.927,1.54,0.0442,0.0549,45.97,4.16,0.4175,1.49,0.00201663,11.89,225.33,4.1,1.28,0.00429046,32.46,5383.1,9.47,0.1723,0.263,94.62,0.8288,2.1387,0.2686,357.5,5.427
2025-03-07,466.55,3.74,3.45,0.0982,0.1193,37.53,14796.59,16.3,0.0157,57.8,540.04,0.00351913,1.58,0.8857,1.51,0.0446,0.0539,43.13,4.02,0.4111,1.42,0.00180768,11.51,236.45,4.52,1.22,0.0041977,31.73,5267.57,9.59,0.1831,0.2625,90.22,0.7791,2.2938,0.2808,332.9,5.568
2025-03-14,497.44,4.01,3.45,0.0958,0.1167,39.84,14951.92,14.56,0.0141,58.63,590.32,0.00351652,1.43,0.8902,1.67,0.0434,0.0522,41.96,3.99,0.3999,1.46,0.00188039,10.94,226.46,4.61,1.2,0.00437403,31.46,4691.18,9.95,0.1955,0.2831,91.48,0.7808,2.4393,0.28,325.4,5.834
2025-03-21,549.12,3.93,3.48,0.0892,0.1138,37.67,14818.82,13.99,0.0133,56.54,569.11,0.00333791,1.43,0.8688,1.59,0.0415,0.0534,40.8,3.98,0.3803,1.5,0.00203027,10.63,230.79,5.21,1.16,0.00447151,28.18,4494.93,8.69,0.1711,0.2669,86.1,0.7059,2.1369,0.2578,299.2,5.27
2025-03-28,574.73,4.03,3.25,0.0849,0.0987,36.5,15291.14,14.33,0.014,53.97,550.62,0.00313358,1.13,0.8411,1.67,0.0414,0.0473,39.45,3.72,0.3394,1.4,0.00199147,10.42,222.91,4.47,1.14,0.00460911,29.49,4613.73,7.07,0.1411,0.2263,70.62,0.6213,1.9218,0.2185,272.2,4.587
2025-04-04,538.43,3.9,3.11,0.0815,0.0966,32.3,14880.1,14.4,0.0141,51.08,528.11,0.00300978,1.18,0.8288,1.67,0.0426,0.0457,41.29,3.83,0.3387,1.32,0.00196144,10.51,242.25,3.76,1.13,0.00442398,30.34,4373.69,8.0,0.1609,0.238,77.85,0.5263,2.1196,0.2643,342.8,5.006
2025-04-11,516.14,4.07,3.38,0.0792,0.0882,30.46,14551.48,13.81,0.0141,49.24,547.98,0.00273669,1.13,0.7453,1.6,0.0424,0.0422,39.37,4.14,0.3277,1.28,0.00203339,10.23,229.67,3.92,1.09,0.00417825,28.66,4385.91,8.53,0.17,0.2436,77.79,0.501,2.0787,0.2647,336.1,4.877
2025-04-18,549.46,4.29,3.29,0.0792,0.091,31.2,14903.06,13.73,0.0136,42.09,559.92,0.00289831,1.15,0.7698,1.6,0.0441,0.0412,39.04,4.29,0.3494,1.04,0.00176645,10.88,220.97,4.15,1.11,0.0042873,26.88,4231.13,9.68,0.1884,0.2841,85.39,0.5611,2.252,0.2769,345.5,5.026
2025-04-25,605.66,4.5,3.58,0.0852,0.1003,33.76,15155.26,14.89,0.012,44.08,636.8,0.00279954,1.3,0.7679,1.65,0.047,0.0391,38.29,4.52,0.347,0.9909,0.00178765,11.59,219.25,3.85,1.1,0.00416881,30.16,4458.05,9.28,0.1844,0.2654,85.05,0.5397,2.156,0.2611,356.2,4.605
2025-05-02,582.98,4.41,3.77,0.0808,0.0738,35.16,15176.61,12.55,0.0114,45.55,588.3,0.00278747,1.23,0.762,1.82,0.048,0.0404,35.77,4.21,0.3704,0.9774,0.00171456,10.6,226.44,4.08,1.11,0.0039345,28.42,4412.01,13.16,0.2232,0.3064,100.12,0.6881,2.367,0.2899,408.4,5.763
2025-05-09,576.47,4.74,3.98,0.0844,0.0782,33.62,14800.74,12.65,0.0117,45.69,608.93,0.0028034,1.18,0.7541,1.66,0.0441,0.0357,32.38,4.36,0.4097,1.02,0.00166745,11.67,256.21,4.04,1.14,0.00397959,29.71,4558.34,12.34,0.2003,0.2925,100.94,0.683,2.428,0.2731,406.5,5.333
2025-05-16,595.31,4.9,4.22,0.0841,0.0827,33.72,15031.11,13.12,0.0112,43.68,608.95,0.00265167,1.26,0.7487,1.61,0.0497,0.0356,31.74,4.64,0.4209,1.01,0.00173834,11.33,245.64,4.26,1.15,0.00397701,30.59,4174.66,13.1,0.191,0.2878,95.6,0.6509,2.3417,0.2641,422.7,5.265
2025-05-23,614.15,4.91,4.33,0.0841,0.0894,33.03,14783.23,14.14,0.0108,44.23,648.62,0.00255321,1.24,0.705,1.64,0.0466,0.0366,33.87,4.73,0.4603,0.9818,0.0017416,12.35,239.59,4.53,1.22,0.00397456,33.36,4244.03,12.14,0.1652,0.2674,88.39,0.6015,2.1792,0.2352,403.4,4.937
2025-05-30,675.84,4.76,4.36,0.0795,0.0796,33.1,14452.5,12.87,0.0109,45.32,682.15,0.00226019,1.18,0.7435,1.54,0.0471,0.0346,33.09,4.26,0.4102,1.09,0.00170146,12.21,223.01,4.6,1.23,0.00395954,32.95,4326.75,13.27,0.1588,0.2677,87.18,0.5455,2.267,0.2322,410.8,5.556
2025-06-06,693.45,4.1,4.43,0.0866,0.087,33.25,14519.87,13.64,0.0116,46.89,696.98,0.00221961,1.19,0.702,1.53,0.047,0.0334,33.76,4.32,0.4447,1.07,0.00172119,12.95,228.06,4.59,1.26,0.00445811,34.05,4403.22,11.44,0.1546,0.2587,86.3,0.4886,2.1655,0.2292,460.4,5.516
2025-06-13,689.02,4.29,4.2,0.081,0.0939,36.7,15770.43,14.44,0.0113,49.47,713.13,0.00201554,1.08,0.7446,1.6,0.0485,0.0331,33.7,4.36,0.4437,1.09,0.00168915,12.09,221.53,4.87,1.33,0.00411782,34.66,4729.71,9.71,0.1316,0.2289,80.21,0.4042,2.0172,0.2051,454.9,4.555
2025-06-20,684.12,4.06,4.2,0.0834,0.0925,37.26,16495.42,12.46,0.0108,50.8,768.16,0.00191982,1.11,0.7524,1.68,0.0499,0.0295,29.41,4.33,0.4284,1.24,0.00150727,13.59,223.38,5.46,1.44,0.0041835,34.08,4847.79,11.44,0.1499,0.2403,87.96,0.4368,2.2061,0.2283,504.5,5.081
2025-06-27,621.27,3.98,4.54,0.0793,0.0999,37.1,16618.34,10.91,0.0104,47.09,753.32,0.00189536,1.13,0.7365,1.81,0.0537,0.0272,29.72,4.45,0.4194,1.3,0.00155799,11.06,229.32,5.11,1.33,0.00401688,36.8,4957.41,10.64,0.1448,0.2505,87.35,0.4819,2.2709,0.2269,491.5,4.837
2025-07-04,614.93,4.04,5.02,0.0848,0.1074,38.32,17810.75,11.1,0.0104,50.12,836.61,0.00175472,1.12,0.7866,1.83,0.0566,0.0285,29.11,4.84,0.4204,1.34,0.0014327,11.52,228.61,5.11,1.3,0.00400669,38.1,5258.9,12.41,0.1693,0.4706,94.62,0.525,2.8361,0.2609,508.0,5.456
2025-07-11,646.65,3.96,5.0,0.0815,0.1167,37.22,16351.85,11.01,0.0104,55.96,833.38,0.00173379,1.05,0.8041,1.85,0.0631,0.0271,29.62,4.97,0.43,1.34,0.00127278,12.26,244.39,5.74,1.24,0.00418565,39.54,5285.39,14.99,0.1864,0.4625,116.59,0.5959,3.454,0.2886,548.0,5.977
2025-07-18,701.19,3.92,4.97,0.0835,0.1151,33.44,14841.46,11.69,0.0104,53.46,869.45,0.00177514,1.14,0.7571,2.01,0.057,0.028,30.38,5.18,0.4466,1.33,0.00131588,13.66,238.54,4.63,1.29,0.00436542,39.43,5347.98,15.42,0.1844,0.4442,114.78,0.5689,3.2389,0.311,590.0,5.8
2025-07-25,675.53,3.99,4.98,0.0826,0.1192,36.42,14085.36,11.82,0.00921871,55.52,848.58,0.00164065,1.11,0.7712,1.74,0.0542,0.0262,34.06,5.16,0.4656,1.28,0.00123549,12.61,243.78,4.45,1.32,0.00449766,39.95,5476.79,12.98,0.1485,0.3994,110.39,0.5013,2.948,0.2358,544.2,5.115
2025-08-01,704.43,4.34,4.63,0.0792,0.1368,34.7,14105.97,10.92,0.00861966,56.22,855.96,0.00158355,1.16,0.8213,1.78,0.0591,0.0262,33.91,4.85,0.4681,1.22,0.0012553,13.12,238.49,4.51,1.33,0.00446002,40.22,5480.07,14.39,0.167,0.4446,123.75,0.5649,3.187,0.2681,570.5,5.631
2025-08-08,755.78,4.34,4.95,0.0746,0.1447,33.86,15215.24,10.59,0.00856755,54.41,782.07,0.00151712,1.13,0.8079,1.66,0.045,0.0255,35.26,4.6,0.4505,1.14,0.00121818,13.31,230.29,4.92,1.34,0.00423105,31.23,5710.73,15.47,0.1633,0.4245,120.71,0.5739,3.0877,0.2557,582.0,5.479
2025-08-15,691.05,4.18,4.28,0.0765,0.1437,34.79,15058.0,10.89,0.00876132,55.31,745.0,0.00144879,1.03,0.737,1.65,0.0453,0.0229,40.67,4.52,0.4677,1.17,0.00111185,14.47,232.74,5.3,1.32,0.00417473,32.07,5996.54,14.34,0.16,0.4079,118.19,0.5568,3.0258,0.248,583.2,5.269
2025-08-22,661.69,4.4,4.76,0.0765,0.1372,36.7,15646.98,11.16,0.00862655,51.71,786.25,0.00148728,0.9467,0.7139,1.7,0.0444,0.023,40.54,4.69,0.461,1.21,0.0011441,13.16,239.53,5.63,1.37,0.00450292,33.14,6117.5,12.71,0.186,0.3528,108.89,0.5134,2.7757,0.2345,544.2,4.75
2025-08-29,681.01,4.48,4.59,0.0804,0.1342,34.26,15335.25,11.95,0.00785525,49.46,818.17,0.00150126,0.9116,0.6914,1.67,0.0413,0.0212,41.11,4.75,0.4757,1.2,0.00115075,13.22,228.32,5.58,1.4,0.00468176,33.35,6582.82,13.03,0.1572,0.3616,114.9,0.4719,2.877,0.2344,603.2,4.827
2025-09-05,675.55,4.66,4.41,0.0817,0.1311,36.25,15314.23,12.14,0.00787391,48.29,828.05,0.00144024,0.8552,0.7202,1.45,0.0419,0.0203,43.31,4.39,0.4605,1.22,0.00114357,13.43,252.94,5.46,1.47,0.00468285,32.23,5969.24,14.08,0.1705,0.3896,115.1,0.51,3.0279,0.2438,601.6,4.852
2025-09-12,640.56,5.07,4.06,0.0889,0.1456,32.38,15573.71,12.8,0.00822662,48.15,812.78,0.00139532,0.7813,0.7493,1.37,0.0356,0.0198,41.73,4.63,0.4226,1.27,0.00111659,14.28,252.94,6.15,1.48,0.00460053,35.43,6342.44,13.57,0.1856,0.3797,114.0,0.5336,2.9701,0.2371,593.6,4.702
2025-09-19,594.32,4.64,3.76,0.0829,0.1545,32.63,15633.97,13.23,0.00833748,41.77,789.34,0.00138381,0.855,0.7497,1.35,0.0369,0.019,36.84,4.66,0.4492,1.33,0.00094144,13.35,284.65,6.74,1.44,0.0046974,34.71,6211.43,12.11,0.1651,0.3676,106.88,0.4581,2.8674,0.2217,556.4,4.292
2025-09-26,602.81,4.81,3.56,0.0923,0.1522,31.66,15757.62,12.31,0.00811883,44.13,792.54,0.00141433,0.7858,0.8028,1.32,0.0357,0.0182,36.43,4.28,0.447,1.36,0.00088051,12.09,253.32,6.12,1.53,0.00461725,33.66,6242.31,12.69,0.1601,0.3962,118.85,0.483,2.9697,0.2223,594.2,4.525
2025-10-03,572.21,5.14,3.76,0.0891,0.1583,30.86,16081.39,11.97,0.00726082,38.16,747.46,0.00127742,0.8198,0.8234,1.29,0.037,0.0181,36.8,4.36,0.456,1.35,0.00088378,10.4,260.27,6.07,1.52,0.00443259,30.65,6091.69,9.55,0.1229,0.3415,98.98,0.3919,2.5282,0.1872,540.7,3.5
2025-10-10,563.27,5.24,3.97,0.0879,0.162,29.37,15165.96,11.66,0.00730168,36.64,827.34,0.00130402,0.9001,0.7934,1.31,0.0372,0.0187,35.25,4.11,0.4328,1.44,0.00089911,10.59,249.26,6.97,1.56,0.00452085,31.8,6163.12,8.55,0.1174,0.3179,93.33,0.3847,2.3908,0.179,472.7,3.069
2025-10-17,576.11,5.15,4.01,0.0774,0.1495,29.15,13955.97,10.91,0.00751608,34.62,868.25,0.00125228,0.7954,0.8197,1.31,0.0385,0.0187,34.42,4.4,0.4377,1.32,0.00083047,10.36,252.27,6.18,1.5,0.00459046,30.81,6022.27,9.02,0.1207,0.3304,100.02,0.3759,2.6461,0.1866,559.4,3.293
2025-10-24,616.4,5.0,3.78,0.0795,0.1567,29.53,13620.39,10.89,0.00811011,35.83,888.76,0.00129543,0.8315,0.8169,1.35,0.0387,0.0198,35.34,4.55,0.4281,1.25,0.00089257,11.9,281.1,6.38,1.46,0.00497983,30.35,6308.49,7.83,0.1136,0.3047,99.42,0.3305,2.5267,0.1854,536.9,4.282
2025-10-31,658.25,4.98,3.58,0.0846,0.1729,28.88,13868.54,11.0,0.00842067,35.78,894.59,0.00122712,0.8452,0.815,1.31,0.041,0.0201,32.91,4.55,0.4091,1.37,0.00091823,11.33,263.33,6.08,1.55,0.00421439,29.66,6041.73,7.6,0.1089,0.2858,110.31,0.3046,2.3662,0.2112,503.5,7.558
2025-11-07,656.71,5.32,3.96,0.0851,0.1702,29.78,13685.52,10.83,0.00807185,39.39,871.07,0.00121458,0.8584,0.8834,1.29,0.0425,0.0194,34.4,4.69,0.4056,1.34,0.00087075,11.73,245.8,5.34,1.49,0.00414381,29.95,5978.24,6.48,0.0828,0.254,95.79,0.2483,2.2149,0.2187,483.4,4.788
2025-11-14,621.56,5.47,3.75,0.0936,0.1909,30.8,13824.27,10.26,0.00813499,35.86,857.46,0.00107557,0.8312,0.9385,1.4,0.0438,0.0188,34.79,5.02,0.4034,1.2,0.00080855,12.12,234.4,5.29,1.46,0.00418874,31.15,6226.48,5.36,0.074,0.2473,83.09,0.1929,2.0491,0.1958,539.3,4.05
2025-11-21,621.99,5.94,3.75,0.0959,0.2139,32.43,13386.84,11.54,0.007933,34.99,831.84,0.00103417,0.8091,0.9154,1.41,0.0454,0.0176,33.1,4.82,0.3921,1.17,0.00080058,11.48,247.32,4.55,1.52,0.00454467,30.91,6010.01,5.73,0.0759,0.248,82.38,0.1682,2.155,0.2497,540.8,3.828
2025-11-28,621.96,5.6,3.75,0.0958,0.2162,33.41,13193.27,11.17,0.00750037,34.41,879.6,0.00095697,0.8272,0.9295,1.42,0.0455,0.0176,33.25,4.83,0.4256,1.23,0.00072848,12.46,237.81,4.61,1.57,0.00450942,32.48,6112.72,5.43,0.0702,0.2373,81.43,0.1707,2.0442,0.228,598.5,3.427
2025-12-05,563.24,4.92,3.64,0.0962,0.1988,34.12,14557.45,12.03,0.00687709,36.02,832.61,0.0009215,0.7854,0.9088,1.42,0.0461,0.0171,32.69,4.94,0.4344,1.18,0.00072671,11.31,220.21,4.94,1.51,0.00461811,32.71,5913.15,5.16,0.0655,0.2291,78.96,0.1709,1.9784,0.2081,558.3,3.066
2025-12-12,563.32,5.1,3.9,0.0967,0.2034,36.12,15299.77,11.48,0.00682981,36.45,905.54,0.0009295,0.8272,0.9311,1.44,0.0512,0.0186,33.91,4.66,0.4343,1.11,0.00075202,10.67,207.93,5.18,1.5,0.00468538,32.37,6049.9,4.557,0.0578,0.2165,76.79,0.1439,1.9223,0.2027,591.1,3.057
2025-12-19,536.55,5.11,3.87,0.0984,0.2162,39.12,14078.08,12.24,0.00628648,38.29,852.69,0.00092082,0.8116,0.9159,1.39,0.0569,0.0178,33.39,4.51,0.4519,1.17,0.0007462,10.26,205.39,5.15,1.48,0.00478338,31.45,6119.4,4.759,0.0635,0.2203,78.73,0.1324,1.8654,0.2032,622.4,3.04
2025-12-26,549.66,4.87,3.85,0.0984,0.2139,42.33,13464.86,12.09,0.00627955,40.45,815.74,0.0009345,0.814,0.8561,1.42,0.0559,0.0175,32.33,4.71,0.4268,1.2,0.0006865,9.3,206.05,5.23,1.42,0.00474335,30.98,6199.6,5.184,0.0724,0.233,82.26,0.1444,2.0909,0.2373,639.1,3.27
