date,AAVE,ADA,APT,AVAX,BTC,DOT,DYDX,ETH,FIL,JUP,LINK,POL,NEAR,OKB,ONDO,RENDER,SOL,TAO,GRAM,TRX,UNI,ZEC,INJ,XLM,LTC,XRP,GLM,BCH,ICP,BNB,RAY,GT,PENDLE,HBAR,ETHFI,HYPE
2025-01-31,241.25,0.6814,5.91,24.87,96462.75,4.762,0.7458,2627.18,3.311,0.8327,18.26,0.0466,3.178,47.25,0.3781,4.243,200.47,316.6,3.811,0.2322,9.13,32.47,13.72,0.314,107.2,2.3928,0.2505,324.5,6.95,624.5,4.723,21.15,3.181,0.22922,1.115,22.988
2025-02-07,253.95,0.7714,5.81,24.85,96118.12,4.88,0.7785,2661.41,3.398,0.8781,18.69,0.0452,3.416,51.72,0.3812,4.469,188.27,345.99,3.779,0.2424,9.585,34.16,14.9,0.3426,125.71,2.7283,0.3971,326.3,6.996,681.3,4.936,23.223,3.547,0.22009,1.097,26.816
2025-02-14,247.7,0.7697,6.11,24.85,96258.0,4.953,0.78,2819.69,3.413,0.7751,17.62,0.0465,3.433,48.44,0.3923,4.164,167.94,263.63,3.767,0.246,9.019,35.9,16.14,0.3331,129.85,2.5763,0.3639,327.8,7.065,648.8,4.198,23.235,3.415,0.2111,1.152,23.208
2025-02-21,223.52,1.135,6.75,24.95,94270.0,5.205,0.7702,2518.11,3.566,0.8357,17.42,0.0451,3.554,46.44,0.4173,4.423,178.71,263.69,3.507,0.2441,8.268,41.27,14.34,0.3511,127.89,2.9396,0.3506,334.2,7.228,613.6,2.858,23.117,3.081,0.26413,1.056,20.527
2025-02-28,178.6,0.7215,5.614,17.97,80734.37,4.019,0.5721,2020.41,2.787,0.4911,13.81,0.0442,2.553,41.73,0.4175,3.027,126.51,225.33,2.648,0.2321,6.397,29.84,9.47,0.263,94.62,2.1387,0.2686,357.5,5.427,566.7,1.678,19.816,2.062,0.19925,0.673,14.423
2025-03-07,164.72,0.7049,5.145,18.25,82574.53,4.298,0.6114,1887.0,2.834,0.4897,13.37,0.0446,2.516,47.13,0.4111,3.107,126.13,236.45,3.44,0.2119,6.139,32.8,9.59,0.2625,90.22,2.2938,0.2808,332.9,5.568,601.0,1.557,21.248,2.064,0.18485,0.662,12.969
2025-03-14,185.05,0.7107,5.714,19.82,86082.5,4.502,0.6711,2005.99,3.028,0.5457,14.47,0.0434,2.778,50.55,0.3999,3.471,132.84,226.46,3.683,0.23,6.688,31.04,9.95,0.2831,91.48,2.4393,0.28,325.4,5.834,621.6,1.776,23.182,2.676,0.18591,0.656,16.305
2025-03-21,163.67,0.6612,5.298,18.86,82389.99,4.042,0.6382,1807.74,2.755,0.4819,13.41,0.0415,2.593,48.52,0.3803,3.414,124.82,230.79,3.894,0.2319,5.871,37.44,8.69,0.2669,86.1,2.1369,0.2578,299.2,5.27,602.3,1.715,22.273,2.526,0.16766,0.588,12.48
2025-03-28,129.0,0.5737,4.348,16.04,78430.0,3.683,0.5413,1580.76,2.376,0.3377,11.28,0.0414,2.162,54.22,0.3394,2.784,105.91,222.91,2.917,0.2301,5.101,35.79,7.07,0.2263,70.62,1.9218,0.2185,272.2,4.587,581.5,1.563,20.676,2.639,0.14002,0.448,10.275
2025-04-04,139.18,0.6383,4.825,19.59,83760.0,3.668,0.5491,1597.76,2.494,0.3824,12.62,0.0426,2.094,53.43,0.8476,3.778,128.38,242.25,2.815,0.2547,5.332,31.04,8.0,0.238,77.85,2.1196,0.2643,342.8,5.006,584.3,1.905,22.469,3.221,0.16528,0.472,15.41
2025-04-11,140.94,0.6202,5.07,19.51,85179.24,3.878,0.5973,1587.36,2.648,0.3929,13.28,0.0424,2.243,50.26,0.8382,4.349,137.86,229.67,2.998,0.2438,5.252,31.0,8.53,0.2436,77.79,2.0787,0.2647,336.1,4.877,588.4,2.158,22.507,3.114,0.16602,0.475,17.626
2025-04-18,166.62,0.7032,5.37,21.71,93749.3,4.09,0.6383,1791.29,2.706,0.4635,14.56,0.0441,2.488,51.76,0.9445,4.258,147.98,220.97,3.269,0.2454,5.5,32.55,9.68,0.2841,85.39,2.252,0.2769,345.5,5.026,599.5,2.931,22.166,3.299,0.19024,0.558,17.395
2025-04-25,171.11,0.6762,5.098,19.91,94277.62,3.92,0.5829,1808.86,2.631,0.4262,13.86,0.047,2.322,51.52,0.8587,4.301,143.95,219.25,3.015,0.2471,4.985,35.63,9.28,0.2654,85.05,2.156,0.2611,356.2,4.605,588.9,2.614,21.435,3.212,0.17614,0.52,19.907
2025-05-02,221.15,0.8053,5.889,24.78,104118.0,5.097,0.7053,2514.57,3.141,0.5593,17.1,0.048,3.14,55.01,1.039,5.208,173.19,226.44,3.411,0.2651,6.929,45.23,13.16,0.3064,100.12,2.367,0.2899,408.4,5.763,651.6,3.1,21.886,3.906,0.20685,1.077,24.849
2025-05-09,232.12,0.7596,5.188,23.06,106454.26,4.793,0.6719,2497.78,2.911,0.5128,15.88,0.0441,2.866,53.67,0.959,4.679,173.3,256.21,3.138,0.2679,6.128,41.41,12.34,0.2925,100.94,2.428,0.2731,406.5,5.333,654.1,3.404,21.81,4.181,0.19685,1.359,27.079
2025-05-16,269.28,0.7598,5.267,23.45,109004.19,4.523,0.6071,2551.22,2.815,0.5574,15.54,0.0497,2.796,52.03,0.9505,4.782,175.74,245.64,2.994,0.2723,6.161,54.58,13.1,0.2878,95.6,2.3417,0.2641,422.7,5.265,663.6,3.218,21.172,4.416,0.1882,1.238,39.073
2025-05-23,246.13,0.6855,4.811,20.88,105642.93,4.066,0.5606,2539.21,2.57,0.5333,14.06,0.0466,2.462,50.61,0.8444,3.928,157.68,239.59,3.188,0.2708,6.312,53.1,12.14,0.2674,88.39,2.1792,0.2352,403.4,4.937,654.5,2.538,19.281,4.122,0.16869,1.17,34.183
2025-05-30,253.8,0.6703,4.711,21.04,105734.0,4.025,0.5324,2509.83,2.487,0.4619,13.73,0.0471,2.421,51.49,0.8318,3.857,152.45,223.01,3.17,0.2817,6.326,48.73,13.27,0.2677,87.18,2.267,0.2322,410.8,5.556,652.0,2.262,18.261,4.054,0.16931,1.155,34.943
2025-06-06,274.97,0.6334,4.538,19.1,105594.01,3.821,0.5189,2547.61,2.421,0.4317,13.3,0.047,2.228,51.84,0.7924,3.466,152.97,228.06,2.973,0.2739,7.18,43.45,11.44,0.2587,86.3,2.1655,0.2292,460.4,5.516,647.5,2.143,16.711,3.695,0.15442,1.072,41.175
2025-06-13,227.9,0.5419,3.93,16.53,100963.87,3.153,0.437,2227.7,2.069,0.3453,11.65,0.0485,1.898,48.91,0.6726,2.8,131.71,221.53,2.732,0.2635,6.259,38.19,9.71,0.2289,80.21,2.0172,0.2051,454.9,4.555,607.8,1.849,15.915,3.269,0.13363,0.838,35.795
2025-06-20,278.61,0.5773,4.953,18.73,108356.93,3.541,0.537,2500.09,2.387,0.4651,13.7,0.0499,2.259,50.03,0.7915,3.376,153.32,223.38,2.913,0.2769,7.394,40.1,11.44,0.2403,87.96,2.2061,0.2283,504.5,5.081,649.1,2.186,15.74,3.709,0.15269,1.042,39.74
2025-06-27,287.35,0.5858,4.467,18.29,109203.84,3.395,0.5239,2570.35,2.291,0.4448,13.48,0.0537,2.18,48.72,0.7965,3.228,151.86,229.32,2.838,0.287,7.422,39.33,10.64,0.2505,87.35,2.2709,0.2269,491.5,4.837,662.9,2.162,15.255,3.424,0.15936,0.955,39.907
2025-07-04,305.8,0.7367,4.94,21.2,119086.64,3.984,0.601,2972.03,2.559,0.5039,15.66,0.0566,2.531,48.89,0.9042,3.763,161.15,228.61,2.969,0.3028,8.511,42.37,12.41,0.4706,94.62,2.8361,0.2609,508.0,5.456,691.1,2.776,15.744,3.921,0.24135,1.149,48.91
2025-07-11,324.31,0.858,5.31,25.04,117265.12,4.48,0.6992,3756.69,2.887,0.5608,19.27,0.0631,2.976,49.47,1.0475,4.351,181.43,244.39,3.275,0.314,10.657,44.99,14.99,0.4625,116.59,3.454,0.2886,548.0,5.977,751.1,2.911,17.518,4.619,0.27086,1.323,46.029
2025-07-18,304.93,0.832,4.902,26.06,119415.55,4.24,0.6497,3872.1,2.758,0.5902,19.24,0.057,2.963,48.23,1.0683,4.332,188.64,238.54,3.375,0.3199,10.985,41.9,15.42,0.4442,114.78,3.2389,0.311,590.0,5.8,815.6,3.111,18.267,4.427,0.29161,1.277,43.64
2025-07-25,260.06,0.727,4.226,21.37,114208.8,3.602,0.5463,3496.74,2.344,0.4679,16.3,0.0542,2.444,46.67,0.9211,3.57,161.97,243.78,3.559,0.3275,9.148,36.15,12.98,0.3994,110.39,2.948,0.2358,544.2,5.115,748.6,2.572,17.038,3.975,0.24851,1.001,38.189
2025-08-01,306.19,0.8014,4.698,23.83,119294.01,4.046,0.6579,4250.57,2.622,0.53,22.06,0.0591,2.754,46.51,1.0254,3.949,182.66,238.49,3.348,0.3383,10.948,39.53,14.39,0.4446,123.75,3.187,0.2681,570.5,5.631,801.9,3.421,16.81,5.46,0.25929,1.234,45.293
2025-08-08,303.2,0.9609,4.788,25.06,117405.01,4.051,0.6634,4472.33,2.559,0.5098,25.64,0.045,2.702,120.3,1.0076,3.949,190.99,230.29,3.517,0.3534,11.017,37.03,15.47,0.4245,120.71,3.0877,0.2557,582.0,5.479,860.0,3.565,17.7,5.539,0.25208,1.212,46.023
2025-08-15,348.67,0.909,4.624,25.83,113493.59,4.11,0.6762,4780.15,2.425,0.5103,25.82,0.0453,2.657,200.15,0.9725,3.758,205.98,232.74,3.299,0.3614,10.925,42.57,14.34,0.4079,118.19,3.0258,0.248,583.2,5.269,867.3,3.607,17.431,5.894,0.24811,1.277,46.024
2025-08-22,315.69,0.8113,4.255,23.4,108246.35,3.742,0.5996,4391.83,2.27,0.4898,23.2,0.0444,2.367,173.57,0.8971,3.421,200.62,239.53,3.165,0.341,9.619,40.43,12.71,0.3528,108.89,2.7757,0.2345,544.2,4.75,861.9,3.455,16.883,4.612,0.21894,1.068,44.303
2025-08-29,301.56,0.8351,4.273,24.68,111137.34,3.995,0.6008,4306.19,2.394,0.5054,22.47,0.0413,2.465,198.5,0.9106,3.477,206.35,228.32,3.094,0.3312,9.396,48.4,13.03,0.3616,114.9,2.877,0.2344,603.2,4.827,874.8,3.219,16.884,4.635,0.21953,1.172,47.086
2025-09-05,306.18,0.8879,4.525,29.44,115268.01,4.316,0.6398,4604.49,2.515,0.5358,24.09,0.0419,2.706,198.32,1.0493,3.895,239.76,252.94,3.18,0.3485,9.414,50.47,14.08,0.3896,115.1,3.0279,0.2438,601.6,4.852,924.5,3.407,17.224,5.057,0.24076,1.469,53.658
2025-09-12,294.02,0.884,4.611,33.04,115232.29,4.262,0.6887,4444.97,2.396,0.5197,22.96,0.0356,3.129,198.45,0.9896,3.914,236.16,252.94,3.065,0.3426,9.043,51.84,13.57,0.3797,114.0,2.9701,0.2371,593.6,4.702,1056.8,3.014,16.82,5.009,0.23407,1.462,50.806
2025-09-19,275.1,0.8086,4.229,30.01,112163.95,3.997,0.6115,4142.16,2.215,0.4508,21.68,0.0369,2.8,191.1,0.9061,3.452,210.83,284.65,2.723,0.3357,7.751,61.08,12.11,0.3676,106.88,2.8674,0.2217,556.4,4.292,975.8,2.701,16.545,4.824,0.21608,1.602,47.16
2025-09-26,285.67,0.8371,5.462,30.07,123482.31,4.134,0.6023,4514.32,2.331,0.4546,22.0,0.0357,2.957,220.6,0.917,3.482,228.56,253.32,2.796,0.3413,8.059,165.35,12.69,0.3962,118.85,2.9697,0.2223,594.2,4.525,1158.4,2.862,16.954,4.695,0.21634,1.811,48.189
2025-10-03,250.99,0.7,3.921,22.51,114958.8,3.241,0.3751,4152.29,1.659,0.3731,19.0,0.037,2.456,184.8,0.8153,2.73,197.0,260.27,2.274,0.3227,6.619,260.42,9.55,0.3415,98.98,2.5282,0.1872,540.7,3.5,1302.5,2.085,16.665,3.876,0.18525,1.246,39.637
2025-10-10,222.44,0.6528,3.196,20.59,108642.78,3.009,0.3366,3982.58,1.532,0.3512,17.29,0.0372,2.258,171.33,0.7316,2.534,187.86,249.26,2.21,0.3205,6.259,235.77,8.55,0.3179,93.33,2.3908,0.179,472.7,3.069,1119.1,1.858,15.973,3.203,0.17051,1.075,37.394
2025-10-17,240.76,0.6812,3.588,20.82,114559.4,3.195,0.355,4158.46,1.653,0.4353,18.55,0.0385,2.369,169.07,0.7667,2.577,200.03,252.27,2.228,0.3003,6.665,325.24,9.02,0.3304,100.02,2.6461,0.1866,559.4,3.293,1133.8,1.894,15.52,3.451,0.17999,1.042,47.329
2025-10-24,231.37,0.6106,3.375,18.8,110540.68,2.985,0.3217,3906.58,1.666,0.4055,17.58,0.0387,2.19,138.51,0.6978,2.292,187.71,281.1,2.31,0.2981,5.859,418.52,7.83,0.3047,99.42,2.5267,0.1854,536.9,4.282,1080.4,1.658,13.16,3.053,0.19458,0.997,42.443
2025-10-31,212.32,0.579,3.238,17.77,104722.96,3.232,0.3274,3583.46,2.782,0.3532,15.93,0.041,3.075,123.6,0.6715,2.406,164.53,263.33,2.11,0.2906,6.574,615.8,7.6,0.2858,110.31,2.3662,0.2112,503.5,7.558,994.5,1.501,12.19,2.802,0.17664,0.995,41.801
2025-11-07,172.9,0.4845,2.831,15.15,94261.44,2.784,0.2858,3095.29,1.96,0.2757,13.73,0.0425,2.29,111.98,0.5577,2.014,137.17,245.8,1.823,0.2924,7.178,699.0,6.48,0.254,95.79,2.2149,0.2187,483.4,4.788,923.3,1.266,10.99,2.432,0.14667,0.891,38.696
2025-11-14,167.46,0.4085,2.34,13.27,86830.0,2.258,0.2304,2802.16,1.611,0.2358,12.53,0.0438,1.822,105.28,0.4753,1.715,130.58,234.4,1.47,0.275,6.136,572.91,5.36,0.2473,83.09,2.0491,0.1958,539.3,4.05,850.2,1.057,9.92,2.229,0.14791,0.677,31.878
2025-11-21,177.46,0.4143,1.986,13.71,90360.0,2.21,0.2353,2991.26,1.571,0.2445,12.95,0.0454,1.805,106.51,0.5039,1.711,133.48,247.32,1.593,0.2815,6.042,427.94,5.73,0.248,82.38,2.155,0.2497,540.8,3.828,893.8,1.072,10.41,2.656,0.14137,0.806,31.924
2025-11-28,187.53,0.4173,1.709,13.49,90395.31,2.094,0.205,3059.85,1.455,0.2203,13.65,0.0455,1.702,107.59,0.4558,1.577,132.24,237.81,1.616,0.2868,5.461,342.78,5.43,0.2373,81.43,2.0442,0.228,598.5,3.427,890.5,1.119,10.17,2.365,0.13105,0.785,29.727
2025-12-05,188.59,0.3963,1.615,12.88,88172.17,1.952,0.1853,3063.5,1.315,0.194,13.28,0.0461,1.591,111.95,0.4416,1.477,129.4,220.21,1.546,0.2773,5.31,404.31,5.16,0.2291,78.96,1.9784,0.2081,558.3,3.066,886.8,1.029,10.36,2.1,0.11822,0.787,28.827
2025-12-12,165.15,0.3662,1.575,12.14,88658.86,1.802,0.1616,3002.02,1.278,0.1922,12.44,0.0512,1.509,105.96,0.3906,1.272,126.03,207.93,1.459,0.2883,6.117,441.32,4.557,0.2165,76.79,1.9223,0.2027,591.1,3.057,848.8,0.904,10.28,1.888,0.11199,0.718,24.839
2025-12-19,153.64,0.3688,1.726,12.64,87952.71,1.851,0.1718,2950.91,1.335,0.2,12.5,0.0569,1.582,108.29,0.3877,1.322,125.27,205.39,1.653,0.285,6.23,530.05,4.759,0.2203,78.73,1.8654,0.2032,622.4,3.04,860.5,0.935,10.34,1.885,0.11547,0.711,25.349
2025-12-26,164.23,0.4007,1.942,14.25,91529.73,2.142,0.1977,3144.7,1.494,0.2188,13.43,0.0559,1.728,114.27,0.4388,1.99,134.12,206.05,1.867,0.2939,5.85,502.21,5.184,0.233,82.26,2.0909,0.2373,639.1,3.27,889.2,1.127,10.51,2.205,0.12548,0.776,26.866
2026-01-02,167.95,0.391,1.77,13.7,91013.65,2.07,0.2008,3123.45,1.457,0.213,13.21,0.1628,1.702,112.1,0.3994,2.583,139.7,,1.75,0.2995,5.456,381.62,5.185,0.2244,78.79,2.0745,0.3028,649.1,3.153,908.8,1.197,10.31,2.2,0.11731,0.741,24.433
2026-01-09,168.84,0.3758,1.724,12.98,93673.14,2.065,0.1846,3284.03,1.45,0.2085,13.32,0.1444,1.629,113.82,0.3551,2.075,137.87,,1.666,0.3178,5.095,376.62,4.911,0.2182,72.29,1.9914,0.2396,591.4,3.896,950.4,1.063,10.22,1.978,0.11176,0.694,24.467
2026-01-16,147.96,0.3391,1.488,11.49,86670.36,1.823,0.1591,2816.89,1.251,0.1861,11.52,0.1215,1.436,102.93,0.3226,1.872,118.85,,1.506,0.2957,4.637,329.39,4.287,0.2033,67.3,1.8356,0.2185,572.2,3.234,877.4,0.945,9.62,1.847,0.10326,0.568,22.21
2026-01-23,124.23,0.2858,1.236,9.91,76968.21,1.495,0.1311,2270.15,1.035,0.1742,9.41,0.1028,1.173,86.8,0.2749,1.497,100.79,,1.337,0.2847,3.837,305.98,3.521,0.1751,58.49,1.5908,0.2096,516.2,2.623,749.5,0.703,8.2,1.562,0.08855,0.485,30.587
2026-01-30,112.52,0.2701,1.068,9.08,70330.38,1.337,0.1083,2089.74,0.934,0.1589,8.83,0.0966,1.038,76.03,0.2579,1.349,86.99,,1.4,0.2778,3.468,239.91,3.192,0.1615,54.53,1.4308,0.1923,527.0,2.432,643.6,0.61,7.03,1.166,0.09126,0.457,32.447
2026-02-06,125.81,0.2818,0.934,9.29,68832.58,1.357,0.1077,1966.58,0.963,0.1628,8.79,0.10591,1.056,79.19,0.2757,1.433,86.16,,1.471,0.2805,3.471,297.77,3.145,0.1702,55.08,1.4753,0.1875,553.5,2.415,621.6,0.624,7.16,1.255,0.10029,0.472,30.727
2026-02-13,117.95,0.2717,0.841,8.87,67643.4,1.313,0.0953,1957.82,0.93,0.1505,8.69,0.10587,1.022,77.94,0.2625,1.417,82.79,,1.344,0.2906,3.491,244.64,3.511,0.155,53.48,1.3932,0.1632,570.7,2.155,616.0,0.619,7.13,1.199,0.09824,0.446,29.032
2026-02-20,113.68,0.2735,0.928,9.04,65776.47,1.534,0.0903,1939.71,0.964,0.1651,8.67,0.10633,1.15,76.71,0.2519,1.339,83.6,,1.201,0.2807,3.748,213.38,3.0,0.1541,53.24,1.3524,0.1338,441.7,2.368,626.4,0.588,6.88,1.259,0.09693,0.501,31.544
2026-02-27,105.53,0.2493,0.929,8.82,65971.2,1.452,0.0799,1937.1,0.934,0.1643,8.52,0.09456,1.212,97.14,0.2437,1.352,81.59,,1.312,0.2891,3.661,197.9,2.796,0.1482,52.59,1.34,0.1224,443.1,2.424,615.9,0.563,6.96,1.18,0.09392,0.517,30.703
2026-03-06,116.36,0.2702,0.935,9.95,72815.24,1.441,0.0914,2178.3,0.895,0.1634,9.5,0.09599,1.35,95.96,0.2703,1.897,92.3,,1.306,0.2987,4.069,229.66,3.111,0.1693,56.27,1.4487,0.1334,469.7,2.672,659.6,0.628,7.21,1.292,0.0963,0.553,37.268
2026-03-13,106.32,0.2506,0.929,9.03,67859.0,1.413,0.0803,2053.89,0.848,0.1525,8.68,0.09317,1.274,84.7,0.2456,1.61,86.2,,1.25,0.3104,3.471,217.37,2.948,0.156,53.51,1.3848,0.1269,467.4,2.344,629.9,0.582,6.59,1.163,0.08912,0.538,38.365
2026-03-20,95.43,0.2398,0.922,8.6,66010.93,1.261,0.0942,1984.64,0.802,0.142,8.42,0.09212,1.164,84.43,0.2576,1.653,81.44,,1.219,0.322,3.355,215.04,2.803,0.1645,53.32,1.3278,0.1268,452.7,2.199,609.8,0.561,6.5,1.111,0.0881,0.459,37.844
2026-03-27,94.14,0.2508,0.85,9.06,69034.18,1.245,0.1013,2110.17,0.845,0.163,8.82,0.09041,1.248,82.34,0.2586,1.903,81.89,,1.251,0.3189,3.148,245.08,2.825,0.1627,54.11,1.3263,0.1263,428.6,2.295,593.0,0.618,6.54,1.016,0.08801,0.451,36.853
2026-04-03,89.84,0.2361,0.812,9.03,70740.98,1.225,0.0911,2191.65,0.858,0.1603,8.73,0.08244,1.346,83.2,0.2425,1.884,81.53,,1.45,0.3213,3.018,362.27,2.891,0.1502,53.48,1.3247,0.1238,421.3,2.414,591.8,0.623,6.54,1.036,0.08517,0.41,40.847
2026-04-10,90.28,0.2424,0.91,9.0,73801.79,1.24,0.13382,2263.27,0.907,0.1687,9.06,0.09086,1.325,83.9,0.2503,1.728,83.47,,1.288,0.3291,3.231,301.41,3.18,0.1666,54.06,1.3942,0.1265,435.1,2.408,625.7,0.633,7.1,1.236,0.08735,0.454,40.712
2026-04-17,96.53,0.2522,0.983,9.45,78657.55,1.26,0.15907,2369.44,0.943,0.1828,9.48,0.09225,1.394,84.69,0.2672,1.823,86.93,,1.316,0.3234,3.283,355.09,3.74,0.1708,56.28,1.4307,0.1368,454.9,2.445,632.0,0.751,7.36,1.336,0.0924,0.445,42.437
2026-04-24,92.43,0.2495,0.986,9.08,78568.57,1.209,0.14541,2322.65,0.924,0.1773,9.13,0.09669,1.275,85.69,0.2873,1.826,83.91,,1.353,0.3385,3.234,413.2,3.74,0.1579,55.29,1.388,0.1389,443.2,2.344,619.9,0.811,7.3,1.586,0.0877,0.413,41.543
2026-05-01,102.15,0.2824,1.153,10.23,82210.07,1.383,0.1706,2371.27,1.147,0.2649,10.72,0.10311,1.564,88.67,0.4238,2.015,96.47,,2.483,0.3506,3.994,592.8,4.281,0.1696,60.43,1.4734,0.1494,464.3,3.374,655.4,0.878,7.52,1.978,0.09749,0.463,43.017
2026-05-08,89.19,0.2521,0.93,9.2,77457.67,1.25,0.13553,2131.0,0.942,0.1944,9.57,0.09214,1.508,83.5,0.3461,1.792,85.24,,1.916,0.3553,3.47,535.95,4.558,0.1494,54.57,1.4016,0.1328,404.8,2.543,652.3,0.7,7.15,1.838,0.09008,0.378,45.715
2026-05-15,85.59,0.2423,0.946,9.212,77064.96,1.246,0.14611,2099.85,0.956,0.2011,9.431,0.09055,2.395,82.39,0.4401,2.019,85.27,,1.765,0.3657,3.386,662.87,5.135,0.1475,52.76,1.351,0.139,347.0,2.56,655.5,0.755,7.01,1.82,0.08854,0.369,62.822
2026-05-22,82.16,0.2357,0.946,8.983,73674.39,1.188,0.19084,2007.01,0.937,0.1914,9.148,0.09039,2.32,91.9,0.3643,2.09,82.44,,1.895,0.3514,3.024,569.01,6.543,0.2599,52.07,1.333,0.1349,302.9,2.726,720.9,0.716,7.15,1.372,0.0966,0.376,72.106
2026-05-29,63.72,0.1653,0.672,6.819,63332.01,0.974,0.14514,1690.51,0.773,0.1568,7.918,0.07909,2.059,71.33,0.3495,1.682,66.5,,1.7,0.3268,2.573,440.6,5.433,0.2059,42.83,1.1556,0.1126,230.3,2.381,591.4,0.588,6.43,1.269,0.08193,0.3,59.741
2026-06-05,68.36,0.183,0.681,6.79,65746.45,0.998,0.12366,1725.62,0.794,0.1797,8.181,0.07528,2.218,73.77,0.3679,1.807,71.28,,1.754,0.3218,2.592,472.64,5.232,0.191,45.41,1.1861,0.1129,210.7,2.521,608.3,0.624,6.8,1.38,0.08114,0.331,63.923
2026-06-12,73.97,0.1566,0.648,6.113,63311.99,0.941,0.12017,1706.94,0.782,0.2141,7.783,0.08003,2.102,76.31,0.3298,1.654,72.46,,1.643,0.3278,2.984,434.39,4.819,0.2098,44.47,1.1248,0.1049,194.9,2.211,589.9,0.621,6.68,1.398,0.07807,0.334,66.979
2026-06-19,91.7,0.1438,0.574,6.448,59577.01,0.81,0.15359,1571.96,0.717,0.2107,7.268,0.07171,1.834,77.83,0.3098,1.544,71.38,,1.589,0.3222,2.926,376.41,4.555,0.173,42.53,1.0485,0.0971,191.0,2.145,554.5,0.6138,6.51,1.26,0.07106,0.336,61.494
2026-06-26,89.12,0.1895,0.633,6.924,63650.0,0.881,0.13057,1785.65,0.8,0.2439,8.063,0.07324,2.017,79.84,0.333,1.617,81.59,212.4,1.6,0.3292,3.176,462.23,4.814,0.2034,45.82,1.1572,0.1023,244.4,2.209,587.3,0.7254,6.75,1.421,0.07632,0.427,71.346
2026-07-03,96.91,0.1621,0.611,6.407,63780.0,0.844,0.1309,1806.8,0.772,0.2014,7.997,0.08002,1.889,80.77,0.3229,1.527,76.92,212.4,1.646,0.3316,3.593,533.53,4.873,0.1865,44.01,1.0858,0.0994,240.3,2.222,581.2,0.6834,6.69,1.536,0.0676,0.422,67.332
2026-07-10,89.56,0.1663,0.596,6.465,64722.54,0.82,0.11934,1872.23,0.72,0.1961,8.385,0.08094,1.917,80.32,0.3456,1.482,76.38,197.6,1.439,0.327,3.518,548.21,5.11,0.1882,47.07,1.0978,0.099,215.3,2.139,570.2,0.6781,6.72,1.578,0.06651,0.445,61.136
2026-07-17,101.47,0.166,0.628,6.746,65399.99,0.828,0.12717,1954.72,0.7451,0.1918,8.825,0.07697,1.837,84.8,0.4051,1.488,76.76,198.2,1.521,0.3324,3.893,508.31,5.009,0.1826,47.84,1.1131,0.1011,217.1,2.196,574.0,0.6402,6.7,1.556,0.07025,0.4284,59.64
2026-07-24,99.44,0.1707,0.577,6.458,64786.04,0.775,0.11072,1922.5,0.7255,0.1967,8.471,0.07311,1.695,85.77,0.4211,1.422,74.55,192.7,1.415,0.3291,4.399,473.12,5.075,0.1742,44.69,1.0869,0.0919,212.9,2.077,586.5,0.6127,6.46,1.386,0.07004,0.4,52.61
2026-07-31,90.65,0.1945,0.59,6.421,64901.59,0.799,0.11363,1910.65,0.7007,0.1806,8.187,0.07727,1.6,94.46,0.3484,1.298,76.27,208.9,1.425587,0.3299,3.989,509.89,4.299,0.1627,45.46,1.0299,0.0919,214.8,2.169,608.5,0.6319,6.73,1.36,0.06863,0.3822,53.88
2026-08-07,89.42,0.1954,0.592,6.466,63933.29,0.802,0.11596,1873.5,0.6987,0.1817,8.257,0.07544,1.612,93.6,0.346,1.289,75.93,197.3,1.351,0.3311,3.928,495.99,4.631,0.159,44.84,1.0134,0.0892,204.0,2.261,607.6,0.6136,6.69,1.255,0.06464,0.5022,57.16
2026-08-14,139.83,0.2246,0.6512,7.556,77157.7,0.9269,0.12273,2438.59,0.7705,0.2128,11.46,0.10735,1.95,109.81,0.3845,1.504,95.35,232.4,1.51,0.34342,4.556,835.45,5.216,0.19897,52.03,1.4969,0.10901,273.2,2.419,695.0,0.7724,7.83,1.863,0.07983,0.6151,82.28
2026-08-21,143.02,0.2194,0.6209,7.476,76989.9,0.9079,0.11928,2442.67,0.7561,0.2078,11.514,0.10757,1.996,114.23,0.3705,1.475,93.59,235.1,1.469,0.34395,4.448,832.73,5.247,0.1942,51.88,1.4653,0.10703,268.6,2.389,697.9,0.7705,8.04,1.717,0.07348,0.5229,80.03
2026-08-28,122.95,0.1944,0.519,7.159,77945.99,0.824,0.10731,2444.01,0.6696,0.2081,11.213,0.08836,1.839,111.09,0.3429,1.404,102.59,226.7,1.33,0.3321,5.074,823.35,4.958,0.1752,48.28,1.3658,0.106,244.8,2.382,686.37,0.778,7.94,1.736,0.07351,0.5384,84.39
