date,1INCH,AAVE,ADA,AKT,APT,AR,ARB,AVAX,AXS,BEAM,BLZ,BTC,COMP,CRV,DASH,DOT,DYDX,DYM,ENS,ETH,FET,FIL,GALA,HNT,ILV,IMX,JUP,LDO,LINK,MANTA,MANTRA,MATIC,METIS,MKR,NEAR,OKB,ONDO,OP,PAS,PEAQ,PHB,POLYX,RENDER,RIO,RNDR,SECRET,SEI,SNX,SOL,STRK,SUI,TAO,TIA,TON,TRX,UNI,ZEC
2023-02-10,10.47,486.62,1.07,0.3099,2.67,1.14,0.2850,8.49,0.1602,0.004797,0.1617,55638.84,83.76,28.20,196.71,25.81,0.7062,,11.09,544.80,0.0604,157.05,0.0318,16.91,14.08,0.4333,,14.19,3.58,,,0.2778,1.27,1785.66,8.22,1.13,,0.2370,,,0.0642,0.0954,0.6483,0.2368,0.2091,3.22,0.2504,0.6421,3.63,,1.74,41.47,2.79,0.5791,0.0386,14.35,17787.43
2023-02-17,10.17,499.77,1.14,0.3192,2.76,1.14,0.3044,8.66,0.1532,0.004932,0.1741,56631.69,92.89,30.03,204.31,26.74,0.7394,,11.38,558.62,0.0651,157.57,0.0318,16.86,16.21,0.4605,,14.99,3.57,,,0.2952,1.31,1856.70,8.30,1.18,,0.2427,,,0.0649,0.1009,0.6374,0.2500,0.2258,3.23,0.2529,0.6647,3.87,,1.82,44.78,3.17,0.5924,0.0374,15.40,19299.40
2023-02-24,10.71,498.52,1.18,0.3183,2.96,1.12,0.3140,8.70,0.1621,0.005071,0.1820,58337.60,93.15,32.24,209.71,26.82,0.8509,,11.97,575.54,0.0727,175.82,0.0332,17.85,16.30,0.4767,,15.53,3.72,,,0.3103,1.39,1932.08,8.29,1.19,,0.2474,,,0.0669,0.1078,0.6371,0.2556,0.2465,3.31,0.2701,0.6903,4.12,,1.89,48.85,3.11,0.6091,0.0388,16.36,20818.64
2023-03-03,10.97,545.26,1.21,0.3502,3.19,1.13,0.3319,9.09,0.1753,0.005246,0.1868,62451.87,96.63,34.88,214.09,29.66,0.8676,,12.13,624.83,0.0751,194.47,0.0362,18.52,15.74,0.4960,,16.28,4.01,,,0.3414,1.41,2048.08,8.97,1.28,,0.2626,,,0.0646,0.1108,0.6370,0.2627,0.2693,3.48,0.2968,0.7303,4.11,,1.78,52.07,3.24,0.6128,0.0376,16.57,21298.18
2023-03-10,11.66,570.00,1.33,0.3504,3.45,1.17,0.3563,9.35,0.1931,0.005545,0.1890,64268.70,99.71,37.24,212.13,30.85,0.9264,,12.57,674.69,0.0817,202.43,0.0384,19.57,16.88,0.4798,,16.80,3.93,,,0.3715,1.46,2100.77,9.76,1.35,,0.2614,,,0.0671,0.1131,0.6205,0.2655,0.2806,3.60,0.2909,0.7967,4.31,,1.88,56.14,3.30,0.6481,0.0382,16.67,22328.50
2023-03-17,12.76,607.31,1.44,0.3582,3.37,1.28,0.4028,10.40,0.2004,0.005511,0.1884,62915.23,103.40,41.50,217.12,32.49,1.03,,12.84,743.86,0.0933,209.70,0.0393,21.00,17.49,0.4771,,18.44,4.24,,,0.3880,1.44,2079.72,10.29,1.38,,0.2686,,,0.0725,0.1196,0.6888,0.2654,0.2905,3.84,0.3105,0.8813,4.61,,2.13,60.91,3.64,0.6673,0.0392,17.95,24174.64
2023-03-24,13.60,628.67,1.58,0.3411,3.32,1.36,0.4208,11.16,0.2116,0.005892,0.1896,65845.00,111.68,45.59,236.96,34.14,1.09,,12.59,757.10,0.0974,227.27,0.0402,22.64,18.42,0.4933,,19.45,4.33,,,0.3963,1.40,2129.30,10.60,1.40,,0.2842,,,0.0774,0.1244,0.7531,0.2803,0.3013,3.92,0.3295,0.9407,5.13,,2.36,62.91,3.81,0.7109,0.0416,19.35,24835.68
2023-03-31,13.48,629.19,1.67,0.3610,3.31,1.42,0.4505,11.14,0.2333,0.006055,0.2062,66730.54,111.81,46.86,242.88,35.03,1.14,,13.18,779.58,0.1023,220.91,0.0429,23.55,20.82,0.4949,,18.83,4.58,,,0.4169,1.40,2085.91,11.81,1.53,,0.2673,,,0.0792,0.1356,0.7752,0.2852,0.3127,3.90,0.3198,1.02,5.00,,2.51,69.29,3.76,0.7166,0.0444,20.55,25061.24
2023-04-07,14.60,681.75,1.76,0.3633,3.40,1.49,0.4669,12.11,0.2296,0.005929,0.2155,67711.88,113.69,45.59,249.83,36.40,1.23,,13.68,803.72,0.1132,218.28,0.0461,22.94,21.09,0.4910,,20.28,4.73,,,0.4326,1.39,2131.92,12.02,1.61,,0.2675,,,0.0865,0.1321,0.7868,0.3126,0.3224,3.85,0.3380,1.05,5.09,,2.52,82.58,3.91,0.6965,0.0478,21.88,25165.47
2023-04-14,14.65,725.07,1.82,0.3500,3.80,1.52,0.5168,13.33,0.2314,0.006457,0.2183,65914.22,116.49,48.50,253.17,37.47,1.35,,14.22,809.76,0.1227,229.02,0.0432,24.36,22.60,0.5116,,21.94,4.79,,,0.4548,1.36,2230.93,13.61,1.61,,0.2703,,,0.0877,0.1370,0.7898,0.3283,0.3504,4.08,0.3270,1.14,5.56,,2.75,88.93,4.16,0.7511,0.0520,21.97,26801.99
2023-04-21,14.63,722.74,1.72,0.3465,3.65,1.50,0.4940,13.10,0.2277,0.006497,0.2049,63139.23,118.34,46.97,262.05,37.86,1.39,,14.96,802.72,0.1198,237.51,0.0442,24.22,24.16,0.5081,,22.01,4.80,,,0.4390,1.37,2341.55,13.90,1.62,,0.2690,,,0.0890,0.1408,0.8125,0.3249,0.3562,4.16,0.3129,1.15,5.07,,2.81,91.97,4.31,0.7417,0.0526,23.23,28086.34
2023-04-28,14.63,727.70,1.79,0.3253,3.61,1.57,0.5151,13.33,0.2128,0.006495,0.2005,63846.18,114.82,45.04,245.32,39.73,1.37,,15.07,803.88,0.1144,225.82,0.0423,23.53,24.64,0.4927,,23.67,4.98,,,0.4536,1.36,2467.13,13.80,1.62,,0.2714,,,0.0916,0.1440,0.7974,0.3192,0.3668,4.28,0.3080,1.07,5.04,,2.90,100.17,4.08,0.7316,0.0520,24.50,28089.50
2023-05-05,14.16,744.15,1.77,0.3092,3.48,1.68,0.5244,13.42,0.2109,0.006590,0.2030,64486.59,115.53,46.78,245.79,38.29,1.34,,14.02,858.87,0.1191,218.63,0.0419,22.94,26.52,0.4652,,23.82,4.97,,,0.4689,1.36,2320.92,13.68,1.56,,0.2727,,,0.0969,0.1356,0.7714,0.3133,0.3615,4.41,0.3062,1.09,4.92,,2.94,104.17,3.95,0.7535,0.0522,25.54,27938.34
2023-05-12,14.39,744.24,1.76,0.3131,3.56,1.60,0.5570,12.40,0.2049,0.006576,0.2066,67617.46,107.37,45.87,229.62,38.40,1.36,,14.84,863.59,0.1249,224.19,0.0412,21.63,26.93,0.4379,,25.17,4.95,,,0.4916,1.34,2345.67,13.83,1.56,,0.2684,,,0.0985,0.1315,0.7324,0.3278,0.3737,4.43,0.3297,1.09,5.20,,2.97,99.31,4.30,0.7817,0.0520,26.31,27601.49
2023-05-19,14.86,678.73,1.70,0.3266,3.53,1.62,0.5265,13.39,0.2163,0.006531,0.2037,69791.61,115.86,47.80,245.61,37.09,1.31,,14.23,877.49,0.1262,223.21,0.0427,22.79,25.02,0.4281,,26.08,4.87,,,0.4771,1.39,2244.59,13.69,1.58,,0.2627,,,0.1017,0.1291,0.7789,0.3268,0.3855,4.57,0.3211,0.9970,5.29,,2.98,102.21,4.27,0.7710,0.0555,24.85,28304.94
2023-05-26,14.56,671.30,1.68,0.3162,3.63,1.70,0.5379,13.47,0.2072,0.006690,0.2212,69082.85,114.36,46.77,242.11,33.18,1.34,,13.82,832.19,0.1308,213.82,0.0422,24.24,23.39,0.4023,,26.42,5.08,,,0.4486,1.42,2292.70,12.53,1.63,,0.2725,,,0.1007,0.1348,0.8191,0.3285,0.3787,4.40,0.3212,1.02,5.23,,2.69,108.69,4.31,0.7618,0.0572,26.37,25723.60
2023-06-02,14.82,636.49,1.72,0.3185,3.73,1.67,0.4966,13.24,0.2115,0.006998,0.2114,71298.84,111.68,47.58,238.52,33.48,1.39,,13.23,814.79,0.1321,235.00,0.0406,26.36,25.69,0.4014,,26.14,4.96,,,0.4481,1.34,2289.86,13.35,1.60,,0.2703,,,0.0942,0.1367,0.8303,0.3298,0.3760,4.36,0.3291,1.02,5.31,,2.73,114.83,4.46,0.7685,0.0601,26.85,26863.91
2023-06-09,15.18,593.57,1.81,0.3209,3.73,1.70,0.4904,13.40,0.2064,0.007399,0.2108,70570.74,107.85,48.21,240.21,34.05,1.33,,12.48,832.84,0.1413,225.65,0.0436,26.72,25.74,0.3957,,24.67,5.15,,,0.4353,1.30,2371.41,12.32,1.51,,0.2706,,,0.0954,0.1392,0.8212,0.3603,0.3730,4.33,0.3180,1.03,5.46,,2.88,106.91,4.42,0.7822,0.0613,26.90,27378.77
2023-06-16,14.75,629.23,1.88,0.3034,3.57,1.63,0.5053,12.70,0.2037,0.007560,0.2107,71208.14,103.55,49.52,235.86,33.68,1.35,,12.55,834.77,0.1368,223.31,0.0437,25.23,25.23,0.4026,,23.40,5.37,,,0.4576,1.24,2485.79,12.27,1.54,,0.2656,,,0.0990,0.1414,0.7938,0.3457,0.3502,4.36,0.3268,1.06,5.45,,2.74,103.68,4.66,0.7699,0.0617,25.82,27717.52
2023-06-23,14.52,654.96,1.94,0.2976,3.55,1.60,0.4761,12.27,0.2060,0.007681,0.2122,70653.68,107.51,49.75,241.37,31.41,1.11,,12.70,796.79,0.1358,220.97,0.0469,25.70,25.49,0.4169,,23.80,5.29,,,0.4774,1.19,2516.97,11.50,1.55,,0.2682,,,0.1057,0.1339,0.7748,0.3565,0.3560,4.40,0.3134,1.04,5.75,,2.74,105.81,4.65,0.7385,0.0637,26.37,29861.51
2023-06-30,13.99,676.24,1.84,0.3002,3.71,1.48,0.4729,12.00,0.2000,0.007824,0.2218,70460.60,108.56,50.09,241.67,30.13,1.17,,12.85,808.38,0.1312,217.25,0.0467,24.10,23.48,0.4075,,24.37,5.17,,,0.4593,1.15,2480.93,11.36,1.68,,0.2801,,,0.1101,0.1395,0.7428,0.3414,0.3396,4.64,0.3063,0.9849,5.66,,2.71,107.44,4.72,0.7178,0.0652,25.76,29745.30
2023-07-07,14.37,661.08,1.81,0.3082,3.58,1.46,0.4849,13.06,0.2059,0.008000,0.2268,68281.24,109.24,50.13,244.41,30.32,1.19,,12.73,811.17,0.1243,214.82,0.0497,24.47,23.51,0.4396,,23.02,4.98,,,0.4907,1.16,2463.62,10.81,1.71,,0.2868,,,0.1056,0.1390,0.7336,0.3450,0.3238,4.87,0.3196,0.9723,5.62,,2.70,103.70,4.63,0.7121,0.0687,26.76,30700.40
2023-07-14,14.61,635.34,1.81,0.3218,3.40,1.50,0.5338,13.69,0.2198,0.008103,0.2360,66966.20,112.98,51.69,247.17,31.97,1.17,,12.68,815.94,0.1190,217.48,0.0460,25.62,23.66,0.4317,,22.30,4.95,,,0.5053,1.19,2409.82,10.47,1.75,,0.2793,,,0.1062,0.1400,0.7464,0.3566,0.3073,4.52,0.3126,1.05,6.12,,2.94,103.21,4.26,0.6543,0.0675,26.64,32087.97
2023-07-21,15.25,647.66,1.77,0.3129,3.48,1.55,0.5493,13.28,0.2296,0.008355,0.2287,65950.58,117.34,51.87,261.51,32.97,1.16,,12.80,825.84,0.1169,211.99,0.0481,26.86,24.70,0.4632,,22.07,5.29,,,0.4931,1.15,2285.67,10.42,1.74,,0.2885,,,0.1084,0.1355,0.7442,0.3554,0.2879,4.40,0.3059,1.12,6.26,,3.07,97.51,4.57,0.6926,0.0635,26.22,32881.30
2023-07-28,15.78,638.22,1.77,0.3090,3.54,1.64,0.5384,14.02,0.2250,0.008152,0.2385,68326.22,122.61,49.70,259.75,34.41,1.18,,12.43,846.62,0.1149,229.88,0.0522,27.87,26.68,0.4699,,23.05,5.63,,,0.5031,1.15,2172.28,10.53,1.81,,0.3029,,,0.1118,0.1342,0.6908,0.3527,0.2882,4.39,0.3185,1.22,6.39,,3.08,97.93,4.66,0.6800,0.0642,26.99,33383.83
2023-08-04,16.23,655.54,1.67,0.3211,3.49,1.59,0.5202,14.46,0.2261,0.007658,0.2456,65946.77,124.71,50.86,269.06,37.21,1.12,,12.53,847.39,0.1189,234.58,0.0521,27.71,25.66,0.4942,,23.79,5.87,,,0.5025,1.14,2111.45,10.84,1.76,,0.3292,,,0.1074,0.1367,0.7477,0.3638,0.2945,4.28,0.3030,1.28,6.89,,3.07,94.21,4.20,0.6640,0.0645,28.99,34404.60
2023-08-11,16.59,652.84,1.65,0.3441,3.56,1.48,0.5120,14.13,0.2239,0.007941,0.2472,66346.25,132.56,50.05,286.99,36.67,1.14,,12.53,859.35,0.1230,241.45,0.0511,26.75,29.13,0.4903,,24.78,5.59,,,0.5025,1.14,2165.32,9.75,1.79,,0.3177,,,0.1100,0.1331,0.7305,0.3639,0.2852,4.24,0.2908,1.20,7.28,,2.94,94.98,4.41,0.6571,0.0632,29.58,35961.59
2023-08-18,16.04,656.26,1.56,0.3427,3.61,1.45,0.5086,13.49,0.2281,0.008405,0.2393,65661.77,136.71,53.27,275.77,36.86,1.17,,12.61,797.74,0.1277,259.13,0.0521,25.93,28.85,0.5312,,26.04,5.78,,,0.5149,1.13,2170.26,9.86,1.85,,0.3408,,,0.1161,0.1278,0.7480,0.3772,0.2969,4.19,0.3328,1.15,7.06,,3.01,106.22,4.30,0.6585,0.0659,29.91,35865.27
2023-08-25,16.56,670.10,1.65,0.3656,3.70,1.48,0.5195,13.94,0.2321,0.008511,0.2531,69197.46,130.27,54.01,271.98,36.84,1.21,,13.04,802.79,0.1186,252.04,0.0549,23.27,30.93,0.5486,,27.81,5.79,,,0.4791,1.16,2285.66,10.38,1.82,,0.3460,,,0.1151,0.1254,0.7897,0.3647,0.2896,4.05,0.3149,1.17,7.51,,3.03,100.32,4.54,0.7061,0.0650,29.70,36775.54
2023-09-01,17.74,664.32,1.58,0.3799,3.87,1.50,0.5139,14.71,0.2411,0.008333,0.2563,66970.15,135.28,54.13,270.41,37.23,1.23,,13.59,826.51,0.1195,262.78,0.0567,23.14,31.21,0.5517,,28.75,5.77,,,0.4771,1.26,2380.79,10.20,1.88,,0.3517,,,0.1182,0.1271,0.8418,0.3729,0.2930,4.26,0.3224,1.19,7.73,,3.07,102.04,4.48,0.6953,0.0634,28.43,36015.49
2023-09-08,17.82,674.11,1.58,0.3471,4.18,1.58,0.5299,16.09,0.2341,0.009122,0.2495,68009.90,130.14,54.89,275.85,37.44,1.29,,13.78,820.55,0.1183,274.49,0.0558,24.32,33.51,0.5209,,30.48,6.26,,,0.4869,1.30,2487.87,10.23,1.91,,0.3371,,,0.1202,0.1305,0.8727,0.3910,0.2872,4.22,0.3543,1.20,7.91,,3.10,99.72,4.89,0.6903,0.0615,28.27,33937.66
2023-09-15,17.58,656.97,1.64,0.3416,4.39,1.68,0.5540,16.16,0.2391,0.008631,0.2509,66823.15,135.19,61.56,282.38,34.97,1.29,,13.98,831.15,0.1162,280.43,0.0535,23.66,35.05,0.5056,,31.55,6.01,,,0.5257,1.28,2491.56,10.51,1.89,,0.3430,,,0.1243,0.1360,0.9152,0.3925,0.2895,4.65,0.3742,1.17,8.06,,3.10,100.75,4.68,0.6881,0.0656,29.24,31431.54
2023-09-22,18.57,690.96,1.64,0.3562,4.28,1.67,0.5958,16.19,0.2226,0.008716,0.2528,69784.38,136.85,61.29,293.92,35.54,1.26,,14.70,844.81,0.1180,285.74,0.0517,23.43,35.58,0.5075,,33.63,6.12,,,0.5490,1.29,2605.28,10.84,1.91,,0.3468,,,0.1211,0.1396,0.9266,0.3893,0.3075,4.47,0.3720,1.24,8.29,,3.14,103.64,4.79,0.6586,0.0654,31.42,31010.53
2023-09-29,18.55,684.44,1.65,0.3519,4.42,1.70,0.6226,15.69,0.2226,0.008739,0.2601,68707.39,143.34,65.17,287.10,35.28,1.25,,16.24,841.30,0.1286,274.42,0.0501,23.05,34.67,0.5079,,33.05,6.00,,,0.5798,1.37,2714.58,11.23,1.94,,0.3439,,,0.1180,0.1426,0.8924,0.3793,0.3273,4.85,0.3836,1.31,8.33,,3.00,108.42,4.99,0.6680,0.0653,32.97,30261.14
2023-10-06,18.21,666.00,1.68,0.3403,4.35,1.67,0.6236,14.92,0.2268,0.009323,0.2643,72459.03,152.48,68.17,290.06,35.72,1.31,,16.17,797.48,0.1334,265.07,0.0486,23.34,35.04,0.4848,,33.69,6.27,,,0.5606,1.45,2593.43,12.39,1.93,,0.3500,,,0.1107,0.1437,0.9140,0.3819,0.3240,4.73,0.4083,1.32,8.99,,2.97,107.97,5.25,0.6368,0.0632,34.77,29343.92
2023-10-13,17.17,719.91,1.61,0.3472,4.42,1.51,0.6244,15.40,0.2338,0.009807,0.2632,74613.86,150.16,65.04,280.51,34.10,1.39,,15.45,812.69,0.1338,267.07,0.0523,23.20,36.59,0.4912,,33.90,6.85,,,0.5351,1.54,2676.02,12.32,2.07,,0.3279,,,0.1098,0.1390,0.9434,0.3704,0.3347,4.74,0.4049,1.36,9.02,,2.87,124.30,5.21,0.5934,0.0619,33.46,30389.33
2023-10-20,17.56,738.50,1.61,0.3474,4.41,1.52,0.6542,15.83,0.2426,0.0101,0.2751,75882.89,154.02,69.16,276.86,33.36,1.33,,15.71,771.14,0.1386,269.01,0.0557,22.84,36.79,0.5193,,36.30,6.75,,,0.5447,1.57,2735.14,12.36,2.19,,0.3066,,,0.1092,0.1424,0.9756,0.3922,0.3569,4.74,0.4340,1.34,9.51,,3.15,133.63,5.32,0.5933,0.0593,34.25,29525.10
2023-10-27,17.59,728.76,1.64,0.3596,4.62,1.54,0.7073,16.30,0.2446,0.0106,0.3048,78482.17,157.06,67.40,281.31,34.80,1.36,,15.23,771.88,0.1537,293.75,0.0558,24.32,36.31,0.5665,,37.99,7.18,,,0.5254,1.66,2807.22,13.31,2.33,,0.3178,,,0.1104,0.1500,1.01,0.3913,0.3573,4.62,0.4409,1.45,10.00,,3.21,145.26,5.34,0.6154,0.0602,36.45,28702.84
2023-11-03,17.86,718.32,1.71,0.3975,4.77,1.58,0.7716,17.98,0.2595,0.0115,0.3064,84570.66,178.19,72.78,272.53,35.81,1.49,,15.66,837.86,0.1678,300.25,0.0593,24.72,38.36,0.5825,,41.93,8.04,,,0.5209,1.62,2895.38,13.28,2.44,,0.3436,,,0.1224,0.1571,1.07,0.3804,0.3797,4.85,0.4791,1.49,10.47,,3.21,139.81,5.42,0.6118,0.0629,37.57,29233.18
2023-11-10,18.04,665.08,1.90,0.4024,4.95,1.57,0.8451,19.13,0.2668,0.0119,0.3409,87450.26,185.97,74.13,265.64,37.40,1.60,,16.96,812.12,0.1703,308.42,0.0630,25.92,40.64,0.6217,,42.62,8.66,,,0.5542,1.67,3170.71,14.96,2.64,,0.3190,,,0.1362,0.1676,1.23,0.4139,0.4292,5.24,0.5359,1.69,11.25,,3.19,147.88,5.87,0.6445,0.0623,37.08,29577.56
2023-11-17,19.44,735.83,2.07,0.4421,5.20,1.54,0.8749,20.03,0.2783,0.0126,0.3628,92857.24,193.39,72.50,270.75,39.36,1.79,,17.35,861.17,0.1836,324.62,0.0695,26.61,42.17,0.6529,,43.79,9.20,,,0.5649,1.77,3286.15,16.02,2.72,,0.3308,,,0.1436,0.1755,1.30,0.4573,0.4371,5.48,0.5291,1.80,11.45,,3.36,155.96,6.33,0.6644,0.0631,41.04,30927.17
2023-11-24,19.95,763.58,2.32,0.4618,5.33,1.57,0.9023,20.69,0.2804,0.0127,0.3681,97870.23,200.32,76.07,290.90,43.35,1.87,,17.71,874.06,0.2013,338.39,0.0726,27.14,43.36,0.6945,,43.75,9.93,,,0.5798,1.84,3265.57,17.00,2.81,,0.3469,,,0.1591,0.1835,1.34,0.4655,0.4754,6.01,0.5665,1.95,12.49,,3.79,152.66,6.94,0.7216,0.0624,41.70,31179.62
2023-12-01,20.34,785.75,2.47,0.5037,5.86,1.60,0.9193,23.03,0.3068,0.0134,0.3923,101329.41,214.58,79.41,303.38,42.99,1.93,,18.05,901.27,0.2061,348.25,0.0721,29.25,46.02,0.6818,,44.59,10.48,,,0.5948,1.88,3387.34,18.29,2.80,,0.3723,,,0.1622,0.1907,1.42,0.4769,0.4835,6.23,0.6407,1.95,14.20,,4.00,163.99,7.04,0.7382,0.0634,42.12,32094.57
2023-12-08,20.89,873.31,2.48,0.5303,6.21,1.60,0.9904,23.84,0.2903,0.0144,0.3917,101420.41,230.05,82.36,321.47,46.97,1.98,,19.26,913.77,0.2388,354.24,0.0794,31.70,49.39,0.6941,,46.47,10.07,,,0.6250,1.98,3523.41,17.01,2.79,,0.3779,,,0.1714,0.1994,1.48,0.5063,0.4885,6.64,0.6876,2.07,14.91,,4.56,178.47,7.13,0.7782,0.0668,43.06,34285.90
2023-12-15,21.44,807.04,2.54,0.5286,6.43,1.68,1.01,25.86,0.2927,0.0150,0.4087,102056.67,240.00,81.51,320.00,45.17,2.03,,19.70,959.41,0.2512,354.71,0.0764,32.71,52.84,0.7243,,49.23,10.11,,,0.6211,1.95,3552.25,17.22,2.85,,0.3807,,,0.1727,0.1961,1.57,0.5133,0.4924,6.53,0.6565,2.21,15.51,,4.30,188.29,7.55,0.7917,0.0709,43.98,32998.08
2023-12-22,21.99,824.10,2.51,0.5486,6.07,1.76,0.9888,25.17,0.2961,0.0155,0.4162,100721.16,238.35,78.83,320.53,47.64,2.07,,20.53,1016.07,0.2487,356.60,0.0851,35.15,49.48,0.7449,,49.91,10.52,,,0.6105,1.91,3505.32,17.08,2.96,,0.3674,,,0.1707,0.1860,1.66,0.5425,0.4931,6.53,0.6795,2.38,16.03,,4.24,177.12,7.29,0.8040,0.0699,44.88,32699.36
2023-12-29,21.38,797.57,2.70,0.5766,6.60,1.82,0.9846,26.94,0.3006,0.0159,0.4204,92742.71,256.34,81.62,326.66,48.14,2.11,,20.31,1047.96,0.2382,363.88,0.0885,35.34,51.17,0.7246,,48.57,10.72,,,0.6339,1.79,3603.90,16.96,2.98,,0.3522,,,0.1673,0.1941,1.69,0.5410,0.4983,6.73,0.7030,2.40,17.03,,4.49,183.90,7.43,0.8334,0.0713,47.31,33970.69
2024-01-05,20.82,774.62,2.67,0.6082,6.25,1.86,1.01,28.65,0.3080,0.0152,0.4097,90306.72,254.26,82.19,317.52,51.52,2.02,2.50,21.52,1100.50,0.2518,358.34,0.0913,33.93,54.26,0.7318,0.6000,48.41,10.37,0.8000,0.0200,0.5803,1.74,3778.70,16.93,3.00,0.1000,0.3661,0.5000,0.1000,0.1812,0.2049,1.64,0.5091,0.5572,7.41,0.7193,2.31,18.00,1.20,4.54,186.28,7.86,0.8541,0.0691,47.32,35024.18
2024-01-12,21.79,803.57,2.85,0.6183,6.50,1.68,1.03,30.54,0.3143,0.0154,0.4044,94938.66,267.24,87.83,306.64,52.73,2.07,2.55,21.59,1115.92,0.2710,341.21,0.1019,35.70,56.22,0.7804,0.5811,48.59,10.59,0.8746,0.0205,0.6064,1.75,3930.25,18.74,3.19,0.1022,0.3870,0.5285,0.1052,0.1944,0.2175,1.69,0.5338,0.5680,7.34,0.7349,2.38,17.43,1.28,4.15,218.45,8.71,0.8714,0.0704,49.29,35085.40
2024-01-19,23.41,853.36,3.06,0.6711,6.64,1.80,1.11,33.24,0.3406,0.0173,0.4260,100504.78,300.15,94.81,323.81,56.36,2.36,2.74,23.93,1181.48,0.2858,375.34,0.1095,39.40,54.10,0.8371,0.6173,50.20,11.04,0.9200,0.0219,0.6149,1.89,4339.48,20.61,3.49,0.1126,0.4344,0.6125,0.1105,0.2031,0.2358,1.90,0.5819,0.6647,7.84,0.8100,2.47,20.62,1.35,4.48,237.45,9.26,0.9118,0.0725,50.24,35993.88
2024-01-26,26.70,934.37,3.41,0.7564,7.67,1.80,1.14,34.87,0.3651,0.0184,0.4473,106373.06,322.33,99.79,317.55,58.26,2.51,2.93,24.45,1235.80,0.2979,400.65,0.1138,41.06,55.74,0.8926,0.6444,56.01,11.88,0.9886,0.0227,0.6655,2.06,4608.15,23.81,3.79,0.1233,0.4683,0.6781,0.1146,0.2142,0.2520,2.09,0.6287,0.7551,7.93,0.8416,2.68,21.92,1.65,5.00,261.16,9.90,0.9621,0.0759,54.10,37316.21
2024-02-02,28.22,1044.41,3.85,0.8232,7.83,1.95,1.31,39.77,0.4112,0.0210,0.4784,113888.52,337.15,109.29,346.48,61.15,2.64,3.19,25.77,1339.10,0.3196,457.60,0.1172,46.42,58.89,0.8925,0.7047,59.77,12.15,0.9906,0.0242,0.7356,2.25,4879.78,26.39,4.04,0.1247,0.4753,0.7248,0.1221,0.2368,0.2730,2.33,0.6615,0.7762,8.60,0.9312,2.63,23.19,1.72,5.50,278.15,10.81,1.02,0.0790,56.51,38462.65
2024-02-09,28.98,1129.63,4.24,0.8605,8.94,2.06,1.49,41.99,0.4121,0.0230,0.5152,119906.46,353.16,118.19,357.96,64.86,2.97,3.48,27.93,1412.11,0.3445,469.41,0.1256,43.55,62.72,0.9542,0.7810,63.74,13.05,0.9704,0.0257,0.7370,2.30,5126.37,30.13,4.36,0.1325,0.5094,0.7586,0.1279,0.2580,0.2755,2.60,0.6933,0.8725,9.50,0.9383,2.77,24.52,1.71,5.75,339.56,12.12,1.17,0.0849,58.98,39970.79
2024-02-16,31.57,1224.25,4.47,0.8728,10.87,2.19,1.59,45.67,0.4460,0.0249,0.5758,125670.64,362.76,127.19,370.34,73.17,3.39,3.78,28.38,1442.77,0.3769,509.85,0.1346,46.05,66.78,1.02,0.7620,65.74,13.57,1.10,0.0267,0.7918,2.47,5648.07,34.38,4.65,0.1385,0.5327,0.8096,0.1347,0.2822,0.2952,2.89,0.7679,1.02,10.18,1.06,2.95,28.03,1.91,6.55,376.28,12.87,1.20,0.0887,66.78,41632.93
2024-02-23,34.63,1345.45,4.77,0.9889,10.39,2.24,1.65,47.88,0.4944,0.0272,0.6234,134428.79,375.63,131.22,393.19,76.68,3.45,4.26,31.57,1606.61,0.4152,559.76,0.1547,48.39,76.57,1.11,0.8565,71.37,15.05,1.19,0.0269,0.8900,2.55,6214.12,37.28,5.16,0.1527,0.5806,0.8905,0.1470,0.2805,0.3132,3.01,0.8203,1.06,10.40,1.23,3.31,30.64,2.07,7.09,425.57,13.67,1.33,0.0921,70.53,43819.71
2024-03-01,36.19,1452.65,5.04,1.09,11.73,2.33,1.77,52.78,0.5308,0.0298,0.6789,145762.03,394.00,136.91,408.73,79.34,3.84,4.39,36.19,1775.20,0.4541,620.02,0.1569,57.28,81.54,1.18,0.8560,78.37,15.38,1.29,0.0282,0.9125,2.64,6616.67,38.55,5.37,0.1659,0.6839,0.9782,0.1516,0.2969,0.3314,3.22,0.8980,1.16,11.47,1.31,3.74,33.28,2.13,8.44,432.38,14.47,1.39,0.1041,80.61,48250.25
2024-03-08,38.18,1682.65,5.51,1.21,12.73,2.48,1.89,56.69,0.5948,0.0326,0.7238,159914.72,376.99,151.19,438.09,88.65,4.17,4.80,39.72,1972.92,0.4903,671.70,0.1826,56.62,86.45,1.34,0.9690,86.18,16.09,1.34,0.0294,1.03,2.75,7016.90,40.73,5.89,0.1730,0.7308,0.9826,0.1516,0.3185,0.3351,3.80,0.8872,1.22,12.25,1.40,3.86,35.05,2.19,9.12,517.70,15.88,1.55,0.1107,89.96,46291.77
2024-03-15,39.88,1859.27,5.74,1.38,14.34,2.58,1.97,58.18,0.6240,0.0330,0.7764,159811.35,408.58,165.58,433.08,99.35,4.57,5.29,40.69,2115.33,0.5532,709.49,0.2124,60.38,97.88,1.44,1.06,85.69,17.14,1.38,0.0301,1.16,2.88,7106.19,43.09,5.94,0.1908,0.7542,1.07,0.1700,0.3315,0.3572,3.91,1.01,1.36,12.84,1.45,4.10,37.26,2.51,9.33,565.60,17.09,1.64,0.1145,94.98,49617.66
