date,AAVE,ADA,APT,AR,ARB,AVAX,BTC,DOT,DYDX,ETH,FIL,GALA,JUP,LDO,LINK,POL,NEAR,OKB,ONDO,OP,RENDER,SOL,TAO,TIA,GRAM,TRX,UNI,ZEC,INJ,XLM,LTC,RON,XRP,GLM,BCH,ICP,ETHFI,PENDLE,ONT,BNB,CFG,FET,GT
2023-11-10,91.520000,0.384000,7.213500,9.107000,1.045900,22.850000,37359.860000,5.434000,3.367000,2011.470000,4.881000,0.024550,,2.373000,14.908000,0.852200,1.985000,57.080000,,1.778000,3.361000,61.100000,99.830000,6.796600,0.537000,0.103490,5.234000,29.230000,16.732000,0.121000,70.540000,0.811000,0.625800,0.258800,230.100000,4.580000,,,0.2195,243.5,0.1552,,4.217
2023-11-17,97.910000,0.387300,7.275700,7.716000,1.037400,21.060000,37447.430000,5.329000,3.442000,2062.330000,4.595000,0.027210,,2.497000,14.766000,0.762200,1.828000,57.670000,,1.815000,3.307000,57.570000,97.610000,5.436600,0.537100,0.107780,6.180000,29.550000,17.076000,0.119800,70.030000,1.001000,0.615700,0.244200,226.800000,4.653000,,,0.2193,231.5,0.1578,0.5145,4.221
2023-11-24,102.720000,0.394900,7.302400,8.030000,1.096500,21.940000,39972.260000,5.541000,3.342000,2192.950000,4.574000,0.026660,,2.431000,15.705000,0.813800,1.979000,59,,1.719000,3.871000,62.980000,106.710000,8.589900,0.529000,0.103080,6.057000,30.840000,17.435000,0.122000,72.310000,1.145000,0.622900,0.243900,230,4.711000,,,0.2261,226.9,0.1639,0.5694,4.242
2023-12-01,97.980000,0.594800,8.432400,8.344000,1.155800,37.140000,43789.510000,7.348000,3.030000,2352.390000,5.151000,0.034550,,2.388000,16.367000,0.923200,2.519000,60.210000,,2.168000,3.796000,74.870000,105.320000,9.829700,0.559000,0.107840,6.605000,33.620000,21.277000,0.133300,77.180000,1.654000,0.661700,0.261200,251.100000,5.577000,,,0.2477,240.1,0.1911,0.5188,4.271
2023-12-08,100.100000,0.580400,8.039300,9.383000,1.106100,40.620000,41374.650000,6.784000,3.069000,2196.520000,5.280000,0.029710,,2.082000,14.013000,0.817500,2.266000,56.680000,,2.086000,4.205000,70.870000,122.400000,12.709000,0.598000,0.102030,6.063000,29.760000,30.643000,0.122100,71.180000,1.613000,0.610300,0.240500,225.900000,10.508000,,,0.2314,242.3,0.1893,0.6352,4.752
2023-12-15,99.610000,0.591900,9.310500,10.811000,1.354000,47.680000,42991.500000,8.611000,2.989000,2264.050000,5.637000,0.030950,,2.423000,15.262000,0.847400,3.798000,55.170000,,3.566000,4.607000,112.450000,122.400000,14.139300,0.613300,0.106200,6.842000,30.140000,40.584000,0.125800,71.120000,1.763000,0.612100,0.247900,228.900000,9.795000,,,0.2422,269.5,0.1947,0.7428,5.111
2023-12-22,108.690000,0.594000,9.386900,9.643000,1.561200,38.550000,42283.580000,8.202000,2.950000,2281.870000,6.920000,0.030350,,2.644000,14.941000,0.970700,3.650000,55.060000,,3.706000,4.471000,101.720000,126.470000,11.879400,0.595800,0.107640,7.222000,26.920000,35.755000,0.129000,72.830000,1.892000,0.615600,0.239000,259.700000,13.286000,,,0.3379,315.8,0.187,0.6926,5.11
2023-12-29,94.940000,0.494500,8.474600,8.058000,1.721800,33.640000,43929.020000,6.899000,2.490000,2221.420000,5.623000,0.024680,,2.929000,13.151000,0.801100,3.215000,54.200000,,3.171000,3.635000,89.440000,145.070000,14.311600,0.606700,0.102800,6.004000,21.920000,36.466000,0.115200,64.270000,1.809000,0.551500,0.226300,232.500000,11.276000,,,0.2465,305.6,0.1886,0.6367,5.107
2024-01-05,99.420000,0.525100,9.675200,10.112000,2.030200,35.290000,41732.350000,7.319000,2.854000,2472.870000,5.814000,0.025220,0.600000,3.235000,14.755000,0.837400,3.307000,53.660000,0.100000,3.479000,3.764000,93.810000,142.100000,18.058200,0.599500,0.111210,6.319000,22.720000,36.910000,0.118100,69.780000,1.814000,0.576300,0.218000,245.700000,12.598000,,,0.2485,305.2,0.1896,0.6781,5.022
2024-01-12,96.490000,0.503200,8.445600,9.443000,1.816200,32.540000,41580.330000,6.817000,2.755000,2457.050000,5.362000,0.024080,0.748400,2.861000,15.396000,0.783500,2.922000,53.680000,0.119800,3.119000,3.976000,91.090000,160.230000,16.862700,0.635300,0.108950,6.377000,23.370000,35.950000,0.115600,71.750000,2.405000,0.546400,0.224500,236.900000,11.107000,,,0.2421,318.7,0.1891,0.6102,4.875
2024-01-19,91.160000,0.490300,8.866600,8.754000,1.798700,34.820000,42031.060000,6.872000,2.672000,2256.900000,5.199000,0.022760,0.879400,3.153000,14.480000,0.789000,2.880000,51.960000,0.185500,3.029000,3.971000,95.980000,170.590000,17.024700,0.679000,0.112240,5.942000,22.170000,36.400000,0.113700,68.350000,2.770000,0.524100,0.211300,236.900000,12.339000,,,0.2367,305.2,0.2224,0.6075,4.746
2024-01-26,83.240000,0.493400,8.836900,8.434000,1.731500,34.870000,42582.880000,6.666000,2.621000,2289.790000,4.928000,0.021130,0.530500,2.670000,18.153000,0.773500,2.754000,48.210000,0.208000,2.994000,4.646000,95.490000,184.260000,17.366800,0.718800,0.118430,5.981000,21.420000,32.350000,0.109200,66.940000,3.215000,0.503200,0.201600,235.200000,12.739000,,,0.2269,306.1,0.2133,0.5418,4.81
2024-02-02,87.280000,0.541400,9.043500,8.652000,1.941700,39.720000,48299.990000,7.099000,2.882000,2507.210000,5.308000,0.023840,0.506600,2.884000,20.146000,0.835500,3.125000,49.530000,0.210300,3.535000,4.617000,107.460000,205.500000,19.378000,0.793700,0.124220,6.683000,20.340000,35.160000,0.111300,71.550000,2.673000,0.526100,0.216300,277.600000,12.976000,,,0.2379,321.1,0.2227,0.638,4.775
2024-02-09,94.650000,0.619300,9.691500,11.963000,2.039600,40.290000,52137.670000,7.860000,3.162000,2881.200000,6.280000,0.027540,0.534600,3.332000,20.119000,0.999200,3.521000,52.470000,0.244800,3.793000,5.869000,112.240000,221.310000,18.672200,0.867500,0.135180,7.657000,25.640000,38.880000,0.115900,70.800000,3.387000,0.557100,0.242500,270.600000,13.656000,,,0.2564,352.8,0.2299,0.8454,4.706
2024-02-16,100.320000,0.591400,9.654300,15.695000,1.904600,37.460000,51728.850000,7.923000,3.436000,3112.590000,8.117000,0.030470,0.497300,3.384000,18.722000,0.998700,3.704000,50.500000,0.251400,3.881000,7.215000,103.470000,249.990000,16.751200,0.961400,0.137650,11.138000,27.730000,35.820000,0.116600,70.160000,2.937000,0.542500,0.408200,267.900000,12.485000,,,0.2604,384.8,0.2424,1.0937,4.772
2024-02-23,112.650000,0.727900,11.598400,30.254000,2.043900,42.580000,63113.970000,9.781000,3.667000,3487.810000,10.508000,0.044880,0.632500,3.317000,20.507000,1.089300,4.432000,58.950000,0.255200,3.988000,7.558000,130.160000,323.930000,16.390000,1.070000,0.140650,12.638000,31.600000,40.690000,0.135700,90.700000,3.004000,0.627100,0.713100,470.500000,13.181000,,,0.3068,413.5,0.2822,1.8245,4.914
2024-03-01,126.860000,0.716600,12.744500,41.247000,2.068000,42.050000,68955.880000,10.261000,4.035000,3878.470000,10.685000,0.082700,0.784400,3.282000,21.680000,1.228300,5.947000,67.520000,0.255700,4.537000,11.370000,144.390000,364.530000,16.050000,1.170000,0.133770,14.233000,33.750000,40.110000,0.139800,87.430000,3.798000,0.608000,0.644600,423.400000,14.136000,,,0.349,521.1,0.3106,2.7427,5.386
2024-03-08,126.910000,0.681400,14.026000,37.606000,1.736300,58.450000,68393.480000,10.083000,3.584000,3644.710000,9.175000,0.062980,1.428000,2.723000,18.666000,1.088600,8.244000,65.140000,0.276400,3.583000,13.144000,201.860000,288.720000,14.190000,1.150000,0.126240,12.422000,29.260000,42.850000,0.132200,85.930000,4.005000,0.619100,0.547600,402.600000,12.579000,,,0.3424,588.2,0.4289,2.8961,6.051
2024-03-15,124.850000,0.646800,16.340000,37.621000,1.670700,55.680000,67209.990000,9.370000,3.417000,3454.980000,8.913000,0.062940,1.293900,3.130000,18.518000,1.011600,7.001000,63.150000,0.276100,3.706000,10.927000,183.880000,297.830000,13.650000,1.210000,0.120140,12.039000,29.790000,36.520000,0.135000,89.650000,4.242000,0.632500,0.499600,485.100000,15.129000,4.0029,,0.3355,560.2,0.5382,2.4484,7.097
2024-03-22,128.310000,0.650100,17.075100,38.755000,1.661600,54.060000,71280.010000,9.647000,3.430000,3645.290000,9.960000,0.069030,1.743100,2.964000,19.171000,1.003300,7.294000,63.400000,0.297300,3.689000,10.654000,202.450000,255.310000,14.320000,1.240000,0.122960,12.947000,30.440000,36.780000,0.141100,105.010000,3.969000,0.629200,0.609500,678.700000,18.776000,6.6883,,0.3629,602.1,0.4788,3.0597,8.224
2024-03-29,122.840000,0.589200,13.631800,33.864000,1.528700,49.320000,69360.390000,8.704000,3.088000,3454.200000,8.833000,0.061540,1.395500,2.695000,17.913000,0.911400,6.916000,58.300000,0.306200,3.196000,9.764000,179.520000,257.420000,12.220000,1.260000,0.120560,11.401000,27.860000,35.230000,0.129300,101.210000,3.782000,0.594400,0.569600,684.800000,17.134000,5.7073,,0.3276,584.4,0.3613,2.6964,10.598
2024-04-05,87.940000,0.467300,9.582500,28.550000,1.179500,37.270000,65661.840000,6.855000,2.170000,3155.110000,6.153000,0.044030,1.101600,2.110000,14.098000,0.710500,5.721000,52.240000,0.304900,2.330000,8.975000,151.250000,242.440000,10.570000,1.250000,0.112430,7.523000,21.970000,26.030000,0.110600,79.720000,3.139000,0.503300,0.389000,525.700000,12.881000,3.7604,,0.277,550.2,0.2332,2.0568,7.76
2024-04-12,91.100000,0.499300,10.007100,32.775000,1.189400,37.150000,64941.150000,7.140000,2.330000,3147.670000,6.480000,0.048930,1.153800,2.085000,15.105000,0.713500,6.446000,54.860000,0.282800,2.445000,9.091000,148.800000,245.360000,11.530000,1.220000,0.111320,7.731000,22.730000,28.270000,0.113900,84.160000,3.397000,0.524600,0.405100,502.200000,15.093000,4.0368,,0.4107,574,0.2514,2.4511,7.225
2024-04-19,90.290000,0.460300,8.990000,35.884000,1.101000,33.950000,63118.620000,6.728000,2.123000,3263.450000,5.899000,0.045590,1,2.128000,13.809000,0.721300,7.047000,52.080000,0.285000,2.634000,7.965000,137.990000,247.910000,10.050000,1.150000,0.121240,7.825000,22.480000,25.780000,0.112300,83.990000,2.889000,0.510300,0.532500,470.500000,13.580000,4.556,,0.388,603.9,0.2425,2.2102,7.028
2024-04-26,90.010000,0.458000,9.240000,40.569000,1.070600,37.350000,64012,7.302000,2.272000,3136.410000,6.153000,0.046320,1.068200,2.024000,14.371000,0.733600,7.490000,52.090000,0.285000,2.901000,9.869000,145.730000,271.090000,10.240000,1.220000,0.121070,7.587000,23.090000,24.230000,0.110900,81.320000,2.799000,0.529600,0.620600,469,12.987000,4.1,,0.3692,593,0.2262,2.3419,7.942
2024-05-03,83,0.437700,8.350000,41.908000,0.997200,33.140000,61483.990000,6.617000,2.008000,2929.290000,5.605000,0.041560,1.056200,1.782000,13.559000,0.670700,6.887000,49.890000,0.278400,2.523000,10.821000,143.430000,286.310000,9.140000,1.080000,0.127380,7.064000,22.360000,23.500000,0.104800,81.410000,2.625000,0.499300,0.534600,433,11.721000,3.695,,0.3257,595.6,0.2119,2.2242,8.154
2024-05-10,85.330000,0.467200,8.120000,48.125000,0.971600,35.600000,66274.010000,6.931000,1.929000,3071.190000,5.552000,0.043100,1.169600,1.726000,16.560000,0.683000,7.777000,49.200000,0.293100,2.452000,10.050000,169.930000,266.790000,8.820000,1.130000,0.121170,7.642000,23.250000,24.150000,0.105500,82.400000,2.722000,0.509600,0.507700,484.900000,12.616000,3.296,,0.3061,578,0.2255,2.2153,8.115
2024-05-17,109.590000,0.458100,9.040000,38.434000,1.193500,36.760000,68507.670000,7.557000,2.029000,3826.470000,5.855000,0.043870,1.114600,2.567000,17.042000,0.716000,7.814000,48.510000,0.303500,2.530000,9.988000,163.410000,260.700000,9.320000,1.150000,0.113110,11.167000,26.520000,24.830000,0.108600,83.900000,3.193000,0.528300,0.521200,484,12.051000,5.205,,0.306,602.1,0.2177,2.2602,7.861
2024-05-24,103.110000,0.446500,8.920000,43.425000,1.112400,34.910000,67765.630000,6.988000,1.999000,3780.910000,5.807000,0.043650,1.064500,2.349000,18.143000,0.689600,7.192000,47.630000,0.297800,2.379000,9.933000,163.150000,252.350000,11.770000,1.130000,0.114770,9.422000,26.410000,24.230000,0.105100,83.110000,3.138000,0.513500,0.485300,458.300000,11.860000,4.634,,0.2916,601.5,0.2183,2.1152,7.902
2024-05-31,93.450000,0.444200,8.590000,37.682000,0.979300,32.980000,69648.140000,6.527000,1.914000,3706.400000,6.128000,0.038960,1.010900,1.881000,16.372000,0.655200,6.588000,46.630000,0.281700,2.231000,9.213000,162.120000,246.360000,9.060000,1.010000,0.116880,9.823000,23.740000,27.810000,0.099900,80.490000,2.934000,0.498600,0.446900,474.600000,11.029000,4.063,,0.2681,676.8,0.1963,1.7413,8.211
2024-06-07,85.800000,0.416800,7.900000,28.587000,0.924300,30.080000,66676.870000,6.396000,1.535000,3624.410000,5.240000,0.033110,0.927200,2.150000,15.144000,0.619500,5.640000,46.150000,0.278000,2.095000,8.396000,151.300000,224.670000,8.210000,1.030000,0.117300,11.984000,22.860000,25.060000,0.099200,78.980000,2.578000,0.489100,0.429000,428.400000,9.620000,4.014,,0.24,610.7,0.189,1.4628,8.522
2024-06-14,80.750000,0.380000,6.750000,27.142000,0.784000,25.090000,63210.010000,5.652000,1.388000,3420.910000,4.289000,0.027170,0.735000,2.071000,13.194000,0.561500,5.195000,41.400000,0.289400,1.712000,7.015000,128.690000,225.800000,6.090000,0.984200,0.119240,9.772000,19.590000,20.260000,0.089600,73.370000,2.277000,0.479700,0.359500,381.100000,7.887000,3.293,,0.2048,585.1,0.1464,1.4381,8.598
2024-06-21,97.430000,0.392400,7.080000,27.830000,0.801900,29.360000,62772.010000,6.215000,1.395000,3438.160000,4.480000,0.027680,0.819800,1.974000,14.281000,0.561000,5.304000,42.400000,0.246700,1.803000,7.696000,146.610000,209.190000,6.201000,1.030000,0.124700,9.295000,20.940000,23.530000,0.091300,75.310000,2.086000,0.476100,0.353900,394,8.171000,3.026,,0.2064,577.6,0.1588,1.4062,7.633
2024-06-28,78.200000,0.346600,5.580000,21.764000,0.650500,25.750000,55857.810000,5.911000,1.249000,2931,3.636000,0.021000,0.690000,1.565000,12.352000,0.477800,4.401000,37.530000,0.226500,1.382000,6.358000,131.640000,172.780000,5.087000,0.880300,0.124660,7.647000,18.670000,18.620000,0.083900,62.050000,1.708000,0.419500,0.297400,312.700000,6.922000,1.896,,0.1738,498.3,0.1284,1.1502,7.901
2024-07-05,104.400000,0.431700,6.630000,25.283000,0.721700,26.350000,60797.910000,6.320000,1.389000,3245.080000,4.274000,0.022270,0.820600,1.750000,13.448000,0.530800,5.401000,39.810000,0.224100,1.801000,6.183000,147.660000,164.270000,6.324000,0.905200,0.137610,8.426000,29.360000,21.640000,0.104600,69.920000,2.104000,0.520500,0.319400,376.600000,8.623000,2.089,,0.1876,536.2,0.1551,1.1924,6.672
2024-07-12,98.340000,0.446900,7.490000,34.255000,0.802600,32.640000,68165.340000,6.430000,1.446000,3535.920000,4.777000,0.026430,1.087200,1.941000,14.816000,0.548300,6.340000,42.420000,0.210600,1.973000,7.185000,184.490000,150.180000,7.290000,0.901400,0.134310,8.124000,32.070000,27.470000,0.105400,73.980000,2.324000,0.598400,0.360100,401.300000,10.722000,2.405,,0.2132,598.7,0.1684,1.4224,7.272
2024-07-19,98.690000,0.407300,6.840000,30.700000,0.712400,27.400000,68249.880000,5.718000,1.277000,3270.160000,4.446000,0.023000,1.118800,1.575000,13.300000,0.508600,5.445000,40.680000,0.199700,1.703000,6.266000,184.900000,151.260000,5.681000,0.886000,0.138600,7.532000,32.010000,24.220000,0.100300,71.070000,2.010000,0.601200,0.336400,416.800000,9.346000,2.159,,0.2015,580.4,0.1758,1.2424,7.872
2024-07-26,97.190000,0.344200,5.340000,20.950000,0.565100,21.250000,58161,4.688000,1.081000,2688.920000,3.531000,0.017560,0.825300,1.218000,10.880000,0.421600,4.133000,36.420000,0.194700,1.330000,4.531000,138.330000,153.590000,4.720000,0.889200,0.126400,6.147000,30.790000,17.650000,0.088200,62.460000,1.613000,0.522800,0.281600,332.500000,7.328000,1.473,,0.1548,501.7,0.1253,0.9002,7.69
2024-08-02,91.160000,0.327600,5.730000,20.030000,0.552100,20.400000,58712.590000,4.495000,0.982000,2555.380000,3.490000,0.015670,0.786600,1.021000,10,0.403000,3.868000,36.330000,0.184000,1.309000,4.481000,141.570000,174.780000,5.124000,6.210000,0.127700,5.902000,41.100000,17.660000,0.097800,59.730000,1.554000,0.552800,0.315000,330.200000,6.826000,1.388,,0.1666,520.4,0.1334,0.8596,6.725
2024-08-09,111.380000,0.334200,5.790000,21.190000,0.537000,20.820000,58427.350000,4.390000,1.110000,2612.150000,3.548000,0.017050,0.762800,1.056000,10.090000,0.411600,3.900000,37.140000,0.197300,1.335000,4.497000,142.420000,176.130000,4.997000,6.887000,0.135100,6.171000,42.770000,17.850000,0.093500,66.330000,1.631000,0.563100,0.293400,333.100000,7.149000,1.434,,0.1701,538.9,0.1349,0.8429,7.051
2024-08-16,135.470000,0.384900,7.340000,26.250000,0.597600,26.920000,64220,4.819000,1.137000,2746.130000,4.159000,0.021590,0.886900,1.239000,12.100000,0.524400,4.919000,39.100000,0.183100,1.551000,6.314000,158.920000,213.890000,5.696000,5.770000,0.166400,6.626000,39.780000,22.370000,0.100900,64.820000,1.763000,0.600000,0.324100,356.300000,8.513000,1.658,,0.1919,575.4,0.159,1.2659,7.306
2024-08-23,120.700000,0.331100,6.170000,20.780000,0.490000,21.420000,57301.860000,4.068000,0.855000,2425.720000,3.360000,0.017650,0.705000,1.004000,10.370000,0.402300,3.849000,36.390000,0.178800,1.357000,4.820000,128.500000,198.050000,4.233000,5.184000,0.155600,5.614000,29.400000,16.430000,0.089900,63.590000,1.592000,0.547200,0.265400,312.700000,7.191000,1.294,,0.1603,520.4,0.1299,1.1792,7.841
2024-08-30,125.980000,0.339000,6.040000,20.160000,0.508800,23.250000,54869.950000,4.161000,0.875000,2297.300000,3.408000,0.018680,0.709400,0.944000,10.350000,0.375700,3.756000,35.780000,0.182700,1.418000,4.873000,130.150000,178.400000,4.064000,4.896000,0.153200,6.348000,27.730000,16.250000,0.089900,60.950000,1.429000,0.529500,0.263300,305.400000,7.413000,1.247,,0.16,491.4,0.1269,1.0622,7.354
2024-09-06,143.370000,0.338500,5.880000,19.030000,0.511000,23.800000,59132,4.393000,0.886000,2316.100000,3.447000,0.017490,0.732100,0.994000,10.810000,0.379400,4.016000,38.750000,0.193900,1.473000,4.945000,131.370000,177.220000,4.800000,5.554000,0.149000,6.533000,29.220000,18.660000,0.095100,63.240000,1.525000,0.570600,0.269100,316.400000,8.326000,1.366,,0.1721,561.5,0.1379,1.3875,7.37
2024-09-13,162.110000,0.351700,7.960000,19.520000,0.600000,27.290000,63578.760000,4.311000,0.923000,2581,3.722000,0.020280,0.824400,1.112000,11.130000,0.039400,4.524000,39.760000,0.201900,1.690000,5.629000,144.630000,155.980000,5.354000,5.620000,0.151700,6.636000,30.190000,21.690000,0.096100,68.680000,1.592000,0.587100,0.317600,342.600000,8.248000,1.462,,0.1911,580.7,0.1443,1.571,8.018
2024-09-20,161.500000,0.397500,8.070000,23.400000,0.645400,29.040000,65602.010000,4.767000,1.081000,2657.620000,4.083000,0.024360,0.917700,1.325000,12.460000,0.037200,5.504000,42.730000,0.226900,1.902000,6.668000,158.460000,181.820000,6.008000,5.847000,0.156500,7.454000,29.080000,23.240000,0.101700,69.270000,1.890000,0.641200,0.356200,352.600000,9.537000,1.74,4.344,0.2029,597.1,0.1772,1.6178,8.71
2024-09-27,150.120000,0.357500,8.710000,19.640000,0.559500,26.940000,62819.910000,4.191000,0.890100,2440.030000,3.699000,0.020920,0.789700,1.081000,11.270000,0.037700,4.950000,41.750000,0.253000,1.684000,5.435000,146.480000,177.410000,5.315000,5.315000,0.154300,7.079000,29.270000,20.760000,0.092300,67.020000,1.670000,0.533600,0.343600,324.600000,8.522000,1.455,3.896,0.184,567.6,0.1819,1.4591,9.033
2024-10-04,154.640000,0.348600,10.190000,19.310000,0.529500,29.060000,62870.020000,4.162000,0.933200,2468.910000,3.568000,0.021760,0.795200,1.049000,10.750000,0.038400,4.704000,41.830000,0.286300,1.714000,5.389000,147.740000,197.850000,6.247000,5.192000,0.162600,7.682000,35.430000,20.330000,0.090500,64.800000,1.560000,0.532100,0.330800,321.300000,7.921000,1.432,3.94,0.1845,567.1,0.1662,1.3917,8.698
2024-10-11,158.880000,0.364900,10,19.550000,0.612900,28.960000,69031.990000,4.579000,1.314300,2746.910000,3.986000,0.024210,0.976300,1.215000,11.980000,0.041100,4.979000,40.490000,0.275800,1.810000,5.514000,167.400000,189.460000,6.105000,5.358000,0.156700,7.760000,36.910000,22.170000,0.097200,74.300000,1.701000,0.548200,0.355400,369.900000,8.348000,1.73,4.758,0.2048,599.3,0.1647,1.4329,9.132
2024-10-18,147.940000,0.339900,9.200000,16.200000,0.519500,25.770000,68021.700000,4.128000,1.032400,2507.800000,3.565000,0.020710,1.018500,1.038000,10.990000,0.042700,4.308000,39.360000,0.307800,1.594000,4.872000,176.630000,210.670000,5.129000,4.997000,0.164000,7.534000,38.380000,18.990000,0.094300,71.060000,1.502000,0.516800,0.310500,352.200000,7.797000,1.402,4.555,0.1749,587.6,0.1422,1.2578,9.081
2024-10-25,132.870000,0.334100,8.190000,13.870000,0.482300,23.540000,68775.990000,3.784000,0.902200,2457.730000,3.341000,0.017950,0.883500,0.959000,10.760000,0.044100,3.688000,37.290000,0.330600,1.432000,4.449000,162.530000,210.440000,4.556000,4.818000,0.165100,7.047000,37.220000,16.880000,0.090600,66.860000,1.292000,0.503000,0.275300,340.100000,7.184000,1.221,4.264,0.1586,552.1,0.1323,1.1231,8.672
2024-11-01,190.060000,0.590100,10.900000,18.720000,0.628700,31.890000,80370.010000,5.241000,1.231300,3183.210000,4.267000,0.025180,1.248800,1.289000,14.250000,0.047900,4.723000,43.540000,0.375800,1.641000,5.635000,210.070000,235.890000,5.579000,5.274000,0.163900,9.212000,45.490000,25.750000,0.108400,76.580000,1.652000,0.588400,0.335500,441.300000,9.001000,1.727,5.556,0.2041,640.2,0.1701,1.5307,8.384
2024-11-08,161.980000,0.702600,11.790000,17.470000,0.674100,34.710000,89855.990000,5.424000,1.245400,3076,4.345000,0.028260,1.192900,1.157000,13.780000,0.044100,5.705000,44.940000,0.387400,1.678000,7.080000,237.470000,269.160000,5.025000,5.383000,0.199300,8.751000,44.500000,24.550000,0.196400,87.200000,1.461000,1.054300,0.342100,433.100000,8.986000,1.593,5.249,0.218,625,0.1536,1.2851,9.569
2024-11-15,171.140000,1.022600,12.520000,22.030000,0.862100,42.060000,97900.040000,8.825000,1.550700,3361.200000,5.724000,0.039460,1.127700,1.458000,17.910000,0.043900,6.873000,51.920000,0.427800,2.201000,8.045000,252.730000,310.830000,7.954000,6.151000,0.208500,10.899000,52.600000,28.430000,0.536200,96.920000,1.588000,1.433100,0.414700,515.200000,11.642000,2.008,5.01,0.2391,642.7,0.1693,1.4244,9.655
2024-11-22,209.240000,1.149600,13.440000,25.160000,0.968900,45.090000,97185.180000,9.289000,1.705400,3707.610000,6.861000,0.044050,1.249600,1.823000,18.920000,0.045800,6.915000,54.610000,0.465200,2.467000,8.718000,236.800000,284.650000,8,6.836000,0.207200,13.060000,60.040000,29.990000,0.560700,119.550000,2.200000,2.293700,0.497800,532,12.771000,2.594,5.816,0.2896,662.3,0.2261,1.862,11.417
2024-11-29,282.620000,1.193600,14.500000,26.760000,1.158300,53.980000,101109.590000,10.392000,2.648200,4004.150000,7.871000,0.060470,1.338100,2.163000,26.090000,0.047100,7.824000,59.070000,0.432700,2.670000,10.274000,237.020000,290.470000,8.379000,6.780000,0.318300,18.601000,74.250000,33.270000,0.493100,134.910000,2.305000,2.601300,0.511900,622.300000,14.573000,2.925,6.705,0.3474,740.3,0.2491,2.052,11.602
2024-12-06,368.480000,1.099600,13.650000,22.430000,1.016800,50.760000,104463.990000,9.028000,2.186800,3959.090000,6.737000,0.050900,1.111700,2.382000,29.260000,0.051400,6.859000,54.330000,0.437500,2.539000,9.326000,224.270000,296.680000,6.885000,6.391000,0.285600,17.073000,59.060000,28.590000,0.430400,121.110000,2.155000,2.446900,0.426700,546.200000,13.194000,2.698,5.991,0.2824,716.4,0.2103,1.7645,13.026
2024-12-13,318.970000,0.883400,9.230000,16.100000,0.747000,36.570000,95186.270000,6.842000,1.431400,3281.830000,4.832000,0.034870,0.813400,1.719000,22.080000,0.050600,5.038000,45.080000,0.417100,1.761000,7.035000,180.520000,301.120000,4.921000,5.381000,0.244200,13.900000,58.580000,20.420000,0.356400,99.780000,1.839000,2.203100,0.352500,445.800000,9.928000,1.954,4.949,0.2244,656.8,0.1543,1.2597,13.56
2024-12-20,332.740000,0.859000,8.880000,16.200000,0.742300,35.840000,93738.200000,6.865000,1.497500,3356.480000,4.957000,0.034750,0.803200,1.782000,20.960000,0.044800,5.129000,50.050000,0.456200,1.809000,6.840000,189.940000,324.240000,4.755000,5.634000,0.257800,13.006000,60.650000,20.310000,0.338200,98.510000,1.916000,2.094200,0.360700,439.100000,10.154000,2.011,5.387,0.2402,710.7,0.1615,1.3197,12.866
2024-12-27,341.700000,1.091100,10.090000,19.620000,0.916200,43.110000,98363.610000,7.671000,1.594600,3635.990000,5.912000,0.041890,0.945600,2.090000,23.580000,0.044200,5.908000,50.140000,0.452500,2.094000,8.278000,213.410000,316.710000,5.554000,5.724000,0.262700,15.159000,58.450000,25.410000,0.440700,115.720000,2,2.399400,0.430900,470.900000,12.121000,2.336,5.274,0.2573,708.3,0.1775,1.4843,16.03
2025-01-03,287.920000,0.967700,8.830000,15.540000,0.730400,36.560000,94545.060000,6.632000,1.299400,3267.300000,5.087000,0.034770,0.799900,1.561000,19.840000,0.047300,4.973000,47.970000,0.441800,1.783000,7.121000,188.510000,331.050000,4.934000,5.307000,0.233600,13.631000,48.020000,20.840000,0.422400,102.340000,1.880000,2.504600,0.401900,447.900000,10.229000,1.928,4.052,0.2461,695.2,0.1473,1.3223,18.071
2025-01-10,309.410000,0.993000,8.500000,15.470000,0.698200,35.680000,101331.570000,6.247000,1.161800,3215.120000,4.980000,0.033240,0.964500,1.621000,24.340000,0.050700,4.981000,58.780000,0.448800,1.707000,6.697000,252.420000,357.600000,4.653000,4.864000,0.228700,13.287000,46.930000,20.690000,0.433200,115.570000,1.760000,2.958700,0.342700,427.700000,9.893000,1.972,4.095,0.2405,698.2,0.1624,1.2692,18.405
2025-01-17,316.560000,0.953000,7.830000,14.100000,0.675600,35.750000,102620,6.177000,1.126600,3232.610000,4.862000,0.030790,1.053300,2.086000,24.880000,0.050600,4.759000,54.680000,0.405300,1.562000,6.731000,240.500000,360.810000,4.346000,4.930000,0.246200,11.432000,44.810000,20.140000,0.406300,117.110000,1.610000,3.022300,0.331000,425.200000,8.807000,1.738,3.872,0.2266,685,0.15,1.2133,19.96
2025-01-24,258.440000,0.805200,6.160000,12.510000,0.493600,27.630000,97700.590000,5.153000,0.844000,2869.680000,3.601000,0.023910,0.915300,1.905000,20.460000,0.047000,3.750000,50.050000,0.398000,1.117000,4.703000,203.510000,319.790000,3.300000,4.061000,0.225500,9.184000,33.240000,15.520000,0.354000,109.120000,1.323000,2.580000,0.267800,360.400000,7.487000,1.411,3.12,0.2114,645.9,0.1427,0.9103,24.794
