date,,BTC,ETH,OKB,AAVE,ADA,APT,AR,ARB,AVAX,DOT,DYDX,FIL,GALA,JUP,LDO,LINK,POL,NEAR,ONDO,OP,RENDER,SOL,TIA,GRAM,TRX,UNI,ZEC,BNB,CFG,INJ,XLM,LTC,RON,XRP,GLM,BCH,ICP,FET,GT,ETHFI,PENDLE,ONT,TAO
2023-10-20,34525.89,1795.14,44.92,84.49,0.2954,6.7377,5.236,0.9483,11.37,4.315,2.482,3.795,0.02082,0.01906,1.825,11.081,0.6387,1424.0,1.2411,1.413,2.551,32.83,32.623,,0.09489,4.153,28.22,227.1,226.41,0.15528,0.1157,68.79,0.5137,0.5561,0.2142,246.1,4.025,0.3658,,3.7437,,,0.2041,84.340000
2023-10-27,35011.88,1891.71,49.45,89.09,0.3419,6.8751,6.634,1.0897,12.35,4.762,2.369,4.11,0.02038,0.01967,2.017,12.231,0.6918,1328.0,1.6629,1.54,2.367,41.15,2.309,2.312,0.09808,4.772,28.64,244.0,240.7,0.1619,0.1255,71.6,0.584,0.6607,0.2276,237.5,4.06,0.3653,,3.8182,,,0.2227,87
2023-11-03,37064.13,2044.68,60.34,99.86,0.3834,7.8127,7.321,1.1558,18.98,5.709,3.21,5.144,0.0243,0.02407,2.27,16.025,0.8971,1290.0,1.676,1.821,2.414,56.28,4.6191,4.251,0.10851,5.417,31.18,247.4,248.6,0.1795,0.1244,74.88,0.787,0.6613,0.248,236.6,4.672,0.4296,,3.861,,,0.2362,89.500000
2023-11-10,37359.86,2011.47,57.08,91.52,0.384,7.2135,9.107,1.0459,22.85,5.434,3.367,4.881,0.02455,0.02365,2.373,14.908,0.8522,1385.0,1.837,1.778,3.361,61.1,6.7966,6.825,0.10349,5.234,29.23,246.4,243.5,0.1552,0.121,70.54,0.811,0.6258,0.2588,230.1,4.58,0.4995,,4.217,,,0.2195,99.830000
2023-11-17,37447.43,2062.33,57.67,97.91,0.3873,7.2757,7.716,1.0374,21.06,5.329,3.442,4.595,0.02721,0.02604,2.497,14.766,0.7622,1486.0,1.82,1.815,3.307,57.57,5.4366,5.517,0.10778,6.18,29.55,231.7,231.5,0.1578,0.1198,70.03,1.001,0.6157,0.2442,226.8,4.653,0.5345,0.5145,4.221,,,0.2193,97.610000
2023-11-24,39972.26,2192.95,59.0,102.72,0.3949,7.3024,8.03,1.0965,21.94,5.541,3.342,4.574,0.02666,0.0263,2.431,15.705,0.8138,1514.0,1.96,1.719,3.871,62.98,8.5899,8.5,0.10308,6.057,30.84,228.1,226.9,0.1639,0.122,72.31,1.145,0.6229,0.2439,230.0,4.711,0.5578,0.5694,4.242,,,0.2261,106.710000
2023-12-01,43789.51,2352.39,60.21,97.98,0.5948,8.4324,8.344,1.1558,37.14,7.348,3.03,5.151,0.03455,0.03258,2.388,16.367,0.9232,1418.0,2.441,2.168,3.796,74.87,9.8297,9.417,0.10784,6.605,33.62,239.8,240.1,0.1911,0.1333,77.18,1.654,0.6617,0.2612,251.1,5.577,0.5284,0.5188,4.271,,,0.2477,105.320000
2023-12-08,41374.65,2196.52,56.68,100.1,0.5804,8.0393,9.383,1.1061,40.62,6.784,3.069,5.28,0.02971,0.03042,2.082,14.013,0.8175,1317.0,2.322,2.086,4.205,70.87,12.709,13.285,0.10203,6.063,29.76,238.8,242.3,0.1893,0.1221,71.18,1.613,0.6103,0.2405,225.9,10.508,0.638,0.6352,4.752,,,0.2314,122.400000
2023-12-15,42991.5,2264.05,55.17,99.61,0.5919,9.3105,10.811,1.354,47.68,8.611,2.989,5.637,0.03095,0.03137,2.423,15.262,0.8474,1395.0,3.845,3.566,4.607,112.45,14.1393,13.949,0.1062,6.842,30.14,264.5,269.5,0.1947,0.1258,71.12,1.763,0.6121,0.2479,228.9,9.795,0.7099,0.7428,5.111,,,0.2422,122.400000
2023-12-22,42283.58,2281.87,55.06,108.69,0.594,9.3869,9.643,1.5612,38.55,8.202,2.95,6.92,0.03035,0.03098,2.644,14.941,0.9707,1701.0,3.698,3.706,4.471,101.72,11.8794,12.329,0.10764,7.222,26.92,311.8,315.8,0.187,0.129,72.83,1.892,0.6156,0.239,259.7,13.286,0.6725,0.6926,5.11,,,0.3379,126.470000
2023-12-29,43929.02,2221.42,54.2,94.94,0.4945,8.4746,8.058,1.7218,33.64,6.899,2.49,5.623,0.02468,0.02588,2.929,13.151,0.8011,1752.0,3.334,3.171,3.635,89.44,14.3116,15.316,0.1028,6.004,21.92,302.4,305.6,0.1886,0.1152,64.27,1.809,0.5515,0.2263,232.5,11.276,0.622,0.6367,5.107,,,0.2465,145.070000
2024-01-05,41732.35,2472.87,53.66,99.42,0.5251,9.6752,10.112,2.0302,35.29,7.319,2.854,5.814,0.02522,0.02637,3.235,14.755,0.8374,2034.0,3.458,3.479,3.764,93.81,18.0582,18.794,0.11121,6.319,22.72,299.5,305.2,0.1896,0.1181,69.78,1.814,0.5763,0.218,245.7,12.598,0.6515,0.6781,5.022,,,0.2485,142.100000
2024-01-12,41580.33,2457.05,53.68,96.49,0.5032,8.4456,9.443,1.8162,32.54,6.817,2.755,5.362,0.02408,0.02446,2.861,15.396,0.7835,1991.0,2.963,3.119,3.976,91.09,16.8627,17.28,0.10895,6.377,23.37,318.6,318.7,0.1891,0.1156,71.75,2.405,0.5464,0.2245,236.9,11.107,0.5933,0.6102,4.875,,,0.2421,160.230000
2024-01-19,42031.06,2256.9,51.96,91.16,0.4903,8.8666,8.754,1.7987,34.82,6.872,2.672,5.199,0.02276,0.02301,3.153,14.48,0.789,1958.0,2.941,3.029,3.971,95.98,17.0247,17.097,0.11224,5.942,22.17,305.3,305.2,0.2224,0.1137,68.35,2.77,0.5241,0.2113,236.9,12.339,0.602,0.6075,4.746,,,0.2367,170.590000
2024-01-26,42582.88,2289.79,48.21,83.24,0.4934,8.8369,8.434,1.7315,34.87,6.666,2.621,4.928,0.02113,0.5305,2.67,18.153,0.7735,1994.0,2.789,2.994,4.646,95.49,17.3668,17.218,0.11843,5.981,21.42,304.7,306.1,0.2133,0.1092,66.94,3.215,0.5032,0.2016,235.2,12.739,0.5245,0.5418,4.81,,,0.2269,184.260000
2024-02-02,48299.99,2507.21,49.53,87.28,0.5414,9.0435,8.652,1.9417,39.72,7.099,2.882,5.308,0.02384,0.5066,2.884,20.146,0.8355,2026.0,3.133,3.535,4.617,107.46,19.378,19.314,0.12422,6.683,20.34,320.7,321.1,0.2227,0.1113,71.55,2.673,0.5261,0.2163,277.6,12.976,0.6313,0.638,4.775,,,0.2379,205.500000
2024-02-09,52137.67,2881.2,52.47,94.65,0.6193,9.6915,11.963,2.0396,40.29,7.86,3.162,6.28,0.02754,0.5346,3.332,20.119,0.9992,2173.0,3.528,3.793,5.869,112.24,18.6722,19.064,0.13518,7.657,25.64,349.8,352.8,0.2299,0.1159,70.8,3.387,0.5571,0.2425,270.6,13.656,0.8239,0.8454,4.706,,,0.2564,221.310000
2024-02-16,51728.85,3112.59,50.5,100.32,0.5914,9.6543,15.695,1.9046,37.46,7.923,3.436,8.117,0.03047,0.4973,3.384,18.722,0.9987,2050.0,3.718,3.881,7.215,103.47,16.7512,16.943,0.13765,11.138,27.73,388.5,384.8,0.2424,0.1166,70.16,2.937,0.5425,0.4082,267.9,12.485,1.1037,1.0937,4.772,,,0.2604,249.990000
2024-02-23,63113.97,3487.81,58.95,112.65,0.7279,11.5984,30.254,2.0439,42.58,9.781,3.667,10.508,0.04488,0.6325,3.317,20.507,1.0893,2093.0,4.298,3.988,7.558,130.16,16.39,16.315,0.14065,12.638,31.6,414.5,413.5,0.2822,0.1357,90.7,3.004,0.6271,0.7131,470.5,13.181,1.7702,1.8245,4.914,,,0.3068,323.930000
2024-03-01,68955.88,3878.47,67.52,126.86,0.7166,12.7445,41.247,2.068,42.05,10.261,4.035,10.685,0.0827,0.7844,3.282,21.68,1.2283,2817.0,5.876,4.537,11.37,144.39,16.05,16.069,0.13377,14.233,33.75,528.9,521.1,0.3106,0.1398,87.43,3.798,0.608,0.6446,423.4,14.136,2.7662,2.7427,5.386,,,0.349,364.530000
2024-03-08,68393.48,3644.71,65.14,126.91,0.6814,14.026,37.606,1.7363,58.45,10.083,3.584,9.175,0.06298,1.428,2.723,18.666,1.0886,3280.0,8.2,3.583,13.144,201.86,14.19,14.325,0.12624,12.422,29.26,571.7,588.2,0.4289,0.1322,85.93,4.005,0.6191,0.5476,402.6,12.579,2.8099,2.8961,6.051,,,0.3424,288.720000
2024-03-15,67209.99,3454.98,63.15,124.85,0.6468,16.34,37.621,1.6707,55.68,9.37,3.417,8.913,0.06294,1.2939,3.13,18.518,1.0116,3153.0,6.57,3.706,10.927,183.88,13.65,13.476,0.12014,12.039,29.79,567.7,560.2,0.5382,0.135,89.65,4.242,0.6325,0.4996,485.1,15.129,2.5838,2.4484,7.097,4.0029,,0.3355,297.830000
2024-03-22,71280.01,3645.29,63.4,128.31,0.6501,17.0751,38.755,1.6616,54.06,9.647,3.43,9.96,0.06903,1.7431,2.964,19.171,1.0033,3924.0,7.295,3.689,10.654,202.45,14.32,14.373,0.12296,12.947,30.44,606.7,602.1,0.4788,0.1411,105.01,3.969,0.6292,0.6095,678.7,18.776,3.0508,3.0597,8.224,6.6883,,0.3629,255.310000
2024-03-29,69360.39,3454.2,58.3,122.84,0.5892,13.6318,33.864,1.5287,49.32,8.704,3.088,8.833,0.06154,1.3955,2.695,17.913,0.9114,3632.0,6.938,3.196,9.764,179.52,12.22,12.2,0.12056,11.401,27.86,583.9,584.4,0.3613,0.1293,101.21,3.782,0.5944,0.5696,684.8,17.134,2.7068,2.6964,10.598,5.7073,,0.3276,257.420000
2024-04-05,65661.84,3155.11,52.24,87.94,0.4673,9.5825,28.55,1.1795,37.27,6.855,2.17,6.153,0.04403,1.1016,2.11,14.098,0.7105,3033.0,5.411,2.33,8.975,151.25,10.57,10.278,0.11243,7.523,21.97,566.4,550.2,0.2332,0.1106,79.72,3.139,0.5033,0.389,525.7,12.881,2.2256,2.0568,7.76,3.7604,,0.277,242.440000
2024-04-12,64941.15,3147.67,54.86,91.1,0.4993,10.0071,32.775,1.1894,37.15,7.14,2.33,6.48,0.04893,1.1538,2.085,15.105,0.7135,3003.0,6.197,2.445,9.091,148.8,11.53,11.975,0.11132,7.731,22.73,579.6,574,0.2514,0.1139,84.16,3.397,0.5246,0.4051,502.2,15.093,2.4196,2.4511,7.225,4.0368,,0.4107,245.360000
2024-04-19,63118.62,3263.45,52.08,90.29,0.4603,8.99,35.884,1.101,33.95,6.728,2.123,5.899,0.04559,1.0,2.128,13.809,0.7213,3070.0,7.243,2.634,7.965,137.99,10.05,10.298,0.12124,7.825,22.48,600.2,603.9,0.2425,0.1123,83.99,2.889,0.5103,0.5325,470.5,13.58,2.1603,2.2102,7.028,4.556,,0.388,247.910000
2024-04-26,64012.0,3136.41,52.09,90.01,0.458,9.24,40.569,1.0706,37.35,7.302,2.272,6.153,0.04632,1.0682,2.024,14.371,0.7336,2910.0,7.45,2.901,9.869,145.73,10.24,10.358,0.12107,7.587,23.09,592.0,593,0.2262,0.1109,81.32,2.799,0.5296,0.6206,469.0,12.987,2.3614,2.3419,7.942,4.1,,0.3692,271.090000
2024-05-03,61483.99,2929.29,49.89,83.0,0.4377,8.35,41.908,0.9972,33.14,6.617,2.008,5.605,0.04156,1.0562,1.782,13.559,0.6707,2692.0,7.002,2.523,10.821,143.43,9.14,9.193,0.12738,7.064,22.36,594.8,595.6,0.2119,0.1048,81.41,2.625,0.4993,0.5346,433.0,11.721,2.1673,2.2242,8.154,3.695,,0.3257,286.310000
2024-05-10,66274.01,3071.19,49.2,85.33,0.4672,8.12,48.125,0.9716,35.6,6.931,1.929,5.552,0.0431,1.1696,1.726,16.56,0.683,2776.0,7.84,2.452,10.05,169.93,8.82,9.059,0.12117,7.642,23.25,574.5,578,0.2255,0.1055,82.4,2.722,0.5096,0.5077,484.9,12.616,2.1995,2.2153,8.115,3.296,,0.3061,266.790000
2024-05-17,68507.67,3826.47,48.51,109.59,0.4581,9.04,38.434,1.1935,36.76,7.557,2.029,5.855,0.04387,1.1146,2.567,17.042,0.716,2832.0,7.928,2.53,9.988,163.41,9.32,9.228,0.11311,11.167,26.52,600.2,602.1,0.2177,0.1086,83.9,3.193,0.5283,0.5212,484.0,12.051,2.235,2.2602,7.861,5.205,,0.306,260.700000
2024-05-24,67765.63,3780.91,47.63,103.11,0.4465,8.92,43.425,1.1124,34.91,6.988,1.999,5.807,0.04365,1.0645,2.349,18.143,0.6896,2641.0,7.349,2.379,9.933,163.15,11.77,11.174,0.11477,9.422,26.41,602.9,601.5,0.2183,0.1051,83.11,3.138,0.5135,0.4853,458.3,11.86,2.085,2.1152,7.902,4.634,,0.2916,252.350000
2024-05-31,69648.14,3706.4,46.63,93.45,0.4442,8.59,37.682,0.9793,32.98,6.527,1.914,6.128,0.03896,1.0109,1.881,16.372,0.6552,2489.0,6.576,2.231,9.213,162.12,9.06,9.105,0.11688,9.823,23.74,673.0,676.8,0.1963,0.0999,80.49,2.934,0.4986,0.4469,474.6,11.029,1.737,1.7413,8.211,4.063,,0.2681,246.360000
2024-06-07,66676.87,3624.41,46.15,85.8,0.4168,7.9,28.587,0.9243,30.08,6.396,1.535,5.24,0.03311,0.9272,2.15,15.144,0.6195,2429.0,5.657,2.095,8.396,151.3,8.21,7.94,0.1173,11.984,22.86,610.8,610.7,0.189,0.0992,78.98,2.578,0.4891,0.429,428.4,9.62,1.473,1.4628,8.522,4.014,,0.24,224.670000
2024-06-14,63210.01,3420.91,41.4,80.75,0.38,6.75,27.142,0.784,25.09,5.652,1.388,4.289,0.02717,0.735,2.071,13.194,0.5615,2257.0,5.19,1.712,7.015,128.69,6.09,6.242,0.11924,9.772,19.59,577.5,585.1,0.1464,0.0896,73.37,2.277,0.4797,0.3595,381.1,7.887,1.401,1.4381,8.598,3.293,,0.2048,225.800000
2024-06-21,62772.01,3438.16,42.4,97.43,0.3924,7.08,27.83,0.8019,29.36,6.215,1.395,4.48,0.02768,0.8198,1.974,14.281,0.561,2538.0,5.112,1.803,7.696,146.61,6.201,6.19,0.1247,9.295,20.94,582.2,577.6,0.1588,0.0913,75.31,2.086,0.4761,0.3539,394.0,8.171,1.431,1.4062,7.633,3.026,,0.2064,209.190000
2024-06-28,55857.81,2931.0,37.53,78.2,0.3466,5.58,21.764,0.6505,25.75,5.911,1.249,3.636,0.021,0.69,1.565,12.352,0.4778,2119.0,4.561,1.382,6.358,131.64,5.087,5.194,0.12466,7.647,18.67,490.7,498.3,0.1284,0.0839,62.05,1.708,0.4195,0.2974,312.7,6.922,1.115,1.1502,7.901,1.896,,0.1738,172.780000
2024-07-05,60797.91,3245.08,39.81,104.4,0.4317,6.63,25.283,0.7217,26.35,6.32,1.389,4.274,0.02227,0.8206,1.75,13.448,0.5308,2783.0,5.3,1.801,6.183,147.66,6.324,6.2,0.13761,8.426,29.36,544.8,536.2,0.1551,0.1046,69.92,2.104,0.5205,0.3194,376.6,8.623,1.247,1.1924,6.672,2.089,,0.1876,164.270000
2024-07-12,68165.34,3535.92,42.42,98.34,0.4469,7.49,34.255,0.8026,32.64,6.43,1.446,4.777,0.02643,1.0872,1.941,14.816,0.5483,2896.0,6.14,1.973,7.185,184.49,7.29,6.613,0.13431,8.124,32.07,602.5,598.7,0.1684,0.1054,73.98,2.324,0.5984,0.3601,401.3,10.722,1.49,1.4224,7.272,2.405,,0.2132,150.180000
2024-07-19,68249.88,3270.16,40.68,98.69,0.4073,6.84,30.7,0.7124,27.4,5.718,1.277,4.446,0.023,1.1188,1.575,13.3,0.5086,2636.0,5.463,1.703,6.266,184.9,5.681,5.664,0.1386,7.532,32.01,583.9,580.4,0.1758,0.1003,71.07,2.01,0.6012,0.3364,416.8,9.346,1.246,1.2424,7.872,2.159,,0.2015,151.260000
2024-07-26,58161.0,2688.92,36.42,97.19,0.3442,5.34,20.95,0.5651,21.25,4.688,1.081,3.531,0.01756,0.8253,1.218,10.88,0.4216,2169.0,4.143,1.33,4.531,138.33,4.72,4.804,0.1264,6.147,30.79,496.9,501.7,0.1253,0.0882,62.46,1.613,0.5228,0.2816,332.5,7.328,0.925,0.9002,7.69,1.473,,0.1548,153.590000
2024-08-02,58712.59,2555.38,36.33,91.16,0.3276,5.73,20.03,0.5521,20.4,4.495,0.982,3.49,0.01567,0.7866,1.021,10.0,0.403,1886.0,3.953,1.309,4.481,141.57,5.124,6.21,0.1277,5.902,41.1,503.4,520.4,0.1334,0.0978,59.73,1.554,0.5528,0.315,330.2,6.826,0.815,0.8596,6.725,1.388,,0.1666,174.780000
2024-08-09,58427.35,2612.15,37.14,111.38,0.3342,5.79,21.19,0.537,20.82,4.39,1.11,3.548,0.01705,0.7628,1.056,10.09,0.4116,1935.0,4.039,1.335,4.497,142.42,4.997,6.887,0.1351,6.171,42.77,531.2,538.9,0.1349,0.0935,66.33,1.631,0.5631,0.2934,333.1,7.149,0.816,0.8429,7.051,1.434,,0.1701,176.130000
2024-08-16,64220.0,2746.13,39.1,135.47,0.3849,7.34,26.25,0.5976,26.92,4.819,1.137,4.159,0.02159,0.8869,1.239,12.1,0.5244,2131.0,4.962,1.551,6.314,158.92,5.696,5.77,0.1664,6.626,39.78,573.9,575.4,0.159,0.1009,64.82,1.763,0.6,0.3241,356.3,8.513,1.363,1.2659,7.306,1.658,,0.1919,213.890000
2024-08-23,57301.86,2425.72,36.39,120.7,0.3311,6.17,20.78,0.49,21.42,4.068,0.855,3.36,0.01765,0.705,1.004,10.37,0.4023,1688.0,4.003,1.357,4.82,128.5,4.233,5.184,0.1556,5.614,29.4,512.4,520.4,0.1299,0.0899,63.59,1.592,0.5472,0.2654,312.7,7.191,1.139,1.1792,7.841,1.294,,0.1603,198.050000
2024-08-30,54869.95,2297.3,35.78,125.98,0.339,6.04,20.16,0.5088,23.25,4.161,0.875,3.408,0.01868,0.7094,0.944,10.35,0.3757,1541.0,3.666,1.418,4.873,130.15,4.064,4.896,0.1532,6.348,27.73,503.1,491.4,0.1269,0.0899,60.95,1.429,0.5295,0.2633,305.4,7.413,1.101,1.0622,7.354,1.247,,0.16,178.400000
2024-09-06,59132.0,2316.1,38.75,143.37,0.3385,5.88,19.03,0.511,23.8,4.393,0.886,3.447,0.01749,0.7321,0.994,10.81,0.3794,1540.0,4.196,1.473,4.945,131.37,4.8,5.554,0.149,6.533,29.22,553.4,561.5,0.1379,0.0951,63.24,1.525,0.5706,0.2691,316.4,8.326,1.336,1.3875,7.37,1.366,,0.1721,177.220000
2024-09-13,63578.76,2581.0,39.76,162.11,0.3517,7.96,19.52,0.6,27.29,4.311,0.923,3.722,0.02028,0.8244,1.112,11.13,11.039,1583.0,4.424,1.69,5.629,144.63,5.354,5.62,0.1517,6.636,30.19,588.7,580.7,0.1443,0.0961,68.68,1.592,0.5871,0.3176,342.6,8.248,1.613,1.571,8.018,1.462,,0.1911,155.980000
2024-09-20,65602.01,2657.62,42.73,161.5,0.3975,8.07,23.4,0.6454,29.04,4.767,1.081,4.083,0.02436,0.9177,1.325,12.46,12.6,1656.0,5.465,1.902,6.668,158.46,6.008,5.847,0.1565,7.454,29.08,595.6,597.1,0.1772,0.1017,69.27,1.89,0.6412,0.3562,352.6,9.537,1.621,1.6178,8.71,1.74,4.344,0.2029,181.820000
2024-09-27,62819.91,2440.03,41.75,150.12,0.3575,8.71,19.64,0.5595,26.94,4.191,0.8901,3.699,0.02092,0.7897,1.081,11.27,11.301,1455.0,4.902,1.684,5.435,146.48,5.315,5.315,0.1543,7.079,29.27,570.3,567.6,0.1819,0.0923,67.02,1.67,0.5336,0.3436,324.6,8.522,1.474,1.4591,9.033,1.455,3.896,0.184,177.410000
2024-10-04,62870.02,2468.91,41.83,154.64,0.3486,10.19,19.31,0.5295,29.06,4.162,0.9332,3.568,0.02176,0.7952,1.049,10.75,10.686,1329.0,4.605,1.714,5.389,147.74,6.247,5.192,0.1626,7.682,35.43,572.2,567.1,0.1662,0.0905,64.8,1.56,0.5321,0.3308,321.3,7.921,1.419,1.3917,8.698,1.432,3.94,0.1845,197.850000
2024-10-11,69031.99,2746.91,40.49,158.88,0.3649,10.0,19.55,0.6129,28.96,4.579,1.3143,3.986,0.02421,0.9763,1.215,11.98,11.89,1231.0,4.913,1.81,5.514,167.4,6.105,5.358,0.1567,7.76,36.91,605.9,599.3,0.1647,0.0972,74.3,1.701,0.5482,0.3554,369.9,8.348,1.464,1.4329,9.132,1.73,4.758,0.2048,189.460000
2024-10-18,68021.7,2507.8,39.36,147.94,0.3399,9.2,16.2,0.5195,25.77,4.128,1.0324,3.565,0.02071,1.0185,1.038,10.99,11.11,1105.0,4.287,1.594,4.872,176.63,5.129,4.997,0.164,7.534,38.38,589.2,587.6,0.1422,0.0943,71.06,1.502,0.5168,0.3105,352.2,7.797,1.274,1.2578,9.081,1.402,4.555,0.1749,210.670000
2024-10-25,68775.99,2457.73,37.29,132.87,0.3341,8.19,13.87,0.4823,23.54,3.784,0.9022,3.341,0.01795,0.8835,0.959,10.76,10.71,1176.0,3.636,1.432,4.449,162.53,4.556,4.818,0.1651,7.047,37.22,557.7,552.1,0.1323,0.0906,66.86,1.292,0.503,0.2753,340.1,7.184,1.143,1.1231,8.672,1.221,4.264,0.1586,210.440000
2024-11-01,80370.01,3183.21,43.54,190.06,0.5901,10.9,18.72,0.6287,31.89,5.241,1.2313,4.267,0.02518,1.2488,1.289,14.25,14.587,1468.0,4.841,1.641,5.635,210.07,5.579,5.274,0.1639,9.212,45.49,627.33,640.2,0.1701,0.1084,76.58,1.652,0.5884,0.3355,441.3,9.001,1.443,1.5307,8.384,1.727,5.556,0.2041,235.890000
2024-11-08,89855.99,3076.0,44.94,161.98,0.7026,11.79,17.47,0.6741,34.71,5.424,1.2454,4.345,0.02826,1.1929,1.157,13.78,13.927,1478.0,5.918,1.678,7.08,237.47,5.025,5.383,0.1993,8.751,44.5,618.9,625,0.1536,0.1964,87.2,1.461,1.0543,0.3421,433.1,8.986,1.259,1.2851,9.569,1.593,5.249,0.218,269.160000
2024-11-15,97900.04,3361.2,51.92,171.14,1.0226,12.52,22.03,0.8621,42.06,8.825,1.5507,5.724,0.03946,1.1277,1.458,17.91,16.331,1733.0,6.259,2.201,8.045,252.73,7.954,6.151,0.2085,10.899,52.6,659.65,642.7,0.1693,0.5362,96.92,1.588,1.4331,0.4147,515.2,11.642,1.532,1.4244,9.655,2.008,5.01,0.2391,310.830000
2024-11-22,97185.18,3707.61,54.61,209.24,1.1496,13.44,25.16,0.9689,45.09,9.289,1.7054,6.861,0.04405,1.2496,1.823,18.92,18.824,1837.0,6.961,2.467,8.718,236.8,8.0,6.836,0.2072,13.06,60.04,655.99,662.3,0.2261,0.5607,119.55,2.2,2.2937,0.4978,532.0,12.771,1.842,1.862,11.417,2.594,5.816,0.2896,284.650000
2024-11-29,101109.59,4004.15,59.07,282.62,1.1936,14.5,26.76,1.1583,53.98,10.392,2.6482,7.871,0.06047,1.3381,2.163,26.09,26.233,2195.0,7.676,2.67,10.274,237.02,8.379,6.78,0.3183,18.601,74.25,742.0,740.3,0.2491,0.4931,134.91,2.305,2.6013,0.5119,622.3,14.573,2.056,2.052,11.602,2.925,6.705,0.3474,290.470000
2024-12-06,104463.99,3959.09,54.33,368.48,1.0996,13.65,22.43,1.0168,50.76,9.028,2.1868,6.737,0.0509,1.1117,2.382,29.26,29.134,2052.0,6.805,2.539,9.326,224.27,6.885,6.391,0.2856,17.073,59.06,718.87,716.4,0.2103,0.4304,121.11,2.155,2.4469,0.4267,546.2,13.194,1.81,1.7645,13.026,2.698,5.991,0.2824,296.680000
2024-12-13,95186.27,3281.83,45.08,318.97,0.8834,9.23,16.1,0.747,36.57,6.842,1.4314,4.832,0.03487,0.8134,1.719,22.08,21.806,1584.0,5.023,1.761,7.035,180.52,4.921,5.381,0.2442,13.9,58.58,649.77,656.8,0.1543,0.3564,99.78,1.839,2.2031,0.3525,445.8,9.928,1.255,1.2597,13.56,1.954,4.949,0.2244,301.120000
2024-12-20,93738.2,3356.48,50.05,332.74,0.859,8.88,16.2,0.7423,35.84,6.865,1.4975,4.957,0.03475,0.8032,1.782,20.96,21.446,1507.0,5.251,1.809,6.84,189.94,4.755,5.634,0.2578,13.006,60.65,694.71,710.7,0.1615,0.3382,98.51,1.916,2.0942,0.3607,439.1,10.154,1.296,1.3197,12.866,2.011,5.387,0.2402,324.240000
2024-12-27,98363.61,3635.99,50.14,341.7,1.0911,10.09,19.62,0.9162,43.11,7.671,1.5946,5.912,0.04189,0.9456,2.09,23.58,23.27,1575.0,5.737,2.094,8.278,213.41,5.554,5.724,0.2627,15.159,58.45,709.29,708.3,0.1775,0.4407,115.72,2.0,2.3994,0.4309,470.9,12.121,1.609,1.4843,16.03,2.336,5.274,0.2573,316.710000
2025-01-03,94545.06,3267.3,47.97,287.92,0.9677,8.83,15.54,0.7304,36.56,6.632,1.2994,5.087,0.03477,0.7999,1.561,19.84,20.153,1425.0,5.078,1.783,7.121,188.51,4.934,5.307,0.2336,13.631,48.02,693.34,695.2,0.1473,0.4224,102.34,1.88,2.5046,0.4019,447.9,10.229,1.299,1.3223,18.071,1.928,4.052,0.2461,331.050000
2025-01-10,101331.57,3215.12,58.78,309.41,0.993,8.5,15.47,0.6982,35.68,6.247,1.1618,4.98,0.03324,0.9645,1.621,24.34,25.417,1279.0,5.404,1.707,6.697,252.42,4.653,4.864,0.2287,13.287,46.93,683.19,698.2,0.1624,0.4332,115.57,1.76,2.9587,0.3427,427.7,9.893,1.174,1.2692,18.405,1.972,4.095,0.2405,357.600000
2025-01-17,102620.0,3232.61,54.68,316.56,0.953,7.83,14.1,0.6756,35.75,6.177,1.1266,4.862,0.03079,1.0533,2.086,24.88,25.457,1197.0,4.995,1.562,6.731,240.5,4.346,4.93,0.2462,11.432,44.81,667.37,685,0.15,0.4063,117.11,1.61,3.0223,0.331,425.2,8.807,1.179,1.2133,19.96,1.738,3.872,0.2266,360.810000
2025-01-24,97700.59,2869.68,50.05,258.44,0.8052,6.16,12.51,0.4936,27.63,5.153,0.844,3.601,0.02391,0.9153,1.905,20.46,22.186,1023.0,4.084,1.117,4.703,203.51,3.3,4.061,0.2255,9.184,33.24,617.8,645.9,0.1427,0.354,109.12,1.323,2.58,0.2678,360.4,7.487,0.823,0.9103,24.794,1.411,3.12,0.2114,319.790000
2025-01-31,96462.75,2627.18,47.25,241.25,0.6814,5.91,8.94,0.449,24.87,4.762,0.7458,3.311,0.02182,0.8327,1.5,18.26,18.729,904.0,3.279,1.079,4.243,200.47,3.114,3.811,0.2322,9.13,32.47,615.81,624.5,0.1106,0.314,107.2,1.094,2.3928,0.2505,324.5,6.95,0.769,0.767,21.25,1.139,3.181,0.1921,316.600000
2025-02-07,96118.12,2661.41,51.72,253.95,0.7714,5.81,9.26,0.4741,24.85,4.88,0.7785,3.398,0.02243,0.8781,1.785,18.69,18.898,991.0,3.486,1.117,4.469,188.27,3.03,3.779,0.2424,9.585,34.16,673.1,681.3,0.1201,0.3426,125.71,1.277,2.7283,0.3971,326.3,6.996,0.779,0.7888,21.15,1.104,3.596,0.1956,345.990000
2025-02-14,96258.0,2819.69,48.44,247.7,0.7697,6.11,9.25,0.4781,24.85,4.953,0.78,3.413,0.02233,0.7751,1.698,17.62,17.464,1522.0,3.356,1.18,4.164,167.94,3.709,3.767,0.246,9.019,35.9,658.42,648.8,0.1203,0.3331,129.85,1.196,2.5763,0.3639,327.8,7.065,0.758,0.7464,23.223,1.14,3.443,0.1872,263.630000
